📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214800.8274,171794.8492,2025-02-20,0.8057,No,No
Champion,6264,40548.7877,40517.9177,32094.7163,2025-02-27,0.152,No,No
Thena,22,717398.2649,703093.7834,567826.933,2025-02-13,2.6372,No,No
Ankr,1,1174925.6595,1162764.7169,929963.824,2025-02-20,4.3614,No,Yes
Frax,16,897381.029,827857.6175,710284.8479,2025-01-02,3.1052,No,Yes
QiDAO,26,317081.8634,310759.4305,250973.038,2025-02-13,1.1656,No,No
pSTAKE,3,640986.4493,591326.8696,507346.3199,2025-01-02,2.218,No,Yes
Stader,4,578922.5541,572930.4505,458222.2099,2025-02-20,2.149,No,No
USD+,5,515110.2898,485081.6026,407714.2507,2025-01-16,1.8195,No,Yes
GrizzlyFi,6,481336.2201,462507.5426,380981.7823,2025-01-30,1.7348,No,Yes
DAO Maker,4903,371.4,356.8717,293.9663,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121451.2955,97135.1473,2025-02-20,0.4555,No,Yes
DAO Maker,2463,61356.44,60721.3709,48564.1531,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355553.3142,284366.8463,2025-02-20,1.3336,No,Yes
DAO Maker,2462,61356.44,60721.368,48564.1531,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557578.3119,478390.8238,2025-01-02,2.0914,No,No
Deus,9,373178.2876,344266.7565,295373.8431,2025-01-02,1.2913,No,No
Deus,3375,438.5,408.7325,347.0765,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.1378,232.7035,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496009.7515,416899.4522,2025-01-16,1.8605,Yes,Yes
xCAD,5600,291461.8019,288444.9883,230694.5377,2025-02-20,1.0819,Yes,Yes
xCAD,6843,14547.2358,14396.6634,11514.263,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036263.4853,828790.0132,2025-02-20,3.8869,No,No
Tarot,10,514513.9074,509188.3638,407242.2089,2025-02-20,1.9099,No,Yes
Byte Masons,11,447911.9527,413210.4371,354526.1855,2025-01-02,1.5499,No,Yes
Helio,12,511899.3745,472240.4996,405172.7835,2025-01-02,1.7713,No,Yes
Inverse,13,642056.7076,635410.985,508193.4386,2025-02-20,2.3833,No,Yes
Impossible,14,435766.4477,402005.8719,344912.9133,2025-01-02,1.5079,No,No
Coin98,15,448690.5145,413928.6594,355142.4239,2025-01-02,1.5526,No,Yes
Crypto Zen,795,67808.691,66456.6014,53671.1656,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60774.2365,49566.988,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65156.1576,53671.1656,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59471.3924,48988.4467,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58731.1464,48378.6828,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178055.3561,142406.3777,2025-02-20,0.6679,No,No
Fear,3065,145524.4808,145413.6439,115183.8855,2025-02-27,0.5454,No,Yes
proepkes,3077,258731.5868,256053.5024,204788.2893,2025-02-20,0.9604,No,No
proepkes,109,28932.0726,28632.6019,22899.9858,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8443.8149,6753.2546,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10312.6894,8247.9564,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.7693,2344.7914,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.078,1452.4758,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485382.1034,384477.0576,2025-02-27,1.8206,No,Yes
Anon User,421,130359.0725,121509.6256,103180.3336,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15442.5323,13249.3833,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.3015,2375.5259,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112422.6651,92606.0849,2025-01-30,0.4217,No,No
