📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081158.6607,2065586.9929,596876.3039,2025-05-01,4.8654,No,No
Guru,2714,587369.0323,582974.2134,168457.4385,2025-05-01,1.3732,No,No
Champion,6264,93176.4583,89798.8737,26723.0082,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904600.4805,261395.2446,2025-05-01,2.1307,No,No
Thena Team Member 2,20,909440.2386,902635.5718,260827.4604,2025-05-01,2.1261,No,No
Thena Team Member 3,19,786873.1078,780985.5199,225675.2073,2025-05-01,1.8396,No,Yes
Thena Team Member 4,25,365763.79,363027.0508,104901.055,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862479.7686,256663.0754,2025-04-10,2.0315,No,No
Thena Team Member 6,24,2193150.109,2176740.2889,628995.4513,2025-05-01,5.1272,No,No
Thena Team Member 7,22,886091.0741,870964.3481,254130.9201,2025-04-24,2.0515,No,No
Ankr,1,1987786.1978,1972913.0679,570097.0815,2025-05-01,4.6471,No,Yes
Multichain,2,621628.8485,593134.3626,178283.1537,2025-04-03,1.3971,No,Yes
Frax,16,1070215.8936,887748.4106,306937.9183,2025-01-02,2.091,No,No
QiDAO,26,403769.1413,389132.7596,115800.9897,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,633955.5693,219189.3564,2025-01-02,1.4932,No,No
Stader,4,714809.1243,709460.7377,205007.2568,2025-05-01,1.6711,No,No
USD+,5,621045.017,574711.6144,178115.7109,2025-03-13,1.3537,No,No
GrizzlyFi,6,709569.4327,670239.6973,203504.5133,2025-03-27,1.5787,No,No
DAO Maker,4903,236696.9944,221307.7718,67884.698,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138767.504,42566.0157,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69377.9064,21281.2148,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406241.5341,124611.9087,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69377.9064,21281.2148,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156333.145,344110.1762,2025-04-10,2.7237,No,No
xCAD,27,641470.8674,612066.8241,183973.8448,2025-04-03,1.4417,No,No
xCAD,5600,616064.6412,611455.0571,176687.3391,2025-05-01,1.4402,No,No
LiquidDriver,17,1352459.603,1342340.0865,387885.4141,2025-05-01,3.1618,No,No
Tarot,10,638357.9046,627460.1235,183081.047,2025-04-24,1.4779,No,No
Byte Masons,11,540404.816,510451.4705,154988.1012,2025-03-27,1.2023,No,No
Helio,12,618281.2719,512866.6089,177323.0688,2025-01-02,1.208,No,Yes
Inverse,13,791525.9373,785603.4981,227009.6388,2025-05-01,1.8504,No,Yes
Impossible,14,529755.5576,439434.3516,151933.8939,2025-01-02,1.0351,No,No
Coin98,15,534391.3571,443279.5879,153263.4412,2025-01-02,1.0441,No,No
Crypto Zen,795,82917.1857,73550.6989,23780.6489,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68550.515,21926.9426,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73330.2753,23709.3795,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66932.3106,21640.7749,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68629.5639,22189.5364,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57245.907,18508.936,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393332.7022,114767.0859,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369559.0565,106788.6081,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38511.132,11128.2625,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69164.9177,19986.0429,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92219.8638,26648.0572,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18610.578,5377.7543,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158619.0674,46282.07,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131342.7381,38323.3485,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4771.7692,1434.2898,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142804.1149,41667.5634,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246517.9698,72637.9476,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243378.5279,359289.4635,2025-05-01,2.9287,No,No
0x94dc...4bc7,7426,474337.949,470788.5366,136040.1238,2025-05-01,1.1089,No,No
0x94dc...4bc7,7460,222284.1864,220620.8507,63751.1047,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179060.8553,51741.831,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52782.0866,15252.0315,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0048,0.2868,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
