📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305357.163,118555.6762,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78932.6078,30645.7808,2025-03-20,0.2484,No,No
Thena,22,717398.2649,680318.6179,277489.6489,2025-02-13,2.1406,No,No
Thena Team Member 1,23,815060.1966,812010.9963,315265.284,2025-03-20,2.555,No,No
Thena Team Member 2,20,813453.9871,802610.5134,314644.0022,2025-03-13,2.5254,No,No
Thena Team Member 3,19,611295.1474,609008.2182,236448.963,2025-03-20,1.9163,No,No
Thena Team Member 3,7562,17806.7847,17740.1674,6887.6643,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306790.1727,120269.6586,2025-03-13,0.9653,No,No
Thena Team Member 5,21,813805.2213,810760.6386,314779.8596,2025-03-20,2.5511,No,No
Thena Team Member 6,24,1949707.1518,1942412.9682,754146.7263,2025-03-20,6.1119,No,No
Ankr,1,1521447.2122,1515755.2213,588495.7817,2025-03-20,4.7694,No,Yes
Multichain,2,552600.4225,545234.1428,213745.8434,2025-03-13,1.7156,No,No
Frax,16,963427.8173,858201.5871,372653.8797,2025-01-02,2.7004,No,No
QiDAO,26,361378.6116,342700.2442,139781.247,2025-02-13,1.0783,No,No
pSTAKE,3,702537.1309,625805.5224,271741.3622,2025-01-02,1.9691,No,Yes
Stader,4,639351.5989,636959.6158,247301.1985,2025-03-20,2.0042,No,No
USD+,5,565619.9334,558080.0202,218781.7902,2025-03-13,1.756,No,No
GrizzlyFi,6,629076.0433,614658.0018,243326.6135,2025-03-06,1.934,No,No
DAO Maker,4903,169785.21,169149.9906,65672.9192,2025-03-20,0.5322,No,No
DAO Maker,1772,135206.8953,134701.0378,52298.0271,2025-03-20,0.4238,No,No
DAO Maker,2463,67597.752,67344.8446,26146.8105,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394336.9641,153102.3486,2025-03-20,1.2408,No,No
DAO Maker,2462,67597.752,67344.8446,26146.8105,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667669.2972,259224.3355,2025-03-20,2.1008,No,No
Deus,9,401821.8249,400318.4461,155424.6819,2025-03-20,1.2596,No,No
xCAD,27,578362.147,526284.8135,223710.4785,2025-01-16,1.656,No,No
xCAD,5600,431468.6813,429854.3815,166892.0859,2025-03-20,1.3525,No,No
LiquidDriver,17,1229498.2685,1213108.4476,475569.9303,2025-03-13,3.8171,No,No
Tarot,10,554738.2971,531385.1359,214572.7733,2025-02-20,1.672,No,No
Byte Masons,11,491884.3877,480610.6256,190260.8812,2025-03-06,1.5123,No,Yes
Helio,12,549574.9087,489549.8391,212575.5747,2025-01-02,1.5404,No,No
Inverse,13,692755.9644,683521.1513,267958.007,2025-03-13,2.1507,No,No
Impossible,14,458842.3746,408727.1728,177480.2305,2025-01-02,1.2861,No,No
Coin98,15,491775.9916,438063.7253,190218.9536,2025-01-02,1.3784,No,No
Crypto Zen,795,74734.332,70871.5569,28907.2396,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64734.8562,26673.9072,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69309.303,28853.5398,2025-01-30,0.2181,No,No
Crypto Zen,4900,68087.1654,63262.1795,26336.1156,2025-01-30,0.1991,No,No
Crypto Zen,5159,69813.7032,64866.3632,27003.9404,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18669.1135,7935.7737,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204976.8644,79582.818,2025-03-20,0.645,No,No
proepkes,3077,293917.4948,292817.774,113687.287,2025-03-20,0.9214,No,Yes
proepkes,109,34699.1919,34569.3598,13421.6474,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9387.4935,3644.7197,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12077.2,4689.0056,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.9852,1265.4541,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.0876,804.4717,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534564.8465,207546.2568,2025-03-20,1.682,No,No
0x93bf...2448,421,143289.1943,141379.0375,55424.2604,2025-03-13,0.4449,No,No
0x93bf...2448,495,118346.957,117904.1335,45776.603,2025-03-20,0.371,No,No
0x93bf...2448,4827,3226.7516,2936.2049,1248.1075,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127159.3082,49849.7566,2025-03-13,0.4001,No,No
0x0d3d...da91,3075,186421.653,183936.498,72107.8954,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073242.8486,420739.135,2025-03-13,3.377,No,No
0x0d3d...da91,3075,186421.653,183936.498,72107.8954,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073242.8486,420739.135,2025-03-13,3.377,No,No
0x94dc...4bc7,7426,430974.0985,429361.4646,166700.7813,2025-03-20,1.351,No,No
0x94dc...4bc7,7460,91.5496,90.3292,35.4114,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163306.3225,63404.1364,2025-03-20,0.5138,No,No
