📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500934.8702,194030.7664,2025-04-17,1.2596,No,No
Champion,6264,90274.645,89004.0915,34809.9031,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878541.0753,340291.7555,2025-04-17,2.209,No,No
Thena Team Member 2,20,880582.4637,876632.771,339552.598,2025-04-17,2.2042,No,No
Thena Team Member 3,19,761874.5244,758457.2384,293778.8166,2025-04-17,1.9071,No,No
Thena Team Member 3,7562,33213.4207,33064.4479,12807.095,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852384.1484,333371.3314,2025-04-10,2.1433,No,No
Thena Team Member 6,24,2079516.2971,2030307.7711,801861.4842,2025-04-03,5.105,No,No
Ankr,1,1877417.6878,1868996.7825,723932.2604,2025-04-17,4.6994,No,Yes
Multichain,2,611619.5287,597146.5017,235840.4903,2025-04-03,1.5015,No,No
Frax,16,1038628.5937,884578.131,400495.1857,2025-01-02,2.2242,No,No
QiDAO,26,390586.2684,385088.9797,150610.0651,2025-04-10,0.9683,No,No
pSTAKE,3,753654.2801,641871.5011,290609.0904,2025-01-02,1.6139,No,No
Stader,4,679686.4959,676637.7886,262087.1128,2025-04-17,1.7014,No,No
USD+,5,600752.8357,569254.9641,231650.2934,2025-03-13,1.4313,No,No
GrizzlyFi,6,687890.6183,665016.4775,265250.6224,2025-03-27,1.6721,No,No
DAO Maker,4903,228888.6433,219082.6709,88259.4609,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137419.6725,55360.7711,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68704.0406,27678.0535,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402295.7209,162068.5244,2025-03-20,1.0115,No,No
DAO Maker,2462,71779.1843,68704.0406,27678.0535,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161683.2902,454339.7254,2025-04-10,2.921,No,No
xCAD,27,631138.7697,616203.7301,243367.1096,2025-04-03,1.5494,No,No
xCAD,5600,565819.2048,563281.164,218179.8854,2025-04-17,1.4163,No,No
LiquidDriver,17,1330258.9287,1324291.851,512947.8429,2025-04-17,3.3298,No,No
Tarot,10,607471.7716,598921.7933,234241.1151,2025-04-10,1.5059,No,No
Byte Masons,11,531785.8556,514102.5004,205056.6259,2025-03-27,1.2927,No,No
Helio,12,592193.6919,504358.7727,228349.8876,2025-01-02,1.2682,No,No
Inverse,13,766643.4065,763204.475,295617.6975,2025-04-17,1.919,No,Yes
Impossible,14,458842.3746,390786.27,176929.6196,2025-01-02,0.9826,No,No
Coin98,15,519314.2968,442288.8926,200247.5928,2025-01-02,1.1121,No,No
Crypto Zen,795,80531.323,73220.1164,31052.8781,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66800.9463,28632.4629,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73000.6824,30959.8171,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66631.4921,28258.6237,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68321.1137,28975.1989,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34056.1739,15079.475,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381428.6727,147741.6418,2025-04-17,0.9591,No,No
proepkes,3077,328344.4695,326871.5526,126609.6274,2025-04-17,0.8219,No,No
proepkes,109,37570.2496,37401.7136,14487.0882,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10154.6962,3933.2952,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13064.222,5060.2638,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.7469,1364.8795,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.1078,867.6779,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580147.811,224713.0337,2025-04-17,1.4587,No,No
0x93bf...2448,421,156325.7103,152626.4083,60279.1939,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126380.5841,49913.5098,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4732.0475,1868.9034,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137408.9478,54269.1183,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241217.2569,94341.234,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193204.4775,466668.0106,2025-04-10,3.0002,No,No
0x0d3d...da91,3075,244660.8766,241217.2569,94341.234,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193204.4775,466668.0106,2025-04-10,3.0002,No,No
0x94dc...4bc7,7426,458247.5106,456191.7977,176700.2401,2025-04-17,1.1471,No,No
0x94dc...4bc7,7460,214745.3707,213782.0059,82805.8149,2025-04-17,0.5375,No,No
0x94dc...4bc7,7780,174290.971,173509.0879,67206.5984,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28653.0302,11098.3967,2025-04-17,0.072,No,No
