📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327699.0567,109952.1499,2025-03-27,1.0163,No,Yes
Champion,6264,83584.6276,82701.4668,28017.5672,2025-03-20,0.2565,Yes,Yes
Thena Team Member 1,23,815060.1966,806448.1769,273208.1779,2025-03-20,2.5011,No,No
Thena Team Member 2,20,813453.9871,797058.6951,272669.7765,2025-03-13,2.472,No,No
Thena Team Member 3,19,611295.1474,610697.8379,204906.1334,2025-03-27,1.894,No,No
Thena Team Member 3,7562,17806.7847,17789.3853,5968.8342,2025-03-27,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,325933.6793,111500.2856,2025-03-13,1.0109,No,No
Thena Team Member 5,21,813805.2213,805206.3844,272787.5102,2025-03-20,2.4973,No,No
Thena Team Member 6,24,1994268.8707,1973197.007,668478.9255,2025-03-20,6.1197,No,No
Ankr,1,1521447.2122,1505371.209,509989.1055,2025-03-20,4.6688,No,Yes
Multichain,2,552600.4225,541462.5959,185231.6616,2025-03-13,1.6793,No,No
Frax,16,983551.9832,869414.9486,329686.6248,2025-01-02,2.6964,No,No
QiDAO,26,361378.6116,340233.8031,121134.1106,2025-02-13,1.0552,No,No
pSTAKE,3,702537.1309,621010.6441,235490.4463,2025-01-02,1.926,No,Yes
Stader,4,639351.5989,632595.9844,214310.656,2025-03-20,1.962,No,No
USD+,5,565619.9334,554219.614,189595.8017,2025-03-13,1.7189,No,No
GrizzlyFi,6,629076.0433,610364.5019,210866.2897,2025-03-06,1.893,No,Yes
DAO Maker,4903,169785.21,167991.1834,56912.0024,2025-03-20,0.521,No,No
DAO Maker,1772,135206.8953,133778.2387,45321.3513,2025-03-20,0.4149,No,No
DAO Maker,2463,67597.752,66883.4839,22658.7665,2025-03-20,0.2074,No,No
DAO Maker,1774,395817.8608,391635.4532,132678.1469,2025-03-20,1.2146,No,No
DAO Maker,2462,67597.752,66883.4807,22658.7665,2025-03-20,0.2074,No,No
Deus,8,670176.6688,663095.2182,224643.2194,2025-03-20,2.0565,No,No
Deus,9,401821.8249,397575.9573,134690.6757,2025-03-20,1.2331,No,No
xCAD,27,578362.147,522337.4129,193866.9917,2025-01-16,1.62,Yes,Yes
xCAD,5600,446793.0368,442071.9577,149765.0259,2025-03-20,1.3711,Yes,Yes
xCAD,8232,3316.1097,3312.8681,1111.56,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204717.0128,412127.8196,2025-03-13,3.7364,No,No
Tarot,10,567168.9103,566614.4476,190115.0187,2025-03-27,1.7573,No,Yes
Byte Masons,11,491884.3877,477253.4242,164879.6468,2025-03-06,1.4802,No,Yes
Helio,12,549574.9087,485798.8631,184217.5094,2025-01-02,1.5067,No,No
Inverse,13,708583.0128,701095.6388,237517.0259,2025-03-20,2.1744,No,Yes
Impossible,14,458842.3746,405595.4673,153803.964,2025-01-02,1.2579,No,No
Coin98,15,491775.9916,434707.2638,164843.3124,2025-01-02,1.3482,No,No
Crypto Zen,795,74734.332,70361.4778,25050.9481,2025-02-13,0.2182,No,No
Crypto Zen,2313,68960.4634,64264.185,23115.5473,2025-02-06,0.1993,No,No
Crypto Zen,772,74595.501,68800.1714,25004.4119,2025-01-30,0.2134,No,No
Crypto Zen,4900,68087.1654,62797.4656,22822.8178,2025-01-30,0.1948,No,No
Crypto Zen,5159,69813.7032,64389.8685,23401.5533,2025-01-30,0.1997,No,No
Crypto Zen,652,20516.4781,18529.0829,6877.1235,2025-01-16,0.0575,No,No
Millennium Club,330,210182.8099,207961.8342,70453.2779,2025-03-20,0.645,No,Yes
proepkes,3077,293917.4948,290811.6911,98521.1443,2025-03-20,0.9019,No,Yes
proepkes,109,34699.1919,34332.5282,11631.1691,2025-03-20,0.1065,No,No
proepkes,1726,9422.7501,9323.1806,3158.5058,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11994.4601,4063.4815,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3237.0271,1096.6396,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.8357,697.1533,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536047.7798,179859.114,2025-03-27,1.6625,No,No
0x93bf...2448,421,143289.1943,140401.0419,48030.5379,2025-03-13,0.4354,No,No
0x93bf...2448,495,118346.957,117096.3825,39669.9,2025-03-20,0.3632,No,No
0x93bf...2448,4827,3226.7516,2914.1812,1081.6071,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126279.6783,43199.6856,2025-03-13,0.3916,No,No
0x0d3d...da91,3075,186421.653,182664.1093,62488.5381,2025-03-13,0.5665,No,No
0x0d3d...da91,18,1087743.3686,1065818.6448,364611.5772,2025-03-13,3.3056,No,No
0x0d3d...da91,3075,186421.653,182664.1093,62488.5381,2025-03-13,0.5665,No,No
0x0d3d...da91,18,1087743.3686,1065818.6448,364611.5772,2025-03-13,3.3056,No,No
0x94dc...4bc7,7426,430974.0985,426419.9256,144462.5178,2025-03-20,1.3225,No,No
0x94dc...4bc7,7460,93.6922,92.7022,31.4056,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162187.5171,54945.8803,2025-03-20,0.503,No,No
