📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318702.802,110593.0092,2025-03-20,0.9945,No,Yes
Champion,6264,83584.6276,82763.2912,28719.678,2025-03-20,0.2583,No,No
Thena,22,717398.2649,675953.012,246498.0438,2025-02-13,2.1093,No,No
Thena Team Member 1,23,815060.1966,807051.0464,280054.6836,2025-03-20,2.5184,No,No
Thena Team Member 2,20,813453.9871,797660.3766,279502.79,2025-03-13,2.4891,No,No
Thena Team Member 3,19,611295.1474,605288.2848,210041.0126,2025-03-20,1.8888,No,No
Thena Team Member 3,7562,17806.7847,17631.8063,6118.4112,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326179.735,114294.4455,2025-03-13,1.0178,No,No
Thena Team Member 5,21,813805.2213,805808.3257,279623.474,2025-03-20,2.5145,No,No
Thena Team Member 6,24,1994268.8707,1974672.0931,685230.784,2025-03-20,6.162,No,No
Ankr,1,1521447.2122,1506496.639,522769.2621,2025-03-20,4.701,No,Yes
Multichain,2,552600.4225,541871.3337,189873.5052,2025-03-13,1.6909,No,No
Frax,16,983551.9832,870142.492,337948.4614,2025-01-02,2.7153,No,No
QiDAO,26,361378.6116,340501.1185,124169.6909,2025-02-13,1.0625,No,No
pSTAKE,3,702537.1309,621530.318,241391.7582,2025-01-02,1.9395,No,Yes
Stader,4,639351.5989,633068.8888,219681.2094,2025-03-20,1.9755,No,No
USD+,5,565619.9334,554638.0088,194347.0091,2025-03-13,1.7307,No,No
GrizzlyFi,6,629076.0433,610829.806,216150.5285,2025-03-06,1.9061,No,Yes
DAO Maker,4903,169785.21,168116.7672,58338.1982,2025-03-20,0.5246,No,No
DAO Maker,1772,135206.8953,133878.2462,46457.0892,2025-03-20,0.4178,No,No
DAO Maker,2463,67597.752,66933.4834,23226.5876,2025-03-20,0.2089,No,No
DAO Maker,1774,395817.8608,391928.2249,136003.017,2025-03-20,1.223,No,No
DAO Maker,2462,67597.752,66933.4802,23226.5876,2025-03-20,0.2089,No,No
Deus,8,670176.6688,663590.9547,230272.7034,2025-03-20,2.0707,No,No
Deus,9,401821.8249,397873.189,138065.979,2025-03-20,1.2416,No,No
xCAD,27,578362.147,522765.2058,198725.2337,2025-01-16,1.6313,Yes,Yes
xCAD,5600,446793.0368,442402.4551,153518.0874,2025-03-20,1.3805,Yes,Yes
LiquidDriver,17,1229498.2685,1205626.3682,422455.6051,2025-03-13,3.7622,No,No
Tarot,10,554738.2971,528009.2642,190608.0789,2025-02-20,1.6477,No,No
Byte Masons,11,491884.3877,477617.2527,169011.4756,2025-03-06,1.4904,No,Yes
Helio,12,549574.9087,486205.3893,188833.9386,2025-01-02,1.5172,No,No
Inverse,13,708583.0128,701619.7511,243469.1232,2025-03-20,2.1894,No,Yes
Impossible,14,458842.3746,405934.8777,157658.2399,2025-01-02,1.2667,No,No
Coin98,15,491775.9916,435071.0355,168974.2307,2025-01-02,1.3576,No,No
Crypto Zen,795,74734.332,70416.7595,25678.7165,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64315.1991,23694.8152,2025-02-06,0.2007,No,No
Crypto Zen,772,74595.501,68855.3469,25631.0141,2025-01-30,0.2149,No,No
Crypto Zen,4900,68087.1654,62847.8304,23394.75,2025-01-30,0.1961,No,No
Crypto Zen,5159,69813.7032,64441.5071,23987.9884,2025-01-30,0.2011,No,No
Crypto Zen,652,20516.4781,18544.2591,7049.4619,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208117.3386,72218.8135,2025-03-20,0.6494,No,Yes
proepkes,3077,293917.4948,291029.1189,100990.0512,2025-03-20,0.9082,No,Yes
proepkes,109,34699.1919,34358.1972,11922.6423,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9330.1502,3237.6569,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12003.4273,4165.311,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3239.4472,1124.1211,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.374,714.6237,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531299.4719,184366.3233,2025-03-20,1.6579,No,No
0x93bf...2448,421,143289.1943,140507.0344,49234.1672,2025-03-13,0.4385,No,No
0x93bf...2448,495,118346.957,117183.9193,40664.0144,2025-03-20,0.3657,No,No
0x93bf...2448,4827,3226.7516,2916.5681,1108.7118,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126375.0101,44282.2553,2025-03-13,0.3944,No,No
0x0d3d...da91,3075,186421.653,182802.0073,64054.48,2025-03-13,0.5704,No,No
0x0d3d...da91,18,1087743.3686,1066623.2596,373748.6215,2025-03-13,3.3284,No,No
0x0d3d...da91,3075,186421.653,182802.0073,64054.48,2025-03-13,0.5704,No,No
0x0d3d...da91,18,1087743.3686,1066623.2596,373748.6215,2025-03-13,3.3284,No,No
0x94dc...4bc7,7426,430974.0985,426738.701,148082.7002,2025-03-20,1.3316,No,No
0x94dc...4bc7,7460,93.6922,92.7715,32.1926,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162308.7935,56322.8057,2025-03-20,0.5065,No,No
