📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408753.7354,110797.278,2025-04-03,1.16,Yes,Yes
Champion,6264,86956.6352,86134.9962,23347.8566,2025-04-03,0.2444,Yes,Yes
Thena Team Member 1,23,850062.6173,842030.5148,228241.8127,2025-04-03,2.3897,No,No
Thena Team Member 2,20,848216.2382,840201.5415,227746.06,2025-04-03,2.3845,No,No
Thena Team Member 3,19,637546.963,631522.8558,171181.3596,2025-04-03,1.7922,No,No
Thena Team Member 3,7562,28942.6138,28669.1384,7771.0918,2025-04-03,0.0814,No,No
Thena Team Member 5,21,831012.2203,823160.0429,223126.7812,2025-04-03,2.3361,No,No
Thena Team Member 6,24,2079516.2971,2059867.0903,558350.1258,2025-04-03,5.8458,No,No
Ankr,1,1701745.7939,1685666.1147,456918.7457,2025-04-03,4.7839,No,Yes
Multichain,2,577580.265,572122.7121,155080.3012,2025-04-03,1.6237,No,No
Frax,16,1021164.1801,884219.3963,274182.5824,2025-01-02,2.5094,No,No
QiDAO,26,383877.7426,354483.3477,103071.1739,2025-02-13,1.006,No,No
pSTAKE,3,729402.9858,631585.2831,195844.7017,2025-01-02,1.7924,No,Yes
Stader,4,666808.2142,654113.432,179038.0055,2025-03-27,1.8564,No,No
USD+,5,577881.9744,555797.5137,155161.3101,2025-03-13,1.5773,No,No
GrizzlyFi,6,662945.7778,650324.4977,178000.9413,2025-03-27,1.8456,No,Yes
DAO Maker,4903,220048.8165,213749.4307,59083.1072,2025-03-20,0.6066,No,No
DAO Maker,1772,138051.206,134099.1838,37066.7488,2025-03-20,0.3806,No,No
DAO Maker,2463,69019.7876,67043.9429,18531.813,2025-03-20,0.1903,No,No
DAO Maker,1774,404144.5736,392575.0189,108512.818,2025-03-20,1.1141,No,No
DAO Maker,2462,69019.7876,67043.9396,18531.813,2025-03-20,0.1903,No,No
Deus,8,1141413.334,1130627.8539,306469.4802,2025-04-03,3.2087,No,No
xCAD,27,597191.7732,591548.7692,160345.9911,2025-04-03,1.6788,Yes,Yes
xCAD,5600,500631.5419,495900.9262,134419.569,2025-04-03,1.4073,Yes,Yes
LiquidDriver,17,1282039.2677,1257631.3719,344227.5434,2025-03-27,3.5691,No,No
Tarot,10,591056.6904,579803.9539,158698.7214,2025-03-27,1.6455,No,Yes
Byte Masons,11,512503.9762,502746.7528,137607.3176,2025-03-27,1.4268,No,Yes
Helio,12,571772.5146,495093.8878,153520.9202,2025-01-02,1.4051,No,No
Inverse,13,738723.4684,731742.9814,198347.2513,2025-04-03,2.0767,No,Yes
Impossible,14,458842.3746,397308.4345,123199.1776,2025-01-02,1.1275,No,No
Coin98,15,501406.2073,434164.1386,134627.5667,2025-01-02,1.2321,No,No
Crypto Zen,795,77775.6361,71820.1436,20882.7583,2025-02-13,0.2038,No,Yes
Crypto Zen,2313,71738.6142,65557.4884,19261.8179,2025-02-06,0.186,No,No
Crypto Zen,772,77570.1697,70142.7632,20827.5906,2025-01-30,0.1991,No,No
Crypto Zen,4900,70802.2991,64022.9217,19010.4173,2025-01-30,0.1817,No,No
Crypto Zen,5159,72597.6866,65646.3994,19492.4789,2025-01-30,0.1863,No,No
Crypto Zen,652,21319.905,18869.6299,5724.3945,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217195.4583,58873.3058,2025-04-03,0.6164,No,No
proepkes,3077,308577.3385,305661.4118,82853.0154,2025-04-03,0.8675,No,No
proepkes,109,36189.3344,35847.3604,9716.8363,2025-04-03,0.1017,No,No
proepkes,1726,9825.4951,9732.6483,2638.1454,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12521.2482,3394.0274,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3313.1027,915.7849,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.1976,582.1805,2025-03-20,0.006,No,No
Steph,1300,560926.663,555626.1142,150608.809,2025-04-03,1.5768,No,No
0x93bf...2448,421,150604.3332,149181.1662,40437.2635,2025-04-03,0.4234,No,No
0x93bf...2448,495,124706.5678,123528.1271,33483.7135,2025-04-03,0.3506,No,No
0x93bf...2448,4827,4671.3227,4627.1801,1254.2501,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134307.1543,36405.494,2025-04-03,0.3812,No,No
0x0d3d...da91,3075,198872.2701,195085.9813,53397.2045,2025-03-27,0.5536,No,No
0x0d3d...da91,18,1187287.0974,1164682.523,318786.5857,2025-03-27,3.3053,No,No
0x0d3d...da91,3075,198872.2701,195085.9813,53397.2045,2025-03-27,0.5536,No,No
0x0d3d...da91,18,1187287.0974,1164682.523,318786.5857,2025-03-27,3.3053,No,No
0x94dc...4bc7,7426,449482.2339,445234.6938,120685.9798,2025-04-03,1.2636,No,No
0x94dc...4bc7,7460,210554.6657,208564.9455,56533.9277,2025-04-03,0.5919,No,No
0x94dc...4bc7,7780,170957.1652,169341.6373,45901.9989,2025-04-03,0.4806,No,No
