📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,380976.4531,116703.1203,2025-03-27,1.115,No,Yes
Champion,6264,85193.6347,84974.2103,25779.5939,2025-04-03,0.2487,No,Yes
Thena Team Member 1,23,832871.0398,830725.9004,252026.7766,2025-04-03,2.4312,No,Yes
Thena Team Member 2,20,831058.5396,828918.0289,251478.3141,2025-04-03,2.4259,No,Yes
Thena Team Member 3,19,624653.2799,623044.3956,189020.0825,2025-04-03,1.8234,No,Yes
Thena Team Member 3,7562,25874.6157,25807.9719,7829.6587,2025-04-03,0.0755,No,Yes
Thena Team Member 4,25,339522.5567,338648.0675,102739.5257,2025-04-03,0.9911,No,Yes
Thena Team Member 5,21,813805.2213,796101.8869,246257.46,2025-03-20,2.3299,No,No
Thena Team Member 6,24,2037856.8369,2032607.9468,616655.4788,2025-04-03,5.9486,No,Yes
Ankr,1,1610313.3481,1590724.3172,487280.8191,2025-03-27,4.6554,No,Yes
Multichain,2,577580.265,570554.1282,174775.7882,2025-03-27,1.6698,No,Yes
Frax,16,1002812.4147,875221.3088,303451.0367,2025-01-02,2.5614,No,Yes
QiDAO,26,361378.6116,336190.8741,109353.1679,2025-02-13,0.9839,No,No
pSTAKE,3,716294.5819,625158.0437,216750.7405,2025-01-02,1.8296,No,Yes
Stader,4,653322.7531,645375.1946,197695.4651,2025-03-27,1.8888,No,Yes
USD+,5,577881.9744,559769.4719,174867.0855,2025-03-13,1.6382,No,Yes
GrizzlyFi,6,650059.8046,642151.9392,196708.0969,2025-03-27,1.8793,No,No
DAO Maker,4903,220048.8165,215261.893,66586.7719,2025-03-20,0.63,No,No
DAO Maker,1772,138051.206,135048.0516,41774.2949,2025-03-20,0.3952,No,No
DAO Maker,2463,69019.7876,67518.3336,20885.3877,2025-03-20,0.1976,No,No
DAO Maker,1774,404144.5736,395352.8272,122294.148,2025-03-20,1.157,No,No
DAO Maker,2462,69019.7876,67518.3336,20885.3877,2025-03-20,0.1976,No,No
Deus,8,1141413.334,1138473.1884,345391.6749,2025-04-03,3.3319,No,Yes
xCAD,27,589926.5788,526181.8375,178511.7827,2025-01-16,1.5399,Yes,Yes
xCAD,5600,479759.2749,478523.449,145175.1566,2025-04-03,1.4004,Yes,Yes
LiquidDriver,17,1256106.1958,1240825.7013,380097.7348,2025-03-27,3.6314,No,Yes
Tarot,10,579093.7357,572049.0777,175233.7644,2025-03-27,1.6742,No,Yes
Byte Masons,11,502428.2324,496316.208,152034.7831,2025-03-27,1.4525,No,No
Helio,12,571772.5146,499023.8901,173018.3629,2025-01-02,1.4604,No,Yes
Inverse,13,723921.4594,715114.9419,219058.6336,2025-03-27,2.0929,No,Yes
Impossible,14,458842.3746,400462.2265,138845.7026,2025-01-02,1.172,No,No
Coin98,15,501406.2073,437610.5113,151725.5183,2025-01-02,1.2807,No,Yes
Crypto Zen,795,76290.2514,70972.8734,23085.4301,2025-02-13,0.2077,No,Yes
Crypto Zen,2313,70381.9743,64801.5035,21297.5854,2025-02-06,0.1896,No,Yes
Crypto Zen,772,76117.802,69352.6465,23033.2469,2025-01-30,0.203,No,Yes
Crypto Zen,4900,69476.6481,63301.7414,21023.6337,2025-01-30,0.1853,No,Yes
Crypto Zen,5159,71238.4201,64906.9282,21556.7459,2025-01-30,0.19,No,Yes
Crypto Zen,652,20928.773,18667.3024,6333.0467,2025-01-16,0.0546,No,Yes
Millennium Club,330,219267.4333,216600.0098,66350.3253,2025-03-27,0.6339,No,Yes
proepkes,3077,302335.8603,298657.8817,91486.8313,2025-03-27,0.8741,No,Yes
proepkes,109,35457.4451,35026.0979,10729.4229,2025-03-27,0.1025,No,Yes
proepkes,1726,9628.6577,9419.1935,2913.6318,2025-03-20,0.0276,No,Yes
proepkes,1146,12387.4628,12117.9829,3748.4462,2025-03-20,0.0355,No,Yes
proepkes,570,3342.4022,3269.6907,1011.4109,2025-03-20,0.0096,No,Yes
proepkes,454,2124.8238,2078.5999,642.9717,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548193.1485,166311.7013,2025-04-03,1.6043,No,Yes
0x93bf...2448,421,147640.1413,147259.7816,44675.9068,2025-04-03,0.431,No,Yes
0x93bf...2448,495,122234.3483,121919.4406,36988.1138,2025-04-03,0.3568,No,Yes
0x93bf...2448,4827,4476.7516,4465.2183,1354.665,2025-04-03,0.0131,No,Yes
0x93bf...2448,5714,132922.3748,132579.9319,40222.3106,2025-04-03,0.388,No,Yes
0x0d3d...da91,3075,194849.4873,192479.075,58961.4549,2025-03-27,0.5633,No,Yes
0x0d3d...da91,18,1164343.9769,1150179.324,352330.4874,2025-03-27,3.3661,No,Yes
0x0d3d...da91,3075,194849.4873,192479.075,58961.4549,2025-03-27,0.5633,No,Yes
0x0d3d...da91,18,1164343.9769,1150179.324,352330.4874,2025-03-27,3.3661,No,Yes
0x94dc...4bc7,7426,440391.9549,439257.3479,133262.6056,2025-04-03,1.2855,No,Yes
0x94dc...4bc7,7460,210552.7085,210010.2495,63713.2496,2025-04-03,0.6146,No,Yes
0x94dc...4bc7,7780,167499.7052,167068.1661,50685.4108,2025-04-03,0.4889,No,Yes
