📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500004.5556,175722.6857,2025-04-17,1.2504,No,No
Champion,6264,90274.645,88447.75,31388.4941,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881564.4248,306845.0295,2025-04-24,2.2046,No,No
Thena Team Member 2,20,880582.4637,871205.9889,306178.5226,2025-04-17,2.1787,No,No
Thena Team Member 3,19,761874.5244,761067.6298,264903.7721,2025-04-24,1.9032,No,No
Thena Team Member 3,7562,33213.4207,33178.2478,11548.3064,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847056.1974,300604.8028,2025-04-10,2.1183,No,No
Thena Team Member 6,24,2079516.2971,2017492.3958,723047.8165,2025-04-03,5.0453,No,No
Ankr,1,1877417.6878,1857426.8745,652778.13,2025-04-17,4.645,No,Yes
Multichain,2,611619.5287,593377.2916,212660.1101,2025-04-03,1.4839,No,Yes
Frax,16,1055115.9921,892117.8187,366863.8305,2025-01-02,2.231,No,No
QiDAO,26,397197.4367,389159.3211,138105.5487,2025-04-10,0.9732,No,Yes
pSTAKE,3,753654.2801,637226.6907,262045.5932,2025-01-02,1.5936,No,No
Stader,4,679686.4959,672449.1689,236326.9946,2025-04-17,1.6816,No,No
USD+,5,611329.7474,575509.9552,212559.3532,2025-03-13,1.4392,No,Yes
GrizzlyFi,6,687890.6183,660777.2993,239179.568,2025-03-27,1.6524,No,Yes
DAO Maker,4903,232958.058,221541.9682,80999.5168,2025-03-20,0.554,No,Yes
DAO Maker,1772,146071.8213,138913.6258,50789.1723,2025-03-20,0.3474,No,Yes
DAO Maker,2463,73029.7573,69450.9924,25392.4466,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406669.4886,148685.1797,2025-03-20,1.017,No,Yes
DAO Maker,2462,73029.7573,69450.9993,25392.4466,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154422.2427,409683.409,2025-04-10,2.8869,No,No
xCAD,27,631138.7697,612313.9892,219446.9502,2025-04-03,1.5312,No,No
xCAD,5600,576903.4842,570760.1555,200589.3415,2025-04-17,1.4273,No,No
LiquidDriver,17,1330258.9287,1316093.3331,462531.0295,2025-04-17,3.2912,No,No
Tarot,10,618287.191,605774.3647,214978.4563,2025-04-10,1.5149,No,No
Byte Masons,11,531785.8556,510825.3802,184901.942,2025-03-27,1.2775,No,No
Helio,12,601594.2932,508657.7516,209174.3357,2025-01-02,1.272,No,Yes
Inverse,13,766643.4065,758479.4661,266561.9124,2025-04-17,1.8968,No,Yes
Impossible,14,458842.3746,387958.3789,159539.4936,2025-01-02,0.9702,No,Yes
Coin98,15,519314.2968,439088.6528,180565.581,2025-01-02,1.0981,No,No
Crypto Zen,795,80531.323,72723.7785,28000.741,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66343.3626,25818.2244,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72505.9045,27916.8268,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66179.8201,25481.1293,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67858.0562,26127.2735,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33815.1528,13597.3378,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383354.551,134726.9744,2025-04-17,0.9587,No,Yes
proepkes,3077,328344.4695,324847.9174,114165.372,2025-04-17,0.8124,No,No
proepkes,109,37570.2496,37170.1841,13063.1758,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10091.8293,3546.698,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12983.3499,4562.8986,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.9335,1230.7277,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.2395,782.3952,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582144.1811,202626.3532,2025-04-24,1.4558,No,No
0x93bf...2448,421,156325.7103,151663.0318,54354.4495,2025-04-03,0.3793,No,No
0x93bf...2448,495,129443.7496,125582.7971,45007.5917,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4702.1788,1685.2119,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136541.6171,48935.0945,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244111.4816,86630.8156,2025-04-10,0.6105,No,No
0x0d3d...da91,18,1232390.1167,1207449.2036,428502.0436,2025-04-10,3.0195,No,No
0x0d3d...da91,3075,249153.9132,244111.4816,86630.8156,2025-04-10,0.6105,No,No
0x0d3d...da91,18,1232390.1167,1207449.2036,428502.0436,2025-04-10,3.0195,No,No
0x94dc...4bc7,7426,466552.9728,461584.7444,162220.4686,2025-04-17,1.1543,No,No
0x94dc...4bc7,7460,218635.9668,216307.6733,76019.7257,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175560.2457,61699.327,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28475.6429,10007.5533,2025-04-17,0.0712,No,No
