📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241389.8025,142334.7172,2025-03-06,0.839,No,No
Champion,6264,64692.778,64326.7026,37930.0359,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692701.2564,420617.9239,2025-02-13,2.4075,No,No
Thena Team Member 1,23,777529.9477,773130.1085,455873.7432,2025-03-06,2.687,No,No
Thena Team Member 2,20,776515.6404,749783.4197,455279.0445,2025-02-13,2.6059,No,No
Thena Team Member 3,19,583147.4608,579847.5814,341905.3074,2025-03-06,2.0153,No,No
Thena Team Member 4,25,303073.5399,298452.3412,177695.1094,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719535.9879,432616.1016,2025-02-20,2.5008,No,No
Thena Team Member 6,24,1904013.8898,1893239.5717,1116342.7745,2025-03-06,6.58,No,No
Ankr,1,1369498.8334,1361749.1966,802951.1421,2025-03-06,4.7328,No,Yes
Multichain,2,539310.067,536258.2007,316202.9961,2025-03-06,1.8638,No,No
Frax,16,920119.4459,835505.0737,539475.4212,2025-01-02,2.9038,No,No
QiDAO,26,335611.9356,324058.1573,196772.7028,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611099.9678,394579.8058,2025-01-02,2.1239,No,Yes
Stader,4,610049.887,600747.8642,357678.4744,2025-02-27,2.0879,No,No
USD+,5,541353.563,501952.6505,317401.1186,2025-01-16,1.7446,No,No
GrizzlyFi,6,587424.3352,584100.1424,344412.8825,2025-03-06,2.0301,No,Yes
DAO Maker,4903,371.4,351.4914,217.7556,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122828.0138,73849.523,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61408.8119,36921.638,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359578.593,216194.2274,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61408.8089,36921.638,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548822.5736,354368.1066,2025-01-02,1.9075,No,No
Deus,9,373178.2876,338860.6473,218798.2384,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.3801,257.097,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8787,172.3752,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513260.4968,324551.4906,2025-01-16,1.7839,No,No
xCAD,5600,370655.0387,368557.4575,217318.8318,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11159.4241,6580.1219,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090710.2657,655782.3586,2025-02-20,3.7908,No,No
Tarot,10,541647.2952,528194.2662,317573.3368,2025-02-20,1.8358,No,No
Byte Masons,11,470274.2556,427027.5825,275726.5953,2025-01-02,1.4842,No,Yes
Helio,12,524870.2096,476602.8632,307736.7603,2025-01-02,1.6565,No,Yes
Inverse,13,676251.2886,672424.2373,396493.0318,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416646.9615,269023.9668,2025-01-02,1.4481,No,No
Coin98,15,471091.6877,427769.8206,276205.8641,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68944.5159,41864.103,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63013.7832,38646.674,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67508.7861,41822.9893,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61618.7547,38174.0018,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63181.3017,39142.0297,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7435.956,4702.0005,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188472.105,111132.0528,2025-03-06,0.655,No,No
Fear,3065,153729.449,152859.4416,90133.1448,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272841.4119,160880.1878,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32913.6579,19407.4478,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8937.9476,5270.2362,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11498.5625,6780.0957,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.2736,1829.8367,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.3159,1133.4883,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508968.6552,300111.9815,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125654.4204,80285.7478,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15958.9062,10304.4782,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.7525,1805.1547,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116481.8644,72162.7687,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179197.0827,106691.9788,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081587.2502,637755.0377,2025-03-06,3.7591,No,No
