📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305537.8279,118860.8418,2025-03-20,0.9608,No,No
Champion,6264,80569.9931,80213.4154,31204.7583,2025-03-20,0.2522,No,No
Thena,22,717398.2649,679827.5449,277848.348,2025-02-13,2.1377,No,No
Thena Team Member 1,23,815060.1966,811452.9556,315672.8141,2025-03-20,2.5516,No,No
Thena Team Member 2,20,813453.9871,802053.6111,315050.7292,2025-03-13,2.522,No,No
Thena Team Member 3,19,611295.1474,608589.7167,236754.6106,2025-03-20,1.9137,No,No
Thena Team Member 3,7562,17806.7847,17727.9766,6896.5677,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306577.3169,120425.1261,2025-03-13,0.964,No,No
Thena Team Member 5,21,813805.2213,810203.4958,315186.7622,2025-03-20,2.5477,No,No
Thena Team Member 6,24,1949707.1518,1941078.5415,755121.5799,2025-03-20,6.1037,No,No
Ankr,1,1521447.2122,1514713.6166,589256.5053,2025-03-20,4.763,No,Yes
Multichain,2,552600.4225,544855.8246,214022.1436,2025-03-13,1.7133,No,No
Frax,16,983551.9832,875454.4243,380929.6831,2025-01-02,2.7528,No,No
QiDAO,26,361378.6116,342452.8392,139961.9363,2025-02-13,1.0768,No,No
pSTAKE,3,702537.1309,625324.5888,272092.6308,2025-01-02,1.9663,No,Yes
Stader,4,639351.5989,636521.9065,247620.8743,2025-03-20,2.0015,No,No
USD+,5,565619.9334,557692.8156,219064.6002,2025-03-13,1.7536,No,No
GrizzlyFi,6,629076.0433,614227.5367,243641.1516,2025-03-06,1.9314,No,No
DAO Maker,4903,169785.21,169033.7532,65757.8118,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134608.4796,52365.6305,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67298.5919,26180.6093,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394066.1321,153300.2575,2025-03-20,1.2391,No,No
DAO Maker,2462,67597.752,67298.5919,26180.6093,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667210.4846,259559.4238,2025-03-20,2.098,No,No
Deus,9,401821.8249,400043.3722,155625.5928,2025-03-20,1.2579,No,No
xCAD,27,578362.147,525888.8859,223999.6595,2025-01-16,1.6536,No,No
xCAD,5600,431468.6813,429559.0123,167107.8203,2025-03-20,1.3507,No,No
LiquidDriver,17,1229498.2685,1212266.8324,476184.6794,2025-03-13,3.8119,No,No
Tarot,10,554738.2971,531005.4068,214850.1425,2025-02-20,1.6697,No,No
Byte Masons,11,491884.3877,480273.8978,190506.8234,2025-03-06,1.5102,No,Yes
Helio,12,549574.9087,489173.6183,212850.3621,2025-01-02,1.5382,No,No
Inverse,13,692755.9644,683046.9465,268304.385,2025-03-13,2.1478,No,No
Impossible,14,458842.3746,408413.0863,177709.6517,2025-01-02,1.2842,No,No
Coin98,15,491775.9916,437727.1186,190464.8415,2025-01-02,1.3764,No,No
Crypto Zen,795,74734.332,70820.3998,28944.6068,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64687.6514,26708.3875,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69258.2409,28890.8375,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63215.5725,26370.1592,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64818.5744,27038.8472,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18655.0696,7946.032,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204836.0268,79685.6913,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292616.5679,113834.2457,2025-03-20,0.9201,No,Yes
proepkes,109,34699.1919,34545.6076,13438.997,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9381.0434,3649.4311,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12068.9019,4695.0668,2025-03-20,0.038,No,No
proepkes,570,3271.598,3225.7459,1267.0899,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.6639,805.5116,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534197.5523,207814.5431,2025-03-20,1.6798,No,No
0x93bf...2448,421,143289.1943,141280.9601,55495.905,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117823.1227,45835.7764,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2933.9962,1249.7209,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127071.0892,49914.1953,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183808.8976,72201.1062,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072498.319,421283.0067,2025-03-13,3.3724,No,No
0x0d3d...da91,3075,186421.653,183808.8976,72201.1062,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072498.319,421283.0067,2025-03-13,3.3724,No,No
0x94dc...4bc7,7426,430974.0985,429066.4955,166916.2683,2025-03-20,1.3492,No,No
0x94dc...4bc7,7460,91.5496,90.2665,35.4572,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163194.1319,63486.0962,2025-03-20,0.5132,No,No
