📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482116.5126,189886.699,2025-04-10,1.2995,No,No
Champion,6264,88652.2743,87963.3778,34645.3088,2025-04-10,0.2371,Yes,Yes
Thena Team Member 1,23,866639.5439,859905.0874,338682.7338,2025-04-10,2.3177,No,No
Thena Team Member 2,20,864757.09,858037.2205,337947.0708,2025-04-10,2.3127,No,No
Thena Team Member 3,19,649979.6579,644928.7846,254012.0503,2025-04-10,1.7383,No,No
Thena Team Member 3,7562,32671.6773,32417.7901,12768.0915,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841422.4892,331403.1983,2025-04-10,2.2679,No,No
Thena Team Member 6,24,2079516.2971,2043416.0894,812674.9689,2025-04-03,5.5077,No,No
Ankr,1,1793949.7555,1780009.2141,701075.5644,2025-04-10,4.7977,No,Yes
Multichain,2,589235.9354,579006.8268,230273.4036,2025-04-03,1.5606,No,No
Frax,16,1021164.1801,876141.0085,399070.9616,2025-01-02,2.3615,No,No
QiDAO,26,383877.7426,351446.5066,150019.4218,2025-02-13,0.9473,No,No
pSTAKE,3,729402.9858,625815.006,285050.6869,2025-01-02,1.6868,No,No
Stader,4,679686.4959,674404.6792,265621.4826,2025-04-10,1.8178,No,No
USD+,5,589582.829,562387.0684,230408.9696,2025-03-13,1.5158,No,No
GrizzlyFi,6,675759.7404,657548.6625,264086.9065,2025-03-27,1.7723,No,No
DAO Maker,4903,224593.1591,216386.9448,87771.0066,2025-03-20,0.5832,No,No
DAO Maker,1772,138051.206,133007.073,53950.4113,2025-03-20,0.3585,No,No
DAO Maker,2463,69019.7876,66497.9335,26972.933,2025-03-20,0.1792,No,No
DAO Maker,1774,404144.5736,389377.8862,157939.6994,2025-03-20,1.0495,No,No
DAO Maker,2462,69019.7876,66497.9335,26972.933,2025-03-20,0.1792,No,No
Deus,8,1155548.9698,1146569.1898,451588.5374,2025-04-10,3.0904,No,No
xCAD,27,597191.7732,586824.4665,233382.545,2025-04-03,1.5817,No,No
xCAD,5600,500631.5419,491940.5301,195646.8066,2025-04-03,1.3259,No,No
LiquidDriver,17,1306799.6016,1271582.4794,510697.2843,2025-03-27,3.4273,No,No
Tarot,10,602471.7716,586235.677,235445.9683,2025-03-27,1.5801,No,No
Byte Masons,11,522407.829,508329.3389,204156.9796,2025-03-27,1.3701,No,No
Helio,12,592193.6919,508091.7187,231429.2948,2025-01-02,1.3695,No,No
Inverse,13,738723.4684,725899.0875,288693.1315,2025-04-03,1.9565,No,No
Impossible,14,458842.3746,393678.6459,179315.6,2025-01-02,1.0611,No,No
Coin98,15,501406.2073,430197.6142,195949.5458,2025-01-02,1.1595,No,No
Crypto Zen,795,79191.8657,72501.4576,30948.1811,2025-02-13,0.1954,No,No
Crypto Zen,2313,73031.6948,66161.4158,28540.7863,2025-02-06,0.1783,No,No
Crypto Zen,772,78954.0635,72283.7457,30855.248,2025-02-13,0.1948,No,No
Crypto Zen,4900,72065.4504,65977.1036,28163.178,2025-02-13,0.1778,No,No
Crypto Zen,5159,73892.8686,67650.1349,28877.333,2025-02-13,0.1823,No,No
Crypto Zen,652,28639.9819,25121.854,11192.5049,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243884.3992,96056.5019,2025-04-10,0.6574,No,No
proepkes,3077,322440.8826,319935.1,126009.8969,2025-04-10,0.8623,No,Yes
proepkes,109,36895.0565,36608.3342,14418.5881,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9939.2911,3914.6974,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12787.0989,5036.3373,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3448.9771,1358.417,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.5754,863.5696,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567841.3295,223650.4554,2025-04-10,1.5305,No,No
0x93bf...2448,421,153542.8671,150877.297,60004.5525,2025-04-03,0.4067,No,No
0x93bf...2448,495,127139.4412,124932.2459,49686.0936,2025-04-03,0.3367,No,No
0x93bf...2448,4827,4760.4251,4677.7821,1860.3741,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135834.2307,54021.8601,2025-04-03,0.3661,No,No
0x0d3d...da91,3075,244660.8766,242759.5219,95613.4706,2025-04-10,0.6543,No,No
0x0d3d...da91,18,1210238.6167,1200833.3826,472961.2514,2025-04-10,3.2367,No,No
0x0d3d...da91,3075,244660.8766,242759.5219,95613.4706,2025-04-10,0.6543,No,No
0x0d3d...da91,18,1210238.6167,1200833.3826,472961.2514,2025-04-10,3.2367,No,No
0x94dc...4bc7,7426,458247.5106,450292.1371,179083.1271,2025-04-03,1.2137,No,No
0x94dc...4bc7,7460,214745.3707,211017.2784,83922.4909,2025-04-03,0.5688,No,No
0x94dc...4bc7,7780,174290.971,171265.1883,68112.9115,2025-04-03,0.4616,No,No
