📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511710.8165,177429.9943,2025-04-24,1.2385,No,No
Champion,6264,91766.2401,88990.3812,31466.6437,2025-04-10,0.2154,Yes,No
Thena Team Member 1,23,897222.3442,895892.3862,307657.5418,2025-05-01,2.1684,No,No
Thena Team Member 2,20,895273.4618,885361.5786,306989.2701,2025-04-24,2.1429,No,No
Thena Team Member 3,19,774615.6165,766039.5414,265615.6949,2025-04-24,1.8541,No,No
Thena Team Member 5,21,894920.0677,867849.2891,306868.0912,2025-04-10,2.1005,No,No
Thena Team Member 6,24,2193150.109,2168868.8787,752031.1724,2025-04-24,5.2495,No,No
Ankr,1,1965257.1439,1943499.0065,673886.6746,2025-04-24,4.704,No,Yes
Multichain,2,611619.5287,587253.5131,209724.3364,2025-04-03,1.4214,No,Yes
Frax,16,1070215.8936,894169.5533,366977.0299,2025-01-02,2.1642,No,No
QiDAO,26,403769.1413,391555.3168,138452.4386,2025-04-10,0.9477,No,Yes
pSTAKE,3,764258.5647,638541.0117,262064.2618,2025-01-02,1.5455,No,Yes
Stader,4,703674.2075,695883.5192,241289.8858,2025-04-24,1.6843,No,No
USD+,5,611329.7474,569389.0491,209624.9704,2025-03-13,1.3781,No,No
GrizzlyFi,6,699039.6596,664487.7358,239700.6993,2025-03-27,1.6083,No,Yes
DAO Maker,4903,236696.9944,222727.8975,81163.3994,2025-03-20,0.5391,No,Yes
DAO Maker,1772,148417.0702,139657.9711,50892.2134,2025-03-20,0.338,No,Yes
DAO Maker,2463,74202.283,69823.1024,25443.9628,2025-03-20,0.169,No,Yes
DAO Maker,1774,434490.6161,408848.3745,148986.8323,2025-03-20,0.9896,No,Yes
DAO Maker,2462,74202.283,69823.1024,25443.9628,2025-03-20,0.169,No,Yes
Deus,8,1199826.2768,1163531.9314,411420.4303,2025-04-10,2.8162,No,No
xCAD,27,641470.8674,615915.4663,219960.3604,2025-04-03,1.4908,Yes,Yes
xCAD,5600,605064.6412,598365.5879,207476.6655,2025-04-24,1.4483,Yes,Yes
LiquidDriver,17,1352459.603,1324516.8123,463758.3979,2025-04-17,3.2059,Yes,Yes
Tarot,10,628508.0444,621549.4044,215515.4084,2025-04-24,1.5044,No,No
Byte Masons,11,540404.816,513693.7708,185304.8114,2025-03-27,1.2433,No,No
Helio,12,610203.787,509827.4699,209238.8786,2025-01-02,1.234,No,No
Inverse,13,779312.6948,770684.357,267226.323,2025-04-24,1.8654,No,Yes
Impossible,14,458842.3746,383364.4626,157337.0503,2025-01-02,0.9279,No,No
Coin98,15,527409.8451,440652.8071,180848.8359,2025-01-02,1.0666,No,No
Crypto Zen,795,81760.2554,73014.9998,28035.5916,2025-02-13,0.1767,No,Yes
Crypto Zen,2313,75375.7189,66590.5828,25846.334,2025-02-06,0.1612,No,Yes
Crypto Zen,772,81515.2243,72796.1738,27951.5704,2025-02-13,0.1762,No,Yes
Crypto Zen,4900,74403.1541,66444.8266,25512.8415,2025-02-13,0.1608,No,Yes
Crypto Zen,5159,76289.8512,68129.7183,26159.79,2025-02-13,0.1649,No,Yes
Crypto Zen,652,54635.578,47743.8289,18734.5397,2025-01-30,0.1156,No,Yes
Millennium Club,330,393989.6451,389627.4428,135099.0493,2025-04-24,0.9431,No,Yes
proepkes,3077,365271.2093,361226.9739,125251.4977,2025-04-24,0.8743,No,No
proepkes,109,38197.0443,37774.1316,13097.7665,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3404.2209,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45666.0504,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45666.0504,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68499.0756,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91332.1008,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9491,91467.7405,91332.0964,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9492,114334.6757,114165.1206,39205.3603,2025-05-01,0.2763,No,Yes
0x93bf...2448,421,158884.0232,157124.8572,54481.3316,2025-04-24,0.3803,No,No
0x93bf...2448,495,131562.1317,130105.4678,45112.655,2025-04-24,0.3149,No,No
0x93bf...2448,4827,4926.0587,4729.8086,1689.1455,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141458.8698,49049.3259,2025-04-24,0.3424,No,No
0x0d3d...da91,3075,253270.3892,248037.5319,86846.4165,2025-04-17,0.6003,No,No
0x0d3d...da91,18,1232390.1167,1195110.0812,422586.571,2025-04-10,2.8926,No,No
0x0d3d...da91,3075,253270.3892,248037.5319,86846.4165,2025-04-17,0.6003,No,No
0x0d3d...da91,18,1232390.1167,1195110.0812,422586.571,2025-04-10,2.8926,No,No
0x94dc...4bc7,7426,474337.949,469086.028,162650.4827,2025-04-24,1.1354,No,No
0x94dc...4bc7,7460,222284.1864,219823.0319,76221.2475,2025-04-24,0.5321,No,No
0x94dc...4bc7,7780,180410.8474,178413.319,61862.8796,2025-04-24,0.4318,No,No
0x94dc...4bc7,9110,29271.1171,28947.0214,10037.0661,2025-04-24,0.0701,No,No
