📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287393.7716,140140.6354,2025-03-13,0.942,No,No
Champion,6264,71971.5296,71896.913,34722.2667,2025-03-20,0.2357,Yes,Yes
Thena,22,717398.2649,682258.6938,346104.8279,2025-02-13,2.2363,No,No
Thena Team Member 1,23,796686.1394,788221.7787,384356.8247,2025-03-13,2.5836,No,No
Thena Team Member 2,20,795103.8994,786655.2901,383593.4818,2025-03-13,2.5785,No,No
Thena Team Member 3,19,597514.6046,591165.5098,288267.6186,2025-03-13,1.9377,No,No
Thena Team Member 3,7562,9568.7898,9467.1134,4616.4098,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307631.0559,150008.873,2025-03-13,1.0084,No,No
Thena Team Member 5,21,777148.5264,768890.6703,374931.0113,2025-03-13,2.5203,No,No
Thena Team Member 6,24,1949707.1518,1910293.9602,940625.4395,2025-03-06,6.2616,No,No
Ankr,1,1445607.7113,1430246.8458,697425.4506,2025-03-13,4.6881,No,Yes
Multichain,2,552600.4225,546728.5523,266599.0197,2025-03-13,1.7921,No,Yes
Frax,16,963427.8173,860807.0062,464800.4257,2025-01-02,2.8215,No,No
QiDAO,26,335611.9356,319172.9583,161914.1234,2025-02-13,1.0462,No,No
pSTAKE,3,688162.7267,614863.162,332000.3041,2025-01-02,2.0154,No,Yes
Stader,4,624935.3162,618294.8236,301496.5893,2025-03-13,2.0266,No,No
USD+,5,553811.1045,547926.3171,267183.1065,2025-03-13,1.796,Yes,Yes
GrizzlyFi,6,601049.0,588898.7514,289972.7681,2025-03-06,1.9303,No,Yes
DAO Maker,4903,114374.7,112062.6072,55179.4419,2025-03-06,0.3673,No,No
DAO Maker,1772,132316.2406,127103.8866,63835.239,2025-02-20,0.4166,No,No
DAO Maker,2463,66152.5469,63546.5895,31914.9306,2025-02-20,0.2083,No,No
DAO Maker,1774,387355.4791,372096.3067,186877.51,2025-02-20,1.2197,No,No
DAO Maker,2462,66152.5469,63546.5863,31914.9306,2025-02-20,0.2083,No,No
Deus,8,669286.5874,597996.5299,322893.615,2025-01-02,1.9601,No,No
Deus,9,401821.8249,359021.1749,193856.7186,2025-01-02,1.1768,No,No
Deus,3375,554.1909,500.4746,267.3663,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8445,153.6309,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516828.6336,273202.1734,2025-01-16,1.6941,Yes,Yes
xCAD,5600,414796.8748,410389.1714,200116.4597,2025-03-13,1.3452,Yes,Yes
LiquidDriver,17,1201738.4008,1188968.5775,579772.0496,2025-03-13,3.8972,No,No
Tarot,10,554738.2971,532885.3269,267630.4254,2025-02-20,1.7467,No,No
Byte Masons,11,480878.0451,471156.9695,231996.9551,2025-03-06,1.5444,No,Yes
Helio,12,549574.9087,491036.0405,265139.3773,2025-01-02,1.6095,No,No
Inverse,13,692755.9644,685394.5866,334216.2862,2025-03-13,2.2466,No,Yes
Impossible,14,458842.3746,409968.0303,221365.9676,2025-01-02,1.3438,No,No
Coin98,15,481713.9087,430403.3427,232400.2129,2025-01-02,1.4108,No,No
Crypto Zen,795,73111.8909,69530.6926,35272.4277,2025-02-13,0.2279,No,Yes
Crypto Zen,2313,67477.6912,63525.4233,32554.2392,2025-02-06,0.2082,No,Yes
Crypto Zen,772,73007.0702,68030.8673,35221.8575,2025-01-30,0.223,No,Yes
Crypto Zen,4900,66637.3226,62095.2852,32148.808,2025-01-30,0.2035,No,Yes
Crypto Zen,5159,68327.0949,63669.8817,32964.0293,2025-01-30,0.2087,No,Yes
Crypto Zen,652,15189.2611,13862.6517,7327.9751,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190245.6531,93676.6712,2025-03-06,0.6236,No,No
proepkes,3077,283520.8727,280508.0768,136783.078,2025-03-13,0.9194,No,Yes
proepkes,109,33916.9719,33556.5578,16363.0556,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9112.4596,4443.474,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11723.3702,5716.6223,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.8645,1542.7832,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.2963,980.7607,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523932.4027,253030.7785,2025-03-20,1.7173,No,No
0x93bf...2448,421,140053.2656,138564.9954,67567.9239,2025-03-13,0.4542,No,No
0x93bf...2448,495,17971.4159,16057.157,8670.2103,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.931,1556.7285,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124630.2046,60772.9576,2025-03-13,0.4085,No,No
0x0d3d...da91,3075,181971.8944,180038.1689,87791.3347,2025-03-13,0.5901,No,No
0x0d3d...da91,18,1087743.3686,1076184.4569,524775.7763,2025-03-13,3.5275,No,No
0x0d3d...da91,3075,181971.8944,180038.1689,87791.3347,2025-03-13,0.5901,No,No
0x0d3d...da91,18,1087743.3686,1076184.4569,524775.7763,2025-03-13,3.5275,No,No
0x94dc...4bc7,7426,421264.4852,420827.418,203236.7226,2025-03-20,1.3794,No,Yes
0x94dc...4bc7,7460,91.5496,89.6989,44.1676,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159969.3281,77256.4765,2025-03-20,0.5243,No,Yes
