📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483817.1765,228657.1599,2025-04-10,1.2638,No,No
Champion,6264,88652.2743,87637.3412,41418.3426,2025-04-10,0.2289,Yes,No
Thena Team Member 1,23,866639.5439,865028.0467,404893.9949,2025-04-17,2.2595,No,No
Thena Team Member 2,20,864757.09,854856.9019,404014.5124,2025-04-10,2.233,No,No
Thena Team Member 3,19,749979.6579,748585.0872,350390.4962,2025-04-17,1.9554,No,No
Thena Team Member 3,7562,32671.6773,32610.9235,15264.2076,2025-04-17,0.0852,No,Yes
Thena Team Member 5,21,848012.2782,838303.7531,396191.3364,2025-04-10,2.1897,No,No
Thena Team Member 6,24,2079516.2971,2035768.2488,971550.014,2025-04-03,5.3176,No,No
Ankr,1,1793949.7555,1773411.5167,838133.3258,2025-04-10,4.6323,No,Yes
Multichain,2,589235.9354,576839.7928,275291.029,2025-04-03,1.5068,No,No
Frax,16,1038628.5937,887305.3544,485247.279,2025-01-02,2.3177,No,No
QiDAO,26,390586.2684,386114.5783,182481.9046,2025-04-10,1.0086,No,Yes
pSTAKE,3,729402.9858,623132.4448,340777.075,2025-01-02,1.6277,No,No
Stader,4,679686.4959,678422.5045,317549.5309,2025-04-17,1.7721,No,Yes
USD+,5,600752.8357,570832.4166,280671.7248,2025-03-13,1.4911,No,Yes
GrizzlyFi,6,675759.7404,655063.3555,315714.9507,2025-03-27,1.7111,No,Yes
DAO Maker,4903,224593.1591,215560.9475,104929.9239,2025-03-20,0.5631,No,No
DAO Maker,1772,138051.206,132499.3552,64497.5234,2025-03-20,0.3461,No,No
DAO Maker,2463,69019.7876,66244.096,32246.0448,2025-03-20,0.173,No,No
DAO Maker,1774,404144.5736,387891.5246,188816.3448,2025-03-20,1.0132,No,No
DAO Maker,2462,69019.7876,66244.0928,32246.0448,2025-03-20,0.173,No,No
Deus,8,1155548.9698,1142319.3155,539872.4787,2025-04-10,2.9838,No,No
xCAD,27,620103.9538,607058.273,289712.5672,2025-04-03,1.5857,No,No
xCAD,5600,556568.6136,555533.4747,260028.8563,2025-04-17,1.4511,No,No
LiquidDriver,17,1306799.6016,1266776.2739,610536.7739,2025-03-27,3.3089,No,No
Tarot,10,607471.7716,600516.8883,283810.8117,2025-04-10,1.5686,No,No
Byte Masons,11,522407.829,506408.0539,244068.9377,2025-03-27,1.3228,No,No
Helio,12,592193.6919,505913.7225,276672.8929,2025-01-02,1.3215,No,Yes
Inverse,13,752993.3901,744372.4085,351798.5119,2025-04-10,1.9444,No,Yes
Impossible,14,458842.3746,391991.0732,214371.1574,2025-01-02,1.0239,No,No
Coin98,15,519314.2968,443652.5043,242623.6395,2025-01-02,1.1589,No,No
Crypto Zen,795,79191.8657,72210.206,36998.4397,2025-02-13,0.1886,No,No
Crypto Zen,2313,73031.6948,65892.82,34120.4078,2025-02-06,0.1721,No,No
Crypto Zen,772,78954.0635,71993.365,36887.3385,2025-02-13,0.1881,No,No
Crypto Zen,4900,72065.4504,65712.0615,33668.9784,2025-02-13,0.1716,No,No
Crypto Zen,5159,73892.8686,67378.3685,34522.7482,2025-02-13,0.176,No,No
Crypto Zen,652,28639.9819,25016.5206,13380.5995,2025-01-16,0.0653,No,No
Millennium Club,330,383147.4113,378760.7039,179006.4706,2025-04-10,0.9894,No,No
proepkes,3077,322440.8826,318749.1972,150644.3804,2025-04-10,0.8326,No,No
proepkes,109,36895.0565,36472.6399,17237.3704,2025-04-10,0.0953,No,No
proepkes,1726,10017.1377,9902.4496,4680.0067,2025-04-10,0.0259,No,No
proepkes,1146,12887.2501,12739.7016,6020.9232,2025-04-10,0.0333,No,No
proepkes,570,3475.9902,3436.1929,1623.9826,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.4481,1032.3943,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571224.2138,267373.3182,2025-04-17,1.4921,No,No
0x93bf...2448,421,153542.8671,150312.5829,71735.2275,2025-04-03,0.3926,No,No
0x93bf...2448,495,127139.4412,124464.6408,59399.5469,2025-04-03,0.3251,No,No
0x93bf...2448,4827,4760.4251,4660.274,2224.0706,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135325.8143,64582.9402,2025-04-03,0.3535,No,No
0x0d3d...da91,3075,244660.8766,241859.674,114305.5615,2025-04-10,0.6318,No,No
0x0d3d...da91,18,1210238.6167,1196382.1982,565423.4817,2025-04-10,3.1251,No,No
0x0d3d...da91,3075,244660.8766,241859.674,114305.5615,2025-04-10,0.6318,No,No
0x0d3d...da91,18,1210238.6167,1196382.1982,565423.4817,2025-04-10,3.1251,No,No
0x94dc...4bc7,7426,458247.5106,457395.0171,214093.237,2025-04-17,1.1948,No,No
0x94dc...4bc7,7460,214745.3707,214345.8623,100329.0372,2025-04-17,0.5599,No,No
0x94dc...4bc7,7780,174290.971,173966.7315,81428.7417,2025-04-17,0.4544,No,No
0x94dc...4bc7,9110,28782.1492,28728.6034,13447.0201,2025-04-17,0.075,Yes,No
