📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273683.2304,163322.2214,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70542.667,42096.7865,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685518.379,425508.2199,2025-02-13,2.2611,No,No
Thena Team Member 1,23,796686.1394,791840.6679,472535.9923,2025-03-13,2.6118,No,No
Thena Team Member 2,20,795103.8994,790268.0132,471597.5232,2025-03-13,2.6067,No,No
Thena Team Member 3,19,597514.6046,593880.4725,354401.9943,2025-03-13,1.9589,No,No
Thena Team Member 3,7562,9568.7898,9510.5917,5675.5068,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309043.855,184423.9183,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772421.8093,460947.7082,2025-03-13,2.5478,No,No
Thena Team Member 6,24,1904013.8898,1874175.6749,1129321.8851,2025-03-06,6.1819,No,No
Ankr,1,1445607.7113,1436815.2709,857428.8425,2025-03-13,4.7393,No,Yes
Multichain,2,539310.067,536029.8883,319879.3164,2025-03-13,1.7681,No,No
Frax,16,963427.8173,865184.5905,571434.9694,2025-01-02,2.8538,No,No
QiDAO,26,335611.9356,320697.8822,199060.4721,2025-02-13,1.0578,No,No
pSTAKE,3,688162.7267,617988.9605,408167.8353,2025-01-02,2.0384,No,Yes
Stader,4,624935.3162,621134.2903,370665.9563,2025-03-13,2.0488,No,No
USD+,5,553811.1045,550442.6752,328480.2721,2025-03-13,1.8156,Yes,Yes
GrizzlyFi,6,601049.0,591629.7735,356498.3393,2025-03-06,1.9515,No,Yes
DAO Maker,4903,114374.7,112582.2929,67838.713,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121566.8842,74708.1312,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60778.3034,37350.9058,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355886.6401,218707.8002,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60778.3004,37350.9058,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601037.5436,396971.889,2025-01-02,1.9825,No,No
Deus,9,401821.8249,360846.9184,238331.3395,2025-01-02,1.1902,No,No
Deus,3375,554.1909,502.9927,328.7055,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2915,188.8769,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519401.653,335880.2337,2025-01-16,1.7132,No,No
xCAD,5600,408914.7489,406427.5407,242538.3436,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194428.8163,712783.3906,2025-03-13,3.9398,No,No
Tarot,10,554738.2971,535405.8715,329030.2149,2025-02-20,1.766,No,No
Byte Masons,11,480878.0451,473341.9179,285221.7115,2025-03-06,1.5613,No,Yes
Helio,12,524870.2096,471347.6369,311314.6483,2025-01-02,1.5547,No,No
Inverse,13,692755.9644,688542.2701,410892.2082,2025-03-13,2.2711,No,Yes
Impossible,14,458842.3746,412052.8342,272151.7622,2025-01-02,1.3591,No,No
Coin98,15,481713.9087,432592.089,285717.4847,2025-01-02,1.4269,No,No
Crypto Zen,795,73111.8909,69862.8955,43364.6303,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63832.0161,40022.8348,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68362.5869,43302.4583,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62398.0597,39524.3896,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63980.3338,40526.639,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13931.6658,9009.1596,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186574.2978,112424.1248,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281796.287,168163.8606,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33710.6635,20117.0689,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9154.3079,5462.896,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11777.2088,7028.1302,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.3942,1896.7287,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.533,1205.7669,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521286.1714,311081.1161,2025-03-13,1.7194,No,No
0x93bf...2448,421,140053.2656,139201.3371,83069.3614,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16138.8114,10659.3305,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.592,1913.8732,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125202.5586,74715.4935,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180864.9795,107932.4284,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081126.6942,645169.8688,2025-03-13,3.566,No,No
0x0d3d...da91,3075,181971.8944,180864.9795,107932.4284,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081126.6942,645169.8688,2025-03-13,3.566,No,No
0x94dc...4bc7,7426,421264.4852,418701.9399,249863.3046,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1148,54.3005,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159161.3767,94980.6623,2025-03-13,0.525,No,Yes
