📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327624.1716,117102.9759,2025-03-27,1.0148,No,Yes
Champion,6264,83584.6276,82682.3809,29839.7121,2025-03-20,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,806262.103,290976.4902,2025-03-20,2.4974,No,No
Thena Team Member 2,20,813453.9871,796872.9492,290403.0734,2025-03-13,2.4683,No,No
Thena Team Member 3,19,611295.1474,610558.2825,218232.3676,2025-03-27,1.8912,No,No
Thena Team Member 3,7562,17806.7847,17785.3201,6357.0221,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325857.7398,118751.7958,2025-03-13,1.0094,No,No
Thena Team Member 5,21,813805.2213,805020.597,290528.464,2025-03-20,2.4936,No,No
Thena Team Member 6,24,1994268.8707,1972741.7261,711953.9868,2025-03-20,6.1106,No,No
Ankr,1,1521447.2122,1505023.9431,543156.6548,2025-03-20,4.6618,No,Yes
Multichain,2,552600.4225,551934.2565,197278.3508,2025-03-27,1.7096,No,Yes
Frax,16,983551.9832,869190.4557,351128.058,2025-01-02,2.6923,No,No
QiDAO,26,361378.6116,340151.3195,129012.1643,2025-02-13,1.0536,No,No
pSTAKE,3,702537.1309,620850.2921,250805.7557,2025-01-02,1.9231,No,Yes
Stader,4,639351.5989,632450.0542,228248.5208,2025-03-20,1.959,No,No
USD+,5,565619.9334,554090.5398,201926.3162,2025-03-13,1.7163,No,No
GrizzlyFi,6,629076.0433,610220.9471,224580.1475,2025-03-06,1.8902,No,Yes
DAO Maker,4903,169785.21,167952.4385,60613.32,2025-03-20,0.5202,No,No
DAO Maker,1772,135206.8953,133747.3846,48268.8616,2025-03-20,0.4143,No,No
DAO Maker,2463,67597.752,66868.0581,24132.3975,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391545.1466,141306.9763,2025-03-20,1.2128,No,No
DAO Maker,2462,67597.752,66868.0549,24132.3975,2025-03-20,0.2071,No,No
Deus,8,670176.6688,662942.3161,239253.0708,2025-03-20,2.0535,No,No
Deus,9,401821.8249,397484.2809,143450.3915,2025-03-20,1.2312,No,No
xCAD,27,578362.147,522205.431,206475.2865,2025-01-16,1.6175,Yes,Yes
xCAD,5600,446793.0368,441970.021,159505.1141,2025-03-20,1.369,Yes,Yes
xCAD,8232,3316.1097,3312.1115,1183.8512,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204436.4419,438930.8819,2025-03-13,3.7308,No,No
Tarot,10,567168.9103,566485.0739,202479.301,2025-03-27,1.7547,No,Yes
Byte Masons,11,491884.3877,477141.2232,175602.7264,2025-03-06,1.478,No,Yes
Helio,12,549574.9087,485673.5027,196198.2424,2025-01-02,1.5044,No,No
Inverse,13,708583.0128,700934.0079,252964.1356,2025-03-20,2.1712,No,Yes
Impossible,14,458842.3746,405490.8034,163806.7277,2025-01-02,1.256,No,No
Coin98,15,491775.9916,434595.0875,175564.029,2025-01-02,1.3462,No,No
Crypto Zen,795,74734.332,70344.4377,26680.1565,2025-02-13,0.2179,No,No
Crypto Zen,2313,68960.4634,64248.4581,24618.8854,2025-02-06,0.199,No,No
Crypto Zen,772,74595.501,68783.163,26630.5939,2025-01-30,0.2131,No,No
Crypto Zen,4900,68087.1654,62781.9379,24307.118,2025-01-30,0.1945,No,No
Crypto Zen,5159,69813.7032,64373.947,24923.492,2025-01-30,0.1994,No,No
Crypto Zen,652,20516.4781,18524.4049,7324.3827,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207913.9006,75035.2631,2025-03-20,0.644,No,Yes
proepkes,3077,293917.4948,290744.6752,104928.5456,2025-03-20,0.9006,No,Yes
proepkes,109,34699.1919,34324.6164,12387.6115,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9321.0321,3363.9218,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11991.6955,4327.7533,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3236.2812,1167.9605,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.3614,742.4932,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535925.4618,191556.3952,2025-03-27,1.66,No,No
0x93bf...2448,421,143289.1943,140368.3775,51154.2424,2025-03-13,0.4348,No,No
0x93bf...2448,495,118346.957,117069.3983,42249.8636,2025-03-20,0.3626,No,No
0x93bf...2448,4827,3226.7516,2913.4457,1151.9503,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126250.2992,46009.2117,2025-03-13,0.3911,No,No
0x0d3d...da91,3075,186421.653,182621.6212,66552.5301,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065570.681,388324.3826,2025-03-13,3.3006,No,No
0x0d3d...da91,3075,186421.653,182621.6212,66552.5301,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065570.681,388324.3826,2025-03-13,3.3006,No,No
0x94dc...4bc7,7426,430974.0985,426321.68,153857.7532,2025-03-20,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.6808,33.4481,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162150.1575,58519.3296,2025-03-20,0.5023,No,No
