📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212463.2705,165749.5426,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40229.5518,31384.39,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705296.2525,555591.3476,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1129995.8978,881546.7809,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,808847.2935,676768.3384,2025-01-02,3.0509,No,No
QiDAO,26,317081.8634,311732.8967,245565.0486,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593294.7485,496413.9762,2025-01-02,2.2378,No,Yes
Stader,4,578922.5541,574707.7882,448348.3969,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486663.0317,398928.7876,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,463985.2369,372772.3529,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0119,287.6319,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121828.0603,95042.0705,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60909.7371,47517.6884,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356656.2902,278239.2842,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60909.7371,47517.6884,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559433.8791,468082.4157,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345412.4255,289009.1011,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0787,339.5977,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0404,227.6892,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497626.7578,407916.0656,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289339.799,225723.5112,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14441.3239,11266.1526,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039478.1199,810931.1721,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510767.9375,398466.9174,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414585.5621,346886.8237,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473812.0466,396442.0842,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637382.119,497242.8411,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403343.7091,337480.699,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404423.4805,338384.1692,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66664.7762,52514.6545,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60966.4953,48498.9142,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65364.3356,52514.6545,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59661.4043,47932.8392,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58918.7932,47336.2146,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178607.7174,139337.7923,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144464.9475,112701.8929,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256847.8164,200375.493,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28721.4243,22406.5348,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8470.0092,6607.7349,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10344.6808,8070.2287,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.8641,2294.2657,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.7118,1421.1778,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482215.4801,376192.3117,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121909.832,100956.9946,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15493.9227,12963.8844,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.5151,2324.3378,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112781.8571,90610.6008,2025-01-30,0.4254,No,No
