📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212194.5358,176033.7642,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40178.6692,33331.6896,2025-02-20,0.1516,No,No
Thena,22,717398.2649,704395.4896,590063.9891,2025-02-13,2.6586,No,No
Ankr,1,1138282.9012,1128566.6193,936243.9,2025-02-20,4.2595,No,Yes
Frax,16,873866.0776,807750.0701,718759.6192,2025-01-02,3.0486,No,No
QiDAO,26,317081.8634,311334.7547,260801.5636,2025-02-13,1.175,No,No
pSTAKE,3,640986.4493,592489.8974,527214.8537,2025-01-02,2.2362,No,Yes
Stader,4,578922.5541,573980.895,476166.961,2025-02-20,2.1663,No,No
USD+,5,515110.2898,486016.2363,423681.0253,2025-01-16,1.8343,No,Yes
GrizzlyFi,6,481336.2201,463380.8727,395901.6686,2025-01-30,1.7489,No,No
DAO Maker,4903,371.4,357.5456,305.4785,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121673.9657,100939.1228,2025-02-20,0.4592,No,Yes
DAO Maker,2463,61356.44,60832.6982,50466.0068,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356205.1553,295503.1295,2025-02-20,1.3444,No,Yes
DAO Maker,2462,61356.44,60832.6952,50466.0068,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558674.9629,497125.4117,2025-01-02,2.1086,No,No
Deus,9,373178.2876,344943.8285,306941.1787,2025-01-02,1.3019,No,No
Deus,3375,438.5,409.5281,360.6686,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6712,241.8166,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496965.3911,433225.9348,2025-01-16,1.8757,Yes,Yes
xCAD,5600,291461.8019,288973.8266,239728.9231,2025-02-20,1.0907,Yes,Yes
xCAD,6843,14547.2358,14423.0578,11965.1809,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038163.3327,861246.8217,2025-02-20,3.9183,No,No
Tarot,10,514513.9074,510121.891,423190.4975,2025-02-20,1.9253,No,Yes
Byte Masons,11,447911.9527,414023.1227,368410.0262,2025-01-02,1.5626,No,Yes
Helio,12,511899.3745,473169.283,421040.03,2025-01-02,1.7859,No,Yes
Inverse,13,642056.7076,636575.9242,528095.1469,2025-02-20,2.4026,No,Yes
Impossible,14,435766.4477,402796.5415,358420.2821,2025-01-02,1.5202,No,No
Coin98,15,436933.0388,403874.848,359379.8096,2025-01-02,1.5243,Yes,No
Crypto Zen,795,67808.691,66579.6294,55773.0185,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60887.8566,51508.1145,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65279.1888,55773.0185,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59583.6894,50906.9165,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58842.0426,50273.2732,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178381.7963,147983.2505,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144282.2136,119694.6799,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256522.9293,212808.1425,2025-02-20,0.9682,No,No
proepkes,109,28932.0726,28685.0945,23796.7877,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8459.2951,7017.7234,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10331.5958,8570.9602,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.1442,2436.6174,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.4075,1509.3572,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481605.525,399533.8248,2025-02-20,1.8177,No,No
Anon User,421,130359.0725,121746.135,107221.0488,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15472.9024,13768.2514,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2831.7465,2468.5554,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112634.9418,96232.6947,2025-01-30,0.4251,No,No
