📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274436.9154,173184.2536,2025-03-13,0.9121,No,No
Champion,6264,69502.0444,69269.5654,43712.7708,2025-03-13,0.2302,No,No
Thena,22,717398.2649,687481.977,451202.0645,2025-02-13,2.2849,No,No
Thena Team Member 1,23,777529.9477,774929.1697,489021.4191,2025-03-13,2.5756,No,No
Thena Team Member 2,20,776515.6404,773918.2182,488383.4784,2025-03-13,2.5722,No,No
Thena Team Member 3,19,597514.6046,595515.9357,375802.1678,2025-03-13,1.9793,No,No
Thena Team Member 3,7562,9568.7898,9536.7825,6018.216,2025-03-13,0.0317,No,No
Thena Team Member 4,25,310935.0016,309894.933,195560.1533,2025-03-13,1.03,No,No
Thena Team Member 5,21,777148.5264,774548.9503,488781.5272,2025-03-13,2.5743,No,No
Thena Team Member 6,24,1904013.8898,1879387.2608,1197514.7416,2025-03-06,6.2463,No,No
Ankr,1,1445607.7113,1440772.1269,909203.7375,2025-03-13,4.7885,No,Yes
Multichain,2,539310.067,537506.0649,339194.8762,2025-03-13,1.7865,No,No
Frax,16,942183.3753,848685.3588,592578.9131,2025-01-02,2.8207,No,No
QiDAO,26,335611.9356,321616.505,211080.5192,2025-02-13,1.0689,No,No
pSTAKE,3,688162.7267,619872.5703,432814.5999,2025-01-02,2.0602,No,Yes
Stader,4,610049.887,608009.2008,383686.1363,2025-03-13,2.0208,No,No
USD+,5,553811.1045,509474.4039,348315.191,2025-01-16,1.6933,No,No
GrizzlyFi,6,587424.3352,579826.4981,369455.9713,2025-03-06,1.9271,No,No
DAO Maker,4903,114374.7,112895.3599,71935.0789,2025-03-06,0.3752,No,No
DAO Maker,1772,125956.4004,121911.6527,79219.2993,2025-02-20,0.4052,No,No
DAO Maker,2463,62972.8729,60950.6701,39606.2991,2025-02-20,0.2026,No,No
DAO Maker,1774,368736.934,356895.9488,231914.2295,2025-02-20,1.1861,No,No
DAO Maker,2462,62972.8729,60950.6701,39606.2991,2025-02-20,0.2026,No,No
Deus,8,669286.5874,602869.5501,420942.5987,2025-01-02,2.0036,No,No
Deus,9,401821.8249,361946.8063,252722.7146,2025-01-02,1.2029,No,No
Deus,3375,554.1909,504.5096,348.5541,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1631,200.282,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520951.7244,356161.9911,2025-01-16,1.7314,No,No
xCAD,5600,403326.7378,401977.5066,253669.2179,2025-03-13,1.336,No,No
LiquidDriver,17,1174706.7264,1170777.0314,738822.668,2025-03-13,3.8911,No,No
Tarot,10,541647.2952,524253.7117,340664.8577,2025-02-20,1.7424,No,No
Byte Masons,11,480878.0451,474658.2255,302444.51,2025-03-06,1.5775,No,Yes
Helio,12,524870.2096,472784.3642,330113.04,2025-01-02,1.5713,No,No
Inverse,13,676251.2886,667504.4534,425322.9934,2025-03-06,2.2185,No,No
Impossible,14,458842.3746,413308.8236,288585.3463,2025-01-02,1.3736,No,No
Coin98,15,481713.9087,433910.6846,302970.2199,2025-01-02,1.4421,No,No
Crypto Zen,795,73111.8909,70063.0143,45983.1557,2025-02-13,0.2329,No,No
Crypto Zen,2313,67477.6912,64016.7228,42439.5696,2025-02-06,0.2128,No,No
Crypto Zen,772,73007.0702,68562.4292,45917.2295,2025-01-30,0.2279,No,No
Crypto Zen,4900,66637.3226,62580.4692,41911.0263,2025-01-30,0.208,No,No
Crypto Zen,5159,68327.0949,64167.3656,42973.7954,2025-01-30,0.2133,No,No
Crypto Zen,652,15189.2611,13973.2434,9553.1677,2025-01-16,0.0464,No,No
Millennium Club,330,189544.8038,187093.1479,119212.7316,2025-03-06,0.6218,No,No
proepkes,3077,283520.8727,282572.3822,178318.2499,2025-03-13,0.9391,No,Yes
proepkes,109,33916.9719,33803.5061,21331.8159,2025-03-13,0.1123,No,Yes
proepkes,1726,9210.3324,9179.5197,5792.767,2025-03-13,0.0305,No,No
proepkes,1146,11849.2856,11809.6444,7452.5161,2025-03-13,0.0392,No,No
proepkes,570,3120.9362,3110.4953,1962.8886,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.6155,1248.612,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522721.8709,329865.4062,2025-03-13,1.7373,No,No
0x93bf...2448,421,140053.2656,139584.7182,88085.4132,2025-03-13,0.4639,No,No
0x93bf...2448,495,17971.4159,16188.0062,11302.9824,2025-01-02,0.0538,No,No
0x93bf...2448,4827,3226.7516,2968.4249,2029.4403,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125547.3851,79227.1061,2025-03-13,0.4173,No,No
0x0d3d...da91,3075,181971.8944,181363.0999,114449.809,2025-03-13,0.6028,No,No
0x0d3d...da91,18,1087743.3686,1084104.3296,684127.7398,2025-03-13,3.603,No,No
0x0d3d...da91,3075,181971.8944,181363.0999,114449.809,2025-03-13,0.6028,No,No
0x0d3d...da91,18,1087743.3686,1084104.3296,684127.7398,2025-03-13,3.603,No,No
0x94dc...4bc7,7426,421264.4852,419855.1273,264951.0247,2025-03-13,1.3954,No,Yes
0x94dc...4bc7,7460,91.5496,90.3654,57.5794,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159599.7308,100715.9648,2025-03-13,0.5304,No,Yes
