📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266677.6358,137119.5451,2025-03-06,0.9241,No,No
Champion,6264,65275.3198,64792.6673,33314.9102,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691456.2623,366142.3465,2025-02-13,2.396,No,No
Thena Team Member 1,23,777529.9477,771780.7725,396832.0714,2025-03-06,2.6743,No,No
Thena Team Member 2,20,776515.6404,748435.844,396314.394,2025-02-13,2.5934,No,No
Thena Team Member 3,19,583147.4608,578835.5794,297624.0536,2025-03-06,2.0057,No,No
Thena Team Member 3,7562,9286.5407,9217.8742,4739.6209,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297926.3688,154681.2454,2025-02-27,1.0323,No,No
Thena Team Member 5,21,737862.138,718255.4218,376586.6016,2025-02-20,2.4888,No,No
Thena Team Member 6,24,1904013.8898,1889935.1392,971761.6384,2025-03-06,6.5488,No,No
Ankr,1,1369498.8334,1359372.4196,698958.3623,2025-03-06,4.7104,No,Yes
Multichain,2,539310.067,535322.249,275250.5311,2025-03-06,1.8549,No,Yes
Frax,16,920119.4459,833908.2423,469606.2277,2025-01-02,2.8896,No,No
QiDAO,26,335611.9356,323475.7159,171288.0385,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,609932.0231,343476.5086,2025-01-02,2.1135,No,Yes
Stader,4,610049.887,599689.1754,311354.3871,2025-02-27,2.078,No,No
USD+,5,541353.563,501013.1524,276293.4809,2025-01-16,1.7361,No,No
GrizzlyFi,6,587424.3352,583080.6903,299806.8646,2025-03-06,2.0204,No,Yes
DAO Maker,4903,371.4,350.8469,189.5534,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122609.4214,64285.0342,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61299.5249,32139.7982,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358938.6644,188194.2191,2025-02-20,1.2438,No,Yes
DAO Maker,2462,62972.8729,61299.5219,32139.7982,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547773.6257,308472.7557,2025-01-02,1.8981,No,No
Deus,9,373178.2876,338213.0109,190460.9762,2025-01-02,1.1719,No,No
Deus,3375,438.5,401.6191,223.7996,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3685,150.0503,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512299.8076,282517.7853,2025-01-16,1.7752,No,No
xCAD,5600,370655.0387,367914.2001,189173.1723,2025-03-06,1.2749,No,No
xCAD,7427,11222.936,11139.9471,5727.9092,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088769.1159,570849.8804,2025-02-20,3.7727,No,No
Tarot,10,541647.2952,527254.2584,276443.3946,2025-02-20,1.827,No,No
Byte Masons,11,470274.2556,466796.7523,240016.3589,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475691.9714,267880.7847,2025-01-02,1.6483,No,Yes
Inverse,13,676251.2886,671250.6295,345141.9466,2025-03-06,2.326,No,Yes
Impossible,14,458842.3746,415850.6366,234181.8093,2025-01-02,1.441,No,No
Coin98,15,471091.6877,426952.2369,240433.5561,2025-01-02,1.4794,No,No
Crypto Zen,795,71402.6511,68820.596,36442.1487,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62899.387,33641.4192,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67384.9878,36406.3597,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61505.7577,33229.9643,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63065.4361,34072.6198,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7422.0374,4093.0293,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188143.1453,96738.9839,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153088.9351,78714.8956,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272365.1939,140044.0783,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32856.2104,16893.927,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8922.3472,4587.671,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11478.4928,5901.9838,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3097.8572,1592.8487,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.9607,986.6866,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508080.2757,261243.5154,2025-03-06,1.7606,No,No
0x93bf...2448,421,136933.9081,125416.7617,69887.6829,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15928.4042,8969.9121,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.4091,1571.3633,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116268.2511,62816.7369,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178881.266,92873.9581,2025-02-27,0.6198,No,No
0x0d3d...da91,18,1087743.3686,1079699.445,555157.3356,2025-03-06,3.7413,No,No
