📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481737.2953,249261.9145,2025-04-10,1.2782,No,No
Champion,6264,88652.2743,87740.2769,45398.8297,2025-04-10,0.2328,Yes,No
Thena Team Member 1,23,866639.5439,866034.317,443806.1104,2025-04-17,2.2978,No,No
Thena Team Member 2,20,864757.09,855860.9864,442842.1058,2025-04-10,2.2708,No,No
Thena Team Member 3,19,749979.6579,742264.3159,384064.5828,2025-04-10,1.9694,No,No
Thena Team Member 3,7562,32671.6773,32335.5706,16731.1659,2025-04-10,0.0858,No,No
Thena Team Member 5,21,848012.2782,839288.4353,434267.0877,2025-04-10,2.2269,No,No
Thena Team Member 6,24,2079516.2971,2038182.8115,1064920.2957,2025-04-03,5.4078,No,No
Ankr,1,1793949.7555,1775494.5884,918681.6698,2025-04-10,4.7109,No,Yes
Multichain,2,589235.9354,577523.993,301747.7225,2025-04-03,1.5323,No,No
Frax,16,1038628.5937,888511.3736,531881.7028,2025-01-02,2.3575,No,No
QiDAO,26,390586.2684,386568.1134,200019.228,2025-04-10,1.0257,No,Yes
pSTAKE,3,729402.9858,623979.402,373527.269,2025-01-02,1.6556,No,No
Stader,4,679686.4959,672694.1909,348067.4546,2025-04-10,1.7848,No,No
USD+,5,589582.829,560903.3616,301925.3667,2025-03-13,1.4882,No,No
GrizzlyFi,6,675759.7404,655848.0562,346056.5631,2025-03-27,1.7401,No,Yes
DAO Maker,4903,224593.1591,215821.7479,115014.1568,2025-03-20,0.5726,No,No
DAO Maker,1772,138051.206,132659.6555,70696.0226,2025-03-20,0.352,No,No
DAO Maker,2463,69019.7876,66324.2361,35345.0332,2025-03-20,0.176,No,No
DAO Maker,1774,404144.5736,388360.8224,206962.4361,2025-03-20,1.0304,No,No
DAO Maker,2462,69019.7876,66324.2394,35345.0332,2025-03-20,0.176,No,No
Deus,8,1155548.9698,1143661.1535,591756.6274,2025-04-10,3.0344,No,No
xCAD,27,620103.9538,607778.3161,317555.2347,2025-04-03,1.6126,No,No
xCAD,5600,539737.3579,534184.7345,276399.501,2025-04-10,1.4173,No,No
LiquidDriver,17,1306799.6016,1268293.746,669212.076,2025-03-27,3.3651,No,No
Tarot,10,607471.7716,601222.2921,311086.2942,2025-04-10,1.5952,No,No
Byte Masons,11,522407.829,507014.6556,267525.0492,2025-03-27,1.3452,No,No
Helio,12,592193.6919,506601.3852,303262.3896,2025-01-02,1.3441,No,Yes
Inverse,13,752993.3901,745246.7939,385607.9151,2025-04-10,1.9773,No,Yes
Impossible,14,458842.3746,392523.9086,234973.18,2025-01-02,1.0415,No,No
Coin98,15,501406.2073,428935.8071,256770.1188,2025-01-02,1.1381,No,No
Crypto Zen,795,79191.8657,72302.1646,40554.1544,2025-02-13,0.1918,No,No
Crypto Zen,2313,73031.6948,65977.6254,37399.5309,2025-02-06,0.1751,No,No
Crypto Zen,772,78954.0635,72085.0512,40432.3759,2025-02-13,0.1913,No,No
Crypto Zen,4900,72065.4504,65795.7482,36904.7171,2025-02-13,0.1746,No,No
Crypto Zen,5159,73892.8686,67464.1773,37840.538,2025-02-13,0.179,No,No
Crypto Zen,652,28639.9819,25049.7791,14666.5347,2025-01-16,0.0665,No,No
Millennium Club,330,383147.4113,379205.6377,196209.7893,2025-04-10,1.0061,No,No
proepkes,3077,322440.8826,319123.6503,165121.976,2025-04-10,0.8467,No,No
proepkes,109,36895.0565,36515.4829,18893.9584,2025-04-10,0.0969,No,No
proepkes,1726,10017.1377,9914.0826,5129.7762,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12754.6671,6599.5608,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3440.2295,1780.0546,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.0143,1131.612,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566401.1165,293069.0845,2025-04-10,1.5028,No,No
0x93bf...2448,421,153542.8671,150490.8934,78629.3022,2025-04-03,0.3993,No,No
0x93bf...2448,495,127139.4412,124612.2888,65108.1078,2025-04-03,0.3306,No,No
0x93bf...2448,4827,4760.4251,4665.8021,2437.8137,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135486.3466,70789.6482,2025-04-03,0.3595,No,No
0x0d3d...da91,3075,244660.8766,242143.8006,125290.8349,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197787.6576,619763.1956,2025-04-10,3.1781,No,No
0x0d3d...da91,3075,244660.8766,242143.8006,125290.8349,2025-04-10,0.6425,No,No
0x0d3d...da91,18,1210238.6167,1197787.6576,619763.1956,2025-04-10,3.1781,No,No
0x94dc...4bc7,7426,458247.5106,449138.8532,234668.5502,2025-04-03,1.1917,No,No
0x94dc...4bc7,7460,214745.3707,210476.8536,109971.1043,2025-04-03,0.5585,No,No
0x94dc...4bc7,7780,174290.971,170826.5621,89254.4062,2025-04-03,0.4532,No,No
