📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408259.2497,119304.5615,2025-04-03,1.162,Yes,Yes
Champion,6264,86956.6352,86264.0663,25208.7285,2025-04-03,0.2455,Yes,Yes
Thena Team Member 1,23,850062.6173,843292.2254,246433.1528,2025-04-03,2.4003,No,No
Thena Team Member 2,20,848216.2382,841460.552,245897.8875,2025-04-03,2.3951,No,No
Thena Team Member 3,19,637546.963,632469.1387,184824.8646,2025-04-03,1.8002,No,No
Thena Team Member 3,7562,28942.6138,28712.0966,8390.4637,2025-04-03,0.0817,No,No
Thena Team Member 5,21,831012.2203,824393.5173,240910.4427,2025-04-03,2.3465,No,No
Thena Team Member 6,24,2079516.2971,2062953.724,602851.7745,2025-04-03,5.8718,No,No
Ankr,1,1701745.7939,1688192.0222,493336.1057,2025-04-03,4.8051,No,Yes
Multichain,2,577580.265,572980.0258,167440.5188,2025-04-03,1.6309,No,No
Frax,16,1021164.1801,885735.1302,296035.4958,2025-01-02,2.5211,No,No
QiDAO,26,361378.6116,334243.445,104763.6595,2025-02-13,0.9514,No,No
pSTAKE,3,729402.9858,632667.9155,211453.9256,2025-01-02,1.8008,No,Yes
Stader,4,666808.2142,655103.2202,193307.7013,2025-03-27,1.8646,No,No
USD+,5,577881.9744,556655.3026,167527.9844,2025-03-13,1.5844,No,No
GrizzlyFi,6,650059.8046,638648.7773,188452.3374,2025-03-27,1.8178,No,No
DAO Maker,4903,220048.8165,214076.0639,63792.1519,2025-03-20,0.6093,No,No
DAO Maker,1772,138051.206,134304.1025,40021.0446,2025-03-20,0.3823,No,No
DAO Maker,2463,69019.7876,67146.3936,20008.8364,2025-03-20,0.1911,No,No
DAO Maker,1774,404144.5736,393174.9178,117161.5119,2025-03-20,1.1191,No,No
DAO Maker,2462,69019.7876,67146.3903,20008.8364,2025-03-20,0.1911,No,No
Deus,8,1141413.334,1132322.1845,330895.7255,2025-04-03,3.2229,No,No
xCAD,27,597191.7732,592435.221,173125.8951,2025-04-03,1.6863,No,No
xCAD,5600,487636.0374,483752.0819,141365.6872,2025-04-03,1.3769,No,No
LiquidDriver,17,1282039.2677,1259534.4701,371663.1837,2025-03-27,3.585,No,No
Tarot,10,591056.6904,580681.3084,171347.3345,2025-03-27,1.6528,No,No
Byte Masons,11,512503.9762,503507.5049,148574.9027,2025-03-27,1.4331,No,Yes
Helio,12,571772.5146,495942.6443,165756.852,2025-01-02,1.4116,No,No
Inverse,13,738723.4684,732839.6002,214155.9335,2025-04-03,2.0859,No,Yes
Impossible,14,458842.3746,397989.5541,133018.4044,2025-01-02,1.1328,No,No
Coin98,15,501406.2073,434908.4651,145357.6595,2025-01-02,1.2379,No,No
Crypto Zen,795,77775.6361,71935.5998,22547.1569,2025-02-13,0.2048,No,Yes
Crypto Zen,2313,71738.6142,65663.9794,20797.0243,2025-02-06,0.1869,No,No
Crypto Zen,772,77570.1697,70257.9107,22487.5922,2025-01-30,0.2,No,No
Crypto Zen,4900,70802.2991,64128.0228,20525.5865,2025-01-30,0.1825,No,No
Crypto Zen,5159,72597.6866,65754.1622,21046.0693,2025-01-30,0.1872,No,No
Crypto Zen,652,21319.905,18901.2788,6180.6405,2025-01-16,0.0538,No,No
Millennium Club,330,219267.4333,217520.956,63565.6289,2025-04-03,0.6191,No,No
proepkes,3077,308577.3385,306119.5028,89456.5704,2025-04-03,0.8713,No,No
proepkes,109,36189.3344,35901.0826,10491.288,2025-04-03,0.1022,No,No
proepkes,1726,9825.4951,9747.234,2848.411,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12540.0136,3664.5384,2025-04-03,0.0357,No,No
proepkes,570,3410.7445,3318.166,988.7748,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2109.4165,628.5815,2025-03-20,0.006,No,No
Steph,1300,560926.663,556458.7975,162612.6396,2025-04-03,1.5839,No,No
0x93bf...2448,421,150604.3332,149404.7469,43660.1962,2025-04-03,0.4253,No,No
0x93bf...2448,495,124706.5678,123713.2611,36152.434,2025-04-03,0.3521,No,No
0x93bf...2448,4827,4671.3227,4634.1147,1354.2165,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134508.4431,39307.0864,2025-04-03,0.3829,No,No
0x0d3d...da91,3075,198872.2701,195381.2186,57653.0711,2025-03-27,0.5561,No,No
0x0d3d...da91,18,1187287.0974,1166445.1753,344194.5295,2025-03-27,3.3201,No,No
0x0d3d...da91,3075,198872.2701,195381.2186,57653.0711,2025-03-27,0.5561,No,No
0x0d3d...da91,18,1187287.0974,1166445.1753,344194.5295,2025-03-27,3.3201,No,No
0x94dc...4bc7,7426,449482.2339,445902.0187,130304.8996,2025-04-03,1.2692,No,No
0x94dc...4bc7,7460,210554.6657,208877.536,61039.7976,2025-04-03,0.5945,No,No
0x94dc...4bc7,7780,170957.1652,169595.4412,49560.4822,2025-04-03,0.4827,No,No
