📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501106.0792,192370.2334,2025-04-17,1.2598,No,No
Champion,6264,90274.645,89034.8071,34511.9968,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878841.3842,337379.5076,2025-04-17,2.2095,No,No
Thena Team Member 2,20,880582.4637,876932.3857,336646.6759,2025-04-17,2.2047,No,No
Thena Team Member 3,19,761874.5244,758716.4994,291264.6307,2025-04-17,1.9075,No,No
Thena Team Member 3,7562,33213.4207,33075.7487,12697.4907,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852678.3089,330518.3092,2025-04-10,2.1437,No,No
Thena Team Member 6,24,2079516.2971,2031015.3184,794999.0804,2025-04-03,5.1062,No,No
Ankr,1,1877417.6878,1869635.5665,717736.782,2025-04-17,4.7004,No,Yes
Multichain,2,611619.5287,597354.6028,233822.1458,2025-04-03,1.5018,No,No
Frax,16,1038628.5937,884931.5202,397067.7114,2025-01-02,2.2248,No,No
QiDAO,26,390586.2684,385221.8751,149321.1304,2025-04-10,0.9685,No,No
pSTAKE,3,753654.2801,642127.929,288122.0313,2025-01-02,1.6144,No,No
Stader,4,679686.4959,676869.0816,259844.1474,2025-04-17,1.7017,No,No
USD+,5,600752.8357,569459.3679,229667.8091,2025-03-13,1.4317,No,No
GrizzlyFi,6,687890.6183,665250.5296,262980.5834,2025-03-27,1.6725,No,No
DAO Maker,4903,228888.6433,219160.5602,87504.1283,2025-03-20,0.551,No,No
DAO Maker,1772,143570.4646,137468.5218,54886.9886,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68728.4666,27441.1822,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402438.747,160681.5272,2025-03-20,1.0118,No,No
DAO Maker,2462,71779.1843,68728.4666,27441.1822,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1162084.1909,450451.4445,2025-04-10,2.9216,No,No
xCAD,27,631138.7697,616418.4726,241284.3517,2025-04-03,1.5497,No,No
xCAD,5600,565819.2048,563473.7087,216312.682,2025-04-17,1.4166,No,No
LiquidDriver,17,1330258.9287,1324744.5929,508557.9884,2025-04-17,3.3305,No,No
Tarot,10,607471.7716,599128.541,232236.4583,2025-04-10,1.5063,No,No
Byte Masons,11,531785.8556,514283.4638,203301.7326,2025-03-27,1.293,No,No
Helio,12,592193.6919,504560.2925,226395.6484,2025-01-02,1.2685,No,No
Inverse,13,766643.4065,763465.3953,293087.7743,2025-04-17,1.9194,No,Yes
Impossible,14,458842.3746,390942.433,175415.4398,2025-01-02,0.9829,No,No
Coin98,15,519314.2968,442465.6366,198533.8557,2025-01-02,1.1124,No,No
Crypto Zen,795,80531.323,73247.5245,30787.1248,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66826.2217,28387.4236,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73028.0122,30694.8602,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66656.4374,28016.7838,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68346.6952,28727.2266,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34069.4853,14950.4234,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381559.0735,146477.2553,2025-04-17,0.9593,No,No
proepkes,3077,328344.4695,326983.3174,125526.0907,2025-04-17,0.8221,No,No
proepkes,109,37570.2496,37414.5021,14363.1064,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10158.1683,3899.6337,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13068.6889,5016.9576,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.9517,1353.1988,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.8737,860.2522,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580346.1489,222789.919,2025-04-17,1.459,No,No
0x93bf...2448,421,156325.7103,152679.6273,59763.319,2025-04-03,0.3839,No,No
0x93bf...2448,495,129443.7496,126424.6514,49486.3455,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4649.3947,1819.9105,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137456.8606,53804.6782,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241300.5484,93533.8531,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193616.3716,462674.2232,2025-04-10,3.0009,No,No
0x0d3d...da91,3075,244660.8766,241300.5484,93533.8531,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193616.3716,462674.2232,2025-04-10,3.0009,No,No
0x94dc...4bc7,7426,458247.5106,456347.78,175188.0233,2025-04-17,1.1473,No,No
0x94dc...4bc7,7460,214745.3707,213855.113,82097.1552,2025-04-17,0.5377,No,No
0x94dc...4bc7,7780,174290.971,173568.4146,66631.4382,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28662.8273,11003.4156,2025-04-17,0.0721,No,No
