📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287271.4757,144183.2783,2025-03-13,0.9465,No,No
Champion,6264,71421.1612,70886.6824,35578.4532,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684512.9841,357371.963,2025-02-13,2.2553,No,No
Thena Team Member 1,23,796686.1394,790724.1174,396869.2196,2025-03-13,2.6052,No,No
Thena Team Member 2,20,795103.8994,789153.7181,396081.0267,2025-03-13,2.6001,No,No
Thena Team Member 3,19,597514.6046,593043.088,297651.9147,2025-03-13,1.9539,No,No
Thena Team Member 3,7562,9568.7898,9497.1815,4766.6929,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308608.0964,154892.2786,2025-03-13,1.0168,No,No
Thena Team Member 5,21,777148.5264,771332.6777,387136.5572,2025-03-13,2.5414,No,No
Thena Team Member 6,24,1904013.8898,1871507.3023,948484.5653,2025-03-06,6.1662,No,No
Ankr,1,1445607.7113,1434789.3985,720129.5164,2025-03-13,4.7273,No,Yes
Multichain,2,539310.067,535274.0744,268657.3229,2025-03-13,1.7636,No,No
Frax,16,963427.8173,863834.3985,479931.5905,2025-01-02,2.8461,No,No
QiDAO,26,335611.9356,320227.5402,167185.0938,2025-02-13,1.0551,No,No
pSTAKE,3,688162.7267,617024.5376,342808.279,2025-01-02,2.0329,No,Yes
Stader,4,624935.3162,620258.5069,311311.5429,2025-03-13,2.0436,No,No
USD+,5,553811.1045,549666.5652,275881.0151,2025-03-13,1.811,Yes,Yes
GrizzlyFi,6,601049.0,590787.4358,299412.5739,2025-03-06,1.9465,No,Yes
DAO Maker,4903,114374.7,112422.0084,56975.7596,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127519.6594,65913.3385,2025-02-20,0.4201,No,No
DAO Maker,2463,66152.5469,63754.4584,32953.8928,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373313.4991,192961.1413,2025-02-20,1.23,No,No
DAO Maker,2462,66152.5469,63754.4615,32953.8928,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600099.6701,333405.1297,2025-01-02,1.9772,No,No
Deus,9,401821.8249,360283.8059,200167.5518,2025-01-02,1.187,No,No
Deus,3375,554.1909,502.216,276.0702,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8452,158.6322,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518608.0858,282096.0274,2025-01-16,1.7087,No,No
xCAD,5600,408914.7489,405854.5077,203700.8921,2025-03-13,1.3372,No,No
LiquidDriver,17,1201738.4008,1192744.7592,598646.0134,2025-03-13,3.9298,No,No
Tarot,10,554738.2971,534628.5149,276342.8961,2025-02-20,1.7615,No,No
Byte Masons,11,480878.0451,472668.0619,239549.4098,2025-03-06,1.5573,No,Yes
Helio,12,524870.2096,470612.1096,261464.1076,2025-01-02,1.5506,No,No
Inverse,13,692755.9644,687571.443,345096.4004,2025-03-13,2.2654,No,Yes
Impossible,14,458842.3746,411409.8351,228572.34,2025-01-02,1.3555,No,No
Coin98,15,481713.9087,431917.0389,239965.7953,2025-01-02,1.4231,No,No
Crypto Zen,795,73111.8909,69760.4296,36420.6902,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63737.4562,33614.0135,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68260.2784,36368.4738,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62304.6806,33195.3839,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63884.5868,34037.144,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13910.3811,7566.5308,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190855.7989,96726.232,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281398.9748,141235.9296,2025-03-13,0.9271,No,Yes
proepkes,109,33916.9719,33663.1356,16895.7404,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9141.4014,4588.1273,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11760.6043,5902.7219,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3173.9132,1593.0072,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.6843,1012.6885,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520551.2458,261267.9707,2025-03-13,1.7151,No,No
0x93bf...2448,421,140053.2656,139005.0866,69767.5376,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16113.6288,8952.4613,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.0704,1607.4064,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125026.0441,62751.3672,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180609.9903,90649.3036,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079602.4876,541859.3854,2025-03-13,3.557,No,No
0x0d3d...da91,3075,181971.8944,180609.9903,90649.3036,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079602.4876,541859.3854,2025-03-13,3.557,No,No
0x94dc...4bc7,7426,421264.4852,418111.6406,209852.9135,2025-03-13,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.9865,45.6054,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158936.9859,79771.4924,2025-03-13,0.5237,No,Yes
