📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214823.027,172723.9162,2025-02-20,0.8058,No,No
Champion,6264,40548.7877,40522.0651,32268.2846,2025-02-27,0.152,No,No
Thena,22,717398.2649,703167.1248,570897.7424,2025-02-13,2.6375,No,No
Ankr,1,1174925.6595,1162884.8883,934993.0706,2025-02-20,4.3619,No,Yes
Frax,16,897381.029,827949.3589,714126.07,2025-01-02,3.1056,No,Yes
QiDAO,26,317081.8634,310791.8465,252330.3008,2025-02-13,1.1657,No,No
pSTAKE,3,640986.4493,591392.3992,510090.05,2025-01-02,2.2182,No,Yes
Stader,4,578922.5541,572989.6351,460700.2767,2025-02-20,2.1492,No,No
USD+,5,515110.2898,485134.2635,409919.1703,2025-01-16,1.8197,No,Yes
GrizzlyFi,6,481336.2201,462556.7279,383042.1327,2025-01-30,1.735,No,Yes
DAO Maker,4903,371.4,356.9097,295.5561,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121463.8416,97660.4544,2025-02-20,0.4556,No,Yes
DAO Maker,2463,61356.44,60727.6406,48826.7881,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355590.0092,285904.7029,2025-02-20,1.3338,No,Yes
DAO Maker,2462,61356.44,60727.6435,48826.7881,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557640.0728,480977.9626,2025-01-02,2.0916,No,No
Deus,9,373178.2876,344304.8542,296971.2255,2025-01-02,1.2915,No,No
Deus,3375,438.5,408.7773,348.9535,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.1678,233.962,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496063.4986,419154.0454,2025-01-16,1.8607,Yes,Yes
xCAD,5600,291461.8019,288474.7713,231942.1343,2025-02-20,1.082,Yes,Yes
xCAD,6843,14547.2358,14398.1493,11576.5321,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036370.4832,833272.1116,2025-02-20,3.8873,No,No
Tarot,10,514513.9074,509240.9148,409444.5757,2025-02-20,1.9101,No,Yes
Byte Masons,11,447911.9527,413256.1856,356443.464,2025-01-02,1.5501,No,Yes
Helio,12,511899.3745,472292.7836,407363.9588,2025-01-02,1.7715,No,Yes
Inverse,13,642056.7076,635476.5324,510941.7499,2025-02-20,2.3836,No,Yes
Impossible,14,435766.4477,402050.3799,346778.2031,2025-01-02,1.508,No,No
Coin98,15,448690.5145,413974.466,357063.035,2025-01-02,1.5528,No,Yes
Crypto Zen,795,67808.691,66463.5208,53961.4193,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60780.6267,49835.0464,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65163.0769,53961.4193,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59477.711,49253.3763,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58737.3834,48640.3148,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178073.7238,143176.5117,2025-02-20,0.6679,No,No
Fear,3065,145524.4808,145428.4796,115806.8002,2025-02-27,0.5455,No,Yes
proepkes,3077,258731.5868,256079.9039,205895.7848,2025-02-20,0.9605,No,No
proepkes,109,28932.0726,28635.5528,23023.8289,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8444.6855,6789.7762,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10313.7522,8292.5614,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.0715,2357.4721,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.2652,1460.3308,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485431.6475,386556.3105,2025-02-27,1.8208,No,Yes
Anon User,421,130359.0725,121522.9153,103738.3331,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15444.2388,13321.036,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.6073,2388.3727,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112434.5984,93106.8989,2025-01-30,0.4217,No,No
