📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354769.6836,129698.7497,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84660.9691,30950.8475,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827663.5887,302582.0488,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,825862.4209,301923.5674,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620747.6618,226936.5366,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25712.8357,9400.2479,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330558.2779,120847.4157,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,800913.2883,295655.4369,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005574.0337,740353.3888,2025-03-20,6.0065,No,No
Ankr,1,1610313.3481,1600244.7791,585026.8394,2025-03-27,4.7926,No,Yes
Multichain,2,552600.4225,549145.2592,200759.7335,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881150.1638,364321.7503,2025-01-02,2.639,No,No
QiDAO,26,361378.6116,338327.4094,131288.8496,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629392.9401,260229.8216,2025-01-02,1.885,No,Yes
Stader,4,653322.7531,649237.7561,237352.1562,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563186.014,209944.5213,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,645995.2096,236166.727,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216562.8611,79943.735,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135864.2352,50154.0031,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67926.391,25074.8888,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397742.2218,146825.7236,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67926.391,25074.8888,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665986.1945,243475.1838,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399309.3173,145981.869,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519286.3582,210118.968,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453467.2415,165781.2521,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248251.9672,456343.3809,2025-03-27,3.7384,No,No
Tarot,10,567168.9103,563622.4949,206052.4651,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499286.6301,182532.1768,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492750.3628,203733.427,2025-01-02,1.4757,No,No
Inverse,13,723921.4594,719394.8269,263000.6662,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403174.9632,166697.4347,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440574.8672,182160.8751,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71423.9078,27716.2483,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65217.6043,25569.7713,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69802.6614,27653.5975,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63712.4899,25240.8663,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65328.0991,25880.918,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18791.0341,7603.4232,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217896.327,79659.8585,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300445.3025,109838.618,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35235.7237,12881.6898,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9476.1185,3498.0913,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12191.2174,4500.3652,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.451,1214.2947,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.1618,771.9485,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544869.1639,199196.5966,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142667.2357,53183.5383,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119067.6713,43953.6137,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.1592,1172.2789,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128317.9827,47834.4192,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193631.0231,70788.8187,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157062.9134,423006.1668,2025-03-27,3.4653,No,No
0x0d3d...da91,3075,194849.4873,193631.0231,70788.8187,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157062.9134,423006.1668,2025-03-27,3.4653,No,No
0x94dc...4bc7,7426,440391.9549,437638.004,159994.3972,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2079,34.0384,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166452.2531,60852.6429,2025-03-27,0.4985,No,No
