📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474253.4074,199632.0246,2025-04-10,1.2848,No,No
Champion,6264,88652.2743,88264.8507,37154.1682,2025-04-10,0.2391,Yes,Yes
Thena Team Member 1,23,866639.5439,862852.2005,363208.6328,2025-04-10,2.3376,No,No
Thena Team Member 2,20,864757.09,860977.932,362419.6964,2025-04-10,2.3325,No,No
Thena Team Member 3,19,649979.6579,647139.1194,272406.4746,2025-04-10,1.7532,No,No
Thena Team Member 3,7562,30315.4804,30182.9958,12705.2178,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844306.258,355401.9458,2025-04-10,2.2873,No,No
Thena Team Member 6,24,2079516.2971,2050487.7373,871525.2801,2025-04-03,5.5551,No,No
Ankr,1,1793949.7555,1786109.7582,751844.3425,2025-04-10,4.8388,No,Yes
Multichain,2,589235.9354,581010.6232,246948.7805,2025-04-03,1.574,No,No
Frax,16,1021164.1801,879613.6013,427969.9079,2025-01-02,2.383,No,No
QiDAO,26,383877.7426,352751.9295,160883.1619,2025-02-13,0.9557,No,No
pSTAKE,3,729402.9858,628295.3948,305692.7913,2025-01-02,1.7021,No,No
Stader,4,679686.4959,676716.0681,284856.6104,2025-04-10,1.8333,No,No
USD+,5,589582.829,564392.0165,247094.1636,2025-03-13,1.529,No,No
GrizzlyFi,6,662945.7778,647334.4517,277840.5755,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,217150.7012,94126.993,2025-03-20,0.5883,No,No
DAO Maker,1772,138051.206,133476.5329,57857.2604,2025-03-20,0.3616,No,No
DAO Maker,2463,69019.7876,66732.6437,28926.193,2025-03-20,0.1808,No,No
DAO Maker,1774,404144.5736,390752.2097,169376.9908,2025-03-20,1.0586,No,No
DAO Maker,2462,69019.7876,66732.6404,28926.193,2025-03-20,0.1808,No,No
Deus,8,1155548.9698,1150498.7195,484290.5732,2025-04-10,3.1169,No,No
xCAD,27,597191.7732,588855.2897,250283.0721,2025-04-03,1.5953,No,No
xCAD,5600,500631.5419,493642.9884,209814.6792,2025-04-03,1.3374,No,No
LiquidDriver,17,1306799.6016,1276026.3481,547679.713,2025-03-27,3.4569,No,No
Tarot,10,591056.6904,577138.1544,247711.8589,2025-03-27,1.5636,No,No
Byte Masons,11,522407.829,510105.875,218941.1211,2025-03-27,1.382,No,No
Helio,12,592193.6919,510105.5172,248188.3763,2025-01-02,1.382,No,No
Inverse,13,738723.4684,728411.2064,309599.0056,2025-04-03,1.9734,No,No
Impossible,14,458842.3746,395238.9733,192300.8392,2025-01-02,1.0708,No,No
Coin98,15,501406.2073,431902.707,210139.3415,2025-01-02,1.1701,No,No
Crypto Zen,795,79191.8657,72770.7592,33189.3109,2025-02-13,0.1971,No,No
Crypto Zen,2313,73031.6948,66409.7689,30607.5833,2025-02-06,0.1799,No,No
Crypto Zen,772,78954.0635,72552.2386,33089.648,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66222.1743,30202.6303,2025-02-13,0.1794,No,No
Crypto Zen,5159,73892.8686,67901.4201,30968.5012,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25219.2478,12003.0164,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231232.6953,97335.0328,2025-04-10,0.6264,No,No
proepkes,3077,322440.8826,321031.6147,135134.9739,2025-04-10,0.8697,No,Yes
proepkes,109,36895.0565,36733.8003,15462.7182,2025-04-10,0.0995,No,No
proepkes,1726,10017.1377,9973.3561,4198.1824,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12830.9242,5401.0465,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3460.7978,1456.7875,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.09,926.1054,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569787.467,239846.2279,2025-04-10,1.5436,No,No
0x93bf...2448,421,153542.8671,151399.4455,64349.8156,2025-04-03,0.4102,No,No
0x93bf...2448,495,127139.4412,125364.6051,53284.1398,2025-04-03,0.3396,No,No
0x93bf...2448,4827,4671.3227,4606.112,1957.7513,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136304.3124,57933.8832,2025-04-03,0.3693,No,No
0x0d3d...da91,3075,244660.8766,243591.521,102537.3734,2025-04-10,0.6599,No,No
0x0d3d...da91,18,1210238.6167,1204948.946,507211.0043,2025-04-10,3.2644,No,No
0x0d3d...da91,3075,244660.8766,243591.521,102537.3734,2025-04-10,0.6599,No,No
0x0d3d...da91,18,1210238.6167,1204948.946,507211.0043,2025-04-10,3.2644,No,No
0x94dc...4bc7,7426,449482.2339,443207.5269,188378.0042,2025-04-03,1.2007,No,No
0x94dc...4bc7,7460,210554.6657,207615.353,88243.4604,2025-04-03,0.5625,No,No
0x94dc...4bc7,7780,170957.1652,168570.6279,71648.1479,2025-04-03,0.4567,No,No
