📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222110.3372,169436.4963,2025-02-27,0.816,No,No
Champion,6264,48032.6704,47878.6189,36524.1237,2025-02-27,0.1759,No,No
Thena,22,717398.2649,701339.0854,545510.8525,2025-02-13,2.5765,No,No
Ankr,1,1174925.6595,1159890.9999,893415.4563,2025-02-20,4.2611,No,No
Frax,16,897381.029,825662.6962,682370.0504,2025-01-02,3.0332,No,No
QiDAO,26,335611.9356,328099.1439,255199.8828,2025-02-13,1.2053,No,No
pSTAKE,3,657228.1756,604702.7316,499757.415,2025-01-02,2.2215,No,Yes
Stader,4,578922.5541,577065.765,440213.6881,2025-02-27,2.12,No,No
USD+,5,528424.6789,496327.3368,401815.0185,2025-01-16,1.8234,No,No
GrizzlyFi,6,555043.3919,542618.4967,422055.9328,2025-02-13,1.9934,No,No
DAO Maker,4903,371.4,355.9633,282.4132,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121151.1286,93317.6536,2025-02-20,0.4451,No,No
DAO Maker,2463,61356.44,60571.2951,46655.5406,2025-02-20,0.2225,No,No
DAO Maker,1774,359271.9371,354674.53,273190.9879,2025-02-20,1.303,No,No
DAO Maker,2462,61356.44,60571.2951,46655.5406,2025-02-20,0.2225,No,No
Deus,8,604403.784,556099.9892,459589.6584,2025-01-02,2.043,No,No
Deus,9,373178.2876,343353.9749,283765.4003,2025-01-02,1.2614,No,No
Deus,3375,438.5,407.66,333.4361,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4187,223.5581,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507508.4251,410867.0496,2025-01-16,1.8644,Yes,Yes
xCAD,5600,338949.0261,337861.8441,257737.412,2025-02-27,1.2412,Yes,Yes
LiquidDriver,17,1063948.9224,1050334.0468,809028.5579,2025-02-20,3.8586,No,No
Tarot,10,514513.9074,507929.9045,391237.2444,2025-02-20,1.866,No,No
Byte Masons,11,459261.4334,422557.3124,349223.1698,2025-01-02,1.5524,No,Yes
Helio,12,511899.3745,470988.4352,389249.1491,2025-01-02,1.7303,No,No
Inverse,13,642056.7076,633840.5663,488221.0051,2025-02-20,2.3285,No,No
Impossible,14,435766.4477,400940.0432,331357.543,2025-01-02,1.4729,No,No
Coin98,15,460059.7229,423291.7808,349830.1905,2025-01-02,1.5551,No,No
Crypto Zen,795,69631.2363,68072.49,52947.7097,2025-02-13,0.2501,No,No
Crypto Zen,2313,64295.145,62239.3222,48890.1369,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66703.1781,52920.7997,2025-01-30,0.245,No,No
Crypto Zen,4900,63523.723,60883.4347,48303.5463,2025-01-30,0.2237,No,No
Crypto Zen,5159,65133.0367,62425.8592,49527.2711,2025-01-30,0.2293,No,No
Millennium Club,330,184798.607,182433.7872,140521.1729,2025-02-20,0.6702,No,No
Fear,3065,149751.0131,149270.6569,113870.9233,2025-02-27,0.5484,No,Yes
proepkes,3077,265751.1385,264898.6888,202077.6147,2025-02-27,0.9732,No,No
proepkes,109,31505.712,31404.6512,23956.9966,2025-02-27,0.1154,No,No
proepkes,1726,8763.7427,8651.5949,6663.9648,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10669.1125,8138.9188,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.8498,2313.741,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.7281,1433.2417,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497326.6027,379384.9778,2025-02-27,1.827,No,No
Anon User,421,133695.3795,124292.4388,101662.1924,2025-01-09,0.4566,No,No
Anon User,495,17163.5581,15791.8436,13051.1986,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.8238,2341.1543,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115091.8438,91311.2957,2025-01-30,0.4228,No,No
