📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225659.156,159444.0658,2025-02-27,0.8176,No,No
Champion,6264,56390.4229,56324.2165,39414.9587,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695918.5041,501436.6187,2025-02-13,2.5215,No,No
Thena Team Member 1,23,757876.2936,756986.457,529729.3633,2025-03-06,2.7428,No,Yes
Thena Team Member 2,20,757250.9504,734577.9167,529292.27,2025-02-13,2.6616,No,No
Thena Team Member 3,19,568407.2202,562289.3355,397297.0225,2025-02-27,2.0374,No,No
Thena Team Member 4,25,295144.8552,291968.164,206296.0638,2025-02-27,1.0579,No,No
Thena Team Member 5,21,737862.138,722844.9495,515740.1595,2025-02-20,2.6191,No,No
Thena Team Member 6,24,1807762.2381,1770970.0403,1263563.3908,2025-02-20,6.4168,No,No
Ankr,1,1302620.4322,1288599.9348,910486.7087,2025-02-27,4.669,No,Yes
Multichain,2,525806.2493,525188.7904,367520.4146,2025-03-06,1.9029,No,No
Frax,16,920119.4459,839631.373,643131.7253,2025-01-02,3.0423,No,No
QiDAO,26,335611.9356,325563.2177,234581.1559,2025-02-13,1.1796,No,No
pSTAKE,3,657228.1756,599736.6637,459379.8037,2025-01-02,2.173,No,Yes
Stader,4,594629.7386,588229.5024,415625.6575,2025-02-27,2.1314,No,No
USD+,5,528424.6789,492334.4932,369350.6065,2025-01-16,1.7839,No,No
GrizzlyFi,6,555043.3919,538424.5187,387956.1679,2025-02-13,1.9509,No,No
DAO Maker,4903,371.4,353.1569,259.5958,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120223.8235,85778.1077,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60107.6752,42886.0332,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351959.8087,251118.68,2025-02-20,1.2753,No,Yes
DAO Maker,2462,61356.44,60107.6752,42886.0332,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551532.9804,422457.3778,2025-01-02,1.9984,No,No
Deus,9,373178.2876,340534.1571,260838.7389,2025-01-02,1.2339,No,No
Deus,3375,438.5,404.3466,306.4964,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1971,205.4958,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503425.5798,377671.284,2025-01-16,1.8241,Yes,Yes
xCAD,5600,338949.0261,335300.6702,236913.6669,2025-02-27,1.2149,Yes,Yes
xCAD,7289,15574.8193,15556.5229,10886.261,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068230.4533,762168.4831,2025-02-20,3.8706,No,No
Tarot,10,528074.5065,517326.7017,369105.8481,2025-02-20,1.8744,No,Yes
Byte Masons,11,459261.4334,419087.0094,321007.8858,2025-01-02,1.5185,No,Yes
Helio,12,511899.3745,467120.3615,357799.9893,2025-01-02,1.6925,No,No
Inverse,13,659313.9428,652217.1712,460837.683,2025-02-27,2.3632,No,Yes
Impossible,14,458842.3746,418704.5646,320714.9782,2025-01-02,1.5171,No,Yes
Coin98,15,460059.7229,419815.4239,321565.8626,2025-01-02,1.5211,No,Yes
Crypto Zen,795,69631.2363,67546.3343,48669.8301,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61753.4847,44940.0865,2025-02-06,0.2238,No,Yes
Crypto Zen,772,69595.8471,66177.2865,48645.0943,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60403.4263,44400.8892,2025-01-30,0.2189,No,Yes
Crypto Zen,5159,65133.0367,61933.6902,45525.7439,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4408.51,3307.2777,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182809.4143,129167.8461,2025-02-27,0.6624,No,No
Fear,3065,149751.0131,148139.0766,104670.788,2025-02-27,0.5368,No,Yes
proepkes,3077,265751.1385,262890.5512,185750.8707,2025-02-27,0.9525,No,No
proepkes,109,31505.712,31166.5781,22021.4049,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8585.372,6125.5536,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10588.2324,7481.3396,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.857,2126.8036,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.4853,1317.4437,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498340.6891,348732.788,2025-03-06,1.8057,No,No
0x93bf...2448,421,133695.3795,123282.1688,93448.4544,2025-01-09,0.4467,No,Yes
0x93bf...2448,495,17163.5581,15662.1478,11996.7345,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.5586,2152.0021,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114184.4359,83933.8524,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156601.09,111732.9038,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028995.6844,741432.7924,2025-02-13,3.7284,No,No
0x0d3d...da91,7117,13555.59,13409.6723,9474.8894,2025-02-27,0.0486,Yes,No
