📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273761.9933,168371.0494,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70562.9616,43398.1369,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685723.5141,438662.081,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,792068.4747,487143.6368,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790495.4055,486176.1565,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,594051.356,365357.7277,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9513.3278,5850.9554,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309132.7795,190125.0693,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772644.0296,475197.1207,2025-03-13,2.548,No,No
Thena Team Member 6,24,1904013.8898,1874720.205,1164232.9457,2025-03-06,6.1823,No,No
Ankr,1,1445607.7113,1437228.6324,883934.7933,2025-03-13,4.7396,No,Yes
Multichain,2,539310.067,536184.2285,329767.8401,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865460.076,589099.9072,2025-01-02,2.854,No,No
QiDAO,26,335611.9356,320793.8481,205214.0872,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618185.7358,420785.648,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621313.1942,382124.4624,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550601.06,338634.6796,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591801.8394,367518.8776,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112614.9976,69935.8311,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121602.9484,77017.6057,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60796.331,38505.5454,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355992.0779,225468.779,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60796.3071,38505.5454,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601229.2079,409243.5981,2025-01-02,1.9827,No,No
Deus,9,401821.8249,360961.9886,245698.9465,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.1512,338.8669,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3825,194.7157,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519563.5789,346263.3984,2025-01-16,1.7134,No,No
xCAD,5600,408914.7489,406544.4865,250036.003,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194772.5022,734817.8739,2025-03-13,3.94,No,No
Tarot,10,554738.2971,535564.4951,339201.623,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473479.4445,294038.8544,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471497.7448,320938.4099,2025-01-02,1.5549,No,No
Inverse,13,692755.9644,688740.3259,423594.2403,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412184.037,280564.87,2025-01-02,1.3593,No,No
Coin98,15,481713.9087,432729.8089,294549.9536,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69883.7909,44705.1739,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63851.3109,41260.0725,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68383.4593,44641.08,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62417.1141,40746.2187,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63999.8747,41779.451,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13936.0084,9287.6624,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186628.4969,115899.5249,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281877.3578,173362.3597,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33720.3618,20738.9538,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9156.9415,5631.7722,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11780.597,7245.3929,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.3087,1955.3628,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.1142,1243.0412,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521436.1418,320697.6584,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139241.3843,85637.3091,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16143.9493,10988.8455,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.5145,1973.0374,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125238.5726,77025.1956,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180916.9958,111268.9754,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081437.6752,665114.1953,2025-03-13,3.5663,No,No
0x0d3d...da91,3075,181971.8944,180916.9958,111268.9754,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081437.6752,665114.1953,2025-03-13,3.5663,No,No
0x94dc...4bc7,7426,421264.4852,418822.3775,257587.4027,2025-03-13,1.3812,No,Yes
0x94dc...4bc7,7460,91.5496,90.141,55.9791,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159207.1587,97916.8275,2025-03-13,0.525,No,Yes
