📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212150.4468,174986.1229,2025-02-20,0.7998,No,No
Champion,6264,40524.5816,40170.3211,33133.3205,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704247.7036,586552.3023,2025-02-13,2.6549,No,No
Ankr,1,1174925.6595,1164654.5604,960631.4711,2025-02-20,4.3905,No,Yes
Frax,16,873866.0776,807570.0098,714482.0176,2025-01-02,3.0444,No,No
QiDAO,26,317081.8634,311269.435,259249.438,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592358.0355,524077.2051,2025-01-02,2.2331,No,Yes
Stader,4,578922.5541,573861.6354,473333.1171,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485910.1222,421159.5444,2025-01-16,1.8318,No,Yes
GrizzlyFi,6,481336.2201,463281.7161,393545.5129,2025-01-30,1.7465,No,No
DAO Maker,4903,371.4,357.4691,303.6605,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121648.6847,100338.3971,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60820.0586,50165.6652,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356131.1443,293744.4822,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60820.0556,50165.6652,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558550.4541,494166.8364,2025-01-02,2.1056,No,No
Deus,9,373178.2876,344866.9528,305114.4594,2025-01-02,1.3001,No,No
Deus,3375,438.5,409.4378,358.5222,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6106,240.3775,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496856.8864,430647.6486,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288913.7986,238302.2086,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14420.0617,11893.9717,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1037947.6768,856121.2266,2025-02-20,3.9128,No,No
Tarot,10,514513.9074,510015.9242,420671.936,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413930.8729,366217.4833,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,473063.8547,418534.2666,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636443.6588,524952.2594,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402706.7724,356287.1917,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403784.8594,357241.0088,2025-01-02,1.5222,Yes,No
Crypto Zen,795,67808.691,66565.6639,55441.0929,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60874.959,51201.5709,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65265.2232,55441.0929,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59570.9423,50603.9508,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58829.4542,49974.0786,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178344.7413,147102.548,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144252.249,118982.333,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256469.6422,211541.6434,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28679.1358,23655.1643,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8457.5383,6975.9584,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10329.4501,8519.9513,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.5341,2422.1162,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.0295,1500.3745,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481505.505,397156.0527,2025-02-20,1.8152,No,No
Anon User,421,130359.0725,121719.2931,106582.937,2025-01-09,0.4589,No,No
Anon User,495,16739.4043,15469.4556,13686.3115,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2831.1284,2453.8642,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112610.8452,95659.9787,2025-01-30,0.4245,No,No
