📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499433.9825,205959.3966,2025-04-17,1.253,No,No
Champion,6264,90274.645,88733.5195,36949.4122,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875896.0817,361206.9905,2025-04-17,2.1975,No,No
Thena Team Member 2,20,880582.4637,873993.5227,360422.4024,2025-04-17,2.1928,No,No
Thena Team Member 3,19,761874.5244,756173.8857,311835.2428,2025-04-17,1.8972,No,No
Thena Team Member 3,7562,33213.4207,32964.9082,13594.2531,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849792.9454,353861.2188,2025-04-10,2.1321,No,No
Thena Team Member 6,24,2079516.2971,2024075.025,851146.0204,2025-04-03,5.0782,No,No
Ankr,1,1877417.6878,1863369.7683,768427.0596,2025-04-17,4.675,No,Yes
Multichain,2,611619.5287,595313.3498,250335.8731,2025-04-03,1.4936,No,No
Frax,16,1038628.5937,881465.1928,425110.6834,2025-01-02,2.2115,No,No
QiDAO,26,390586.2684,383918.3108,159866.9597,2025-04-10,0.9632,No,No
pSTAKE,3,753654.2801,639612.6413,308470.6968,2025-01-02,1.6047,No,No
Stader,4,679686.4959,674600.6581,278195.6828,2025-04-17,1.6925,No,No
USD+,5,600752.8357,567454.4106,245888.1357,2025-03-13,1.4237,No,No
GrizzlyFi,6,687890.6183,662954.7579,281553.6301,2025-03-27,1.6633,No,Yes
DAO Maker,4903,232958.058,222279.532,95349.7331,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139376.0592,59787.1965,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69682.1583,29891.0797,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408023.0781,175026.8739,2025-03-20,1.0237,No,No
DAO Maker,2462,73029.7573,69682.1583,29891.0797,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158151.8895,482264.6515,2025-04-10,2.9057,No,No
xCAD,27,631138.7697,614312.105,258325.0984,2025-04-03,1.5413,No,No
xCAD,5600,576903.4842,572586.6506,236126.5961,2025-04-17,1.4366,No,No
LiquidDriver,17,1330258.9287,1320304.9128,544474.9795,2025-04-17,3.3125,No,No
Tarot,10,618287.191,607731.9115,253064.9473,2025-04-10,1.5247,No,No
Byte Masons,11,531785.8556,512508.6774,217659.9507,2025-03-27,1.2858,No,No
Helio,12,601594.2932,510561.9894,246232.5442,2025-01-02,1.281,No,Yes
Inverse,13,766643.4065,760906.757,313787.1463,2025-04-17,1.909,No,Yes
Impossible,14,458842.3746,389411.067,187804.1839,2025-01-02,0.977,No,Yes
Coin98,15,519314.2968,440732.4482,212555.3417,2025-01-02,1.1058,No,No
Crypto Zen,795,80531.323,72978.7548,32961.4705,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66578.4047,30392.2901,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72760.0479,32862.6897,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66411.8561,29995.4737,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68095.9047,30756.0916,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33938.969,16006.2995,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384581.032,158595.7741,2025-04-17,0.9649,No,No
proepkes,3077,328344.4695,325887.4823,134391.3914,2025-04-17,0.8176,No,No
proepkes,109,37570.2496,37289.1131,15377.5032,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10124.1248,4175.0459,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13024.8912,5371.281,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.1384,1448.7686,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.3638,921.0077,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578401.2065,238524.4935,2025-04-17,1.4512,No,No
0x93bf...2448,421,156325.7103,152157.8972,63984.1132,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,125992.6325,52981.3267,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4717.5215,1983.7711,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136987.1424,57604.6424,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240484.0036,100139.6968,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189577.3115,495350.6658,2025-04-10,2.9845,No,No
0x0d3d...da91,3075,244660.8766,240484.0036,100139.6968,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189577.3115,495350.6658,2025-04-10,2.9845,No,No
0x94dc...4bc7,7426,466552.9728,463061.7109,190960.1318,2025-04-17,1.1618,No,No
0x94dc...4bc7,7460,218635.9668,216999.9026,89487.7012,2025-04-17,0.5444,No,No
0x94dc...4bc7,7780,177449.8907,176122.0241,72630.2403,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28566.7682,11780.5337,2025-04-17,0.0717,No,No
