📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316737.5106,106467.8043,2025-03-20,0.9933,No,No
Champion,6264,82767.8246,82118.0411,27603.0695,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677370.3945,239252.3213,2025-02-13,2.1243,No,No
Thena Team Member 1,23,815060.1966,808661.421,271822.5756,2025-03-20,2.536,No,No
Thena Team Member 2,20,813453.9871,799267.5776,271286.9047,2025-03-13,2.5065,No,No
Thena Team Member 3,19,611295.1474,606496.0366,203866.9317,2025-03-20,1.902,No,No
Thena Team Member 3,7562,17806.7847,17666.9919,5938.5627,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326836.9526,110934.8008,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807416.2594,271404.0413,2025-03-20,2.5321,No,No
Thena Team Member 6,24,1949707.1518,1934400.9058,650227.3351,2025-03-20,6.0664,No,No
Ankr,1,1521447.2122,1509503.0362,507402.6453,2025-03-20,4.7339,No,Yes
Multichain,2,552600.4225,542963.1734,184292.2409,2025-03-13,1.7028,No,No
Frax,16,983551.9832,872086.0488,328014.5864,2025-01-02,2.7349,No,No
QiDAO,26,361378.6116,341215.1209,120519.767,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,622918.4058,234296.1332,2025-01-02,1.9535,No,Yes
Stader,4,639351.5989,634332.3462,213223.7582,2025-03-20,1.9893,No,No
USD+,5,565619.9334,555755.5996,188634.2478,2025-03-13,1.7429,No,No
GrizzlyFi,6,629076.0433,612072.7777,209796.8604,2025-03-06,1.9195,No,No
DAO Maker,4903,169785.21,168452.2405,56623.3675,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134145.3973,45091.4996,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67067.0477,22543.8503,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392710.3091,132005.2566,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67067.0445,22543.8503,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664915.1359,223503.919,2025-03-20,2.0852,No,No
Deus,9,401821.8249,398667.1363,134007.5786,2025-03-20,1.2502,No,No
xCAD,27,578362.147,523907.9735,192883.776,2025-01-16,1.643,Yes,Yes
xCAD,5600,446793.0368,443285.2595,149005.4778,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208055.754,410037.6725,2025-03-13,3.7885,No,No
Tarot,10,554738.2971,529105.407,185005.2221,2025-02-20,1.6593,No,No
Byte Masons,11,491884.3877,478589.1751,164043.4433,2025-03-06,1.5009,No,Yes
Helio,12,549574.9087,487291.3034,183283.2321,2025-01-02,1.5282,No,No
Inverse,13,708583.0128,703019.8856,236312.4348,2025-03-20,2.2047,No,Yes
Impossible,14,458842.3746,406841.5119,153023.9319,2025-01-02,1.2759,No,No
Coin98,15,491775.9916,436042.7437,164007.2932,2025-01-02,1.3675,No,No
Crypto Zen,795,74734.332,70564.4283,24923.8997,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64451.4559,22998.3145,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69002.7449,24877.5996,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62982.3682,22707.0697,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64579.4598,23282.87,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18584.7989,6842.2454,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208532.6222,70095.9671,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291609.8893,98021.4845,2025-03-20,0.9145,No,Yes
proepkes,109,34699.1919,34426.7599,11572.1805,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9348.7697,3142.4872,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12027.3811,4042.8732,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.9119,1091.0779,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.4838,693.6176,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532359.7454,178946.9407,2025-03-20,1.6695,No,No
0x93bf...2448,421,143289.1943,140790.1823,47786.9463,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117417.7742,39468.7102,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.9442,1076.1217,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126629.6733,42980.5942,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183170.3875,62171.6213,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068772.6531,362762.4134,2025-03-13,3.3517,No,No
0x0d3d...da91,3075,186421.653,183170.3875,62171.6213,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068772.6531,362762.4134,2025-03-13,3.3517,No,No
0x94dc...4bc7,7426,430974.0985,427590.3313,143729.8618,2025-03-20,1.3409,No,No
0x94dc...4bc7,7460,93.6922,92.9566,31.2463,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162632.6851,54667.2168,2025-03-20,0.51,No,No
