📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500057.1087,207868.5415,2025-04-17,1.255,No,No
Champion,6264,90274.645,88846.6133,37292.4558,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877001.6545,364560.4881,2025-04-17,2.2011,No,No
Thena Team Member 2,20,880582.4637,875096.694,363768.6158,2025-04-17,2.1963,No,No
Thena Team Member 3,19,761874.5244,757128.2341,314730.366,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33006.5109,13720.4641,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850876.0344,357146.5172,2025-04-10,2.1355,No,No
Thena Team Member 6,24,2079516.2971,2026680.2892,859048.1823,2025-04-03,5.0866,No,No
Ankr,1,1877417.6878,1865721.7495,775561.2468,2025-04-17,4.6826,No,Yes
Multichain,2,611619.5287,596079.5712,252660.0273,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882766.311,429057.4721,2025-01-02,2.2156,No,No
QiDAO,26,390586.2684,384407.6274,161351.1875,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640556.8002,311334.5831,2025-01-02,1.6077,No,No
Stader,4,679686.4959,675452.1198,280778.4915,2025-04-17,1.6952,No,No
USD+,5,600752.8357,568206.9899,248170.9964,2025-03-13,1.4261,No,No
GrizzlyFi,6,687890.6183,663816.4971,284167.6144,2025-03-27,1.666,No,Yes
DAO Maker,4903,232958.058,222571.3649,96234.9738,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139559.0473,60342.2694,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69773.6447,30168.5927,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408558.7551,176651.8485,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69773.6447,30168.5927,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159627.8803,486742.0658,2025-04-10,2.9104,No,No
xCAD,27,631138.7697,615102.7496,260723.4258,2025-04-03,1.5438,No,No
xCAD,5600,565819.2048,562294.1561,233739.9135,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1321971.3641,549529.9634,2025-04-17,3.3179,No,No
Tarot,10,618287.191,608506.4566,255414.4386,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513174.8346,219680.7369,2025-03-27,1.288,No,No
Helio,12,601594.2932,511315.6229,248518.6025,2025-01-02,1.2833,No,Yes
Inverse,13,766643.4065,761867.1519,316700.3912,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,389985.8494,189547.7849,2025-01-02,0.9788,No,Yes
Coin98,15,519314.2968,441383.0073,214528.736,2025-01-02,1.1078,No,No
Crypto Zen,795,80531.323,73079.6348,33267.4895,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66671.4181,30674.4565,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72860.6217,33167.7916,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66503.6515,30273.956,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68190.0349,31041.6356,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33987.9569,16154.9043,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385066.4025,160068.2,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326298.7927,135639.1004,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37336.1765,15520.2701,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10136.9022,4213.8077,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13041.3296,5421.1488,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.5722,1462.2192,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.1825,929.5584,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579131.2206,240738.9891,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152353.7157,64578.1509,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126154.7779,53473.213,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4723.5927,2002.1887,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137163.4371,58139.4522,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240790.4736,101069.4081,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191093.2374,499949.5726,2025-04-10,2.9894,No,No
0x0d3d...da91,3075,244660.8766,240790.4736,101069.4081,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191093.2374,499949.5726,2025-04-10,2.9894,No,No
0x94dc...4bc7,7426,466552.9728,463646.13,192733.0331,2025-04-17,1.1637,No,No
0x94dc...4bc7,7460,218635.9668,217273.7522,90318.5179,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176344.2866,73304.5498,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28602.8216,11889.9058,2025-04-17,0.0718,No,No
