📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212707.7026,168039.3981,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40275.8365,31817.9701,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706115.587,563266.9278,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131295.9211,893725.4856,2025-02-20,4.2728,No,Yes
Frax,16,873866.0776,809845.3702,686117.9974,2025-01-02,3.0587,No,No
QiDAO,26,317081.8634,312095.0332,248957.5676,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594026.8137,503272.0118,2025-01-02,2.2436,No,Yes
Stader,4,578922.5541,575368.9984,454542.3991,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487251.3593,404440.0504,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464534.9898,377922.2605,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4361,291.6056,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121968.2195,96355.0913,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60979.8118,48174.1526,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357066.5946,282083.2028,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60979.8118,48174.1526,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560124.1923,474549.0465,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345838.6292,293001.8065,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.5796,344.2893,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3761,230.8348,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484907.9652,402495.0113,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261738.2503,208788.1157,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040674.0557,822134.3113,2025-02-20,3.9305,No,No
Tarot,10,514513.9074,511355.5839,403971.7993,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415097.1185,351679.1186,2025-01-02,1.5678,No,Yes
Helio,12,511899.3745,474396.7556,401918.9927,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638115.4677,504112.3276,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403841.4151,342143.0469,2025-01-02,1.5253,No,No
Coin98,15,436933.0388,404922.5188,343058.9987,2025-01-02,1.5294,Yes,No
Crypto Zen,795,67808.691,66742.2232,53240.1525,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61038.017,49168.9341,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65441.7793,53240.1525,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59732.0971,48595.0388,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58988.6031,47990.1717,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178813.2084,141262.7654,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144567.3058,114208.439,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257143.3239,203143.7113,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28754.4687,22716.0846,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8479.7541,6699.0218,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10356.583,8181.7202,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.2476,2325.9613,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.8077,1440.8115,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482770.2767,381389.4665,2025-02-20,1.8234,No,No
Anon User,421,130359.0725,122058.7202,102351.7311,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15513.0415,13142.9825,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.943,2356.4489,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112915.4867,91862.4002,2025-01-30,0.4265,No,No
