📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305440.2102,109469.8225,2025-03-20,0.9598,No,No
Champion,6264,80569.9931,80187.7877,28739.3165,2025-03-20,0.252,No,No
Thena,22,717398.2649,679599.2519,255895.9611,2025-02-13,2.1356,No,No
Thena Team Member 1,23,815060.1966,811193.7005,290731.9721,2025-03-20,2.5491,No,No
Thena Team Member 2,20,813453.9871,801794.8669,290159.0372,2025-03-13,2.5196,No,No
Thena Team Member 3,19,611295.1474,608395.2754,218048.9791,2025-03-20,1.9118,No,No
Thena Team Member 3,7562,17806.7847,17722.3126,6351.6801,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327870.4133,118652.0043,2025-03-13,1.0303,No,No
Thena Team Member 5,21,813805.2213,809944.6399,290284.3224,2025-03-20,2.5452,No,No
Thena Team Member 6,24,1949707.1518,1940457.9132,695460.541,2025-03-20,6.0977,No,No
Ankr,1,1521447.2122,1514229.6009,542700.2206,2025-03-20,4.7583,No,Yes
Multichain,2,552600.4225,544680.0267,197112.5707,2025-03-13,1.7116,No,No
Frax,16,983551.9832,875141.5752,350832.9924,2025-01-02,2.7501,No,No
QiDAO,26,361378.6116,342337.8744,128903.7508,2025-02-13,1.0758,No,No
pSTAKE,3,702537.1309,625101.0917,250594.9946,2025-01-02,1.9643,No,Yes
Stader,4,639351.5989,636318.5409,228056.7153,2025-03-20,1.9996,No,No
USD+,5,565619.9334,557512.9027,201756.6302,2025-03-13,1.7519,No,No
GrizzlyFi,6,629076.0433,614027.2302,224391.4246,2025-03-06,1.9295,No,No
DAO Maker,4903,169785.21,168979.7478,60562.3844,2025-03-20,0.531,No,No
DAO Maker,1772,135206.8953,134565.4729,48228.2996,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67277.0678,24112.1181,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393940.0794,141188.2309,2025-03-20,1.2379,No,No
DAO Maker,2462,67597.752,67277.0646,24112.1181,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666997.3142,239052.0178,2025-03-20,2.096,No,No
Deus,9,401821.8249,399915.5603,143329.8449,2025-03-20,1.2567,No,No
xCAD,27,578362.147,525704.9199,206301.7778,2025-01-16,1.652,No,No
xCAD,5600,431468.6813,429421.7499,153904.8786,2025-03-20,1.3494,No,No
LiquidDriver,17,1229498.2685,1211875.6939,438562.0324,2025-03-13,3.8082,No,No
Tarot,10,554738.2971,530828.9288,197875.1506,2025-02-20,1.6681,No,No
Byte Masons,11,491884.3877,480117.4388,175455.1611,2025-03-06,1.5087,No,Yes
Helio,12,549574.9087,488998.809,196033.3699,2025-01-02,1.5366,No,No
Inverse,13,692755.9644,682826.5611,247106.0525,2025-03-13,2.1457,No,No
Impossible,14,458842.3746,408267.1373,163669.075,2025-01-02,1.2829,No,No
Coin98,15,491775.9916,437570.6706,175416.4962,2025-01-02,1.375,No,No
Crypto Zen,795,74734.332,70796.6247,26657.7362,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64665.7131,24598.1973,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69234.51,26608.2152,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63193.9121,24286.6919,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64796.3646,24902.5479,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18648.5437,7318.2277,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204770.5827,73389.8428,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292523.0923,104840.3704,2025-03-20,0.9192,No,Yes
proepkes,109,34699.1919,34534.5688,12377.2018,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9378.0467,3361.095,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12065.0453,4324.1165,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.7051,1166.979,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.0023,741.8693,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534026.8533,191395.4235,2025-03-20,1.6781,No,No
0x93bf...2448,421,143289.1943,141235.3757,51111.2556,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117785.4957,42214.3596,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.9697,1150.9823,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127030.1142,45970.5485,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183749.6271,66496.6036,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072152.2768,387998.0596,2025-03-13,3.3692,No,No
0x0d3d...da91,3075,186421.653,183749.6271,66496.6036,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072152.2768,387998.0596,2025-03-13,3.3692,No,No
0x94dc...4bc7,7426,430974.0985,428929.4724,153728.4609,2025-03-20,1.3479,No,No
0x94dc...4bc7,7460,91.5496,90.2374,32.6557,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163142.0234,58470.1537,2025-03-20,0.5127,No,No
