📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212414.5124,171654.8528,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40220.3195,32502.5503,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705132.7815,575385.9076,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129736.5211,912954.4525,2025-02-20,4.262,No,Yes
Frax,16,873866.0776,808648.2102,700880.1816,2025-01-02,3.0507,No,No
QiDAO,26,317081.8634,311660.6444,254314.0187,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593148.6891,514100.1699,2025-01-02,2.2377,No,Yes
Stader,4,578922.5541,574575.8987,464322.1144,2025-02-20,2.1676,No,No
USD+,5,515110.2898,486545.6389,413141.7876,2025-01-16,1.8355,No,Yes
GrizzlyFi,6,481336.2201,463875.5641,386053.4537,2025-01-30,1.75,No,No
DAO Maker,4903,371.4,357.9273,297.8796,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121800.0981,98428.2211,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60895.757,49210.6444,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356574.4127,288152.3691,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60895.757,49210.6444,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559296.1652,484759.2151,2025-01-02,2.11,No,No
Deus,9,373178.2876,345327.3965,299305.8921,2025-01-02,1.3028,No,No
Deus,3375,438.5,409.9788,351.6969,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9734,235.8013,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497506.7036,422449.2636,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289273.3799,233765.5687,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14438.0089,11667.5421,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039239.5537,839822.957,2025-02-20,3.9206,No,No
Tarot,10,514513.9074,510650.7133,412663.4619,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414483.5121,359245.6771,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473695.4424,410566.4881,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637235.7751,514958.5655,2025-02-20,2.404,No,Yes
Impossible,14,435766.4477,403244.3849,349504.4319,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404323.8904,350440.0908,2025-01-02,1.5253,Yes,No
Crypto Zen,795,67808.691,66649.3206,54385.642,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60952.2156,50226.8292,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65348.8767,54385.642,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59647.2972,49640.5862,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58904.8616,49022.7051,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178566.7088,144302.107,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144431.7851,116717.2261,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256788.8314,207514.4535,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28714.8279,23204.8329,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8468.0641,6843.1547,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10342.3057,8357.7541,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.1888,2376.0055,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.2935,1471.8114,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482104.778,389595.2585,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121880.1255,104553.8816,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15490.1081,13425.7606,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.8311,2407.1491,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112755.1894,93838.8673,2025-01-30,0.4254,No,No
