📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402350.8915,118266.3918,2025-04-03,1.147,No,No
Champion,6264,86956.6352,86383.1822,25391.3375,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827378.4645,243198.3436,2025-04-03,2.3586,No,No
Thena Team Member 2,20,848216.2382,842622.4248,247679.1416,2025-04-03,2.4021,No,No
Thena Team Member 3,19,637546.963,633342.4705,186163.7132,2025-04-03,1.8055,No,No
Thena Team Member 3,7562,28942.6138,28751.7431,8451.2432,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825531.9034,242655.5683,2025-04-03,2.3534,No,No
Thena Team Member 6,24,2079516.2971,2065802.2116,607218.7588,2025-04-03,5.8891,No,No
Ankr,1,1701745.7939,1690522.965,496909.7718,2025-04-03,4.8192,No,Yes
Multichain,2,577580.265,573771.1858,168653.4374,2025-04-03,1.6357,No,No
Frax,16,1021164.1801,887133.9043,298179.9406,2025-01-02,2.529,No,No
QiDAO,26,361378.6116,334738.4211,105522.5546,2025-02-13,0.9543,No,No
pSTAKE,3,729402.9858,633667.0398,212985.6719,2025-01-02,1.8064,No,Yes
Stader,4,666808.2142,656016.5715,194707.9985,2025-03-27,1.8701,No,No
USD+,5,577881.9744,557446.8485,168741.5365,2025-03-13,1.5891,No,No
GrizzlyFi,6,650059.8046,639539.1878,189817.4629,2025-03-27,1.8232,No,No
DAO Maker,4903,220048.8165,214377.4727,64254.2544,2025-03-20,0.6111,No,No
DAO Maker,1772,138051.206,134493.1962,40310.9522,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67240.9292,20153.778,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393728.4892,118010.2155,2025-03-20,1.1224,No,No
DAO Maker,2462,69019.7876,67240.926,20153.778,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133885.5654,333292.6935,2025-04-03,3.2324,No,No
xCAD,27,597191.7732,593253.2162,174379.9978,2025-04-03,1.6912,No,No
xCAD,5600,487636.0374,484419.9914,142389.7229,2025-04-03,1.381,No,No
LiquidDriver,17,1282039.2677,1261290.5257,374355.4662,2025-03-27,3.5956,No,No
Tarot,10,591056.6904,581490.9001,172588.5536,2025-03-27,1.6577,No,No
Byte Masons,11,512503.9762,504209.4758,149651.1611,2025-03-27,1.4374,No,Yes
Helio,12,571772.5146,496725.7946,166957.5743,2025-01-02,1.416,No,No
Inverse,13,738723.4684,733851.3861,215707.2528,2025-04-03,2.092,No,Yes
Impossible,14,458842.3746,398618.0471,133981.9734,2025-01-02,1.1364,No,No
Coin98,15,501406.2073,435595.2355,146410.6125,2025-01-02,1.2418,No,No
Crypto Zen,795,77775.6361,72042.1245,22710.4857,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65762.239,20947.6753,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70364.154,22650.4896,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64224.9965,20674.2713,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65853.5949,21198.5245,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18930.4795,6225.4123,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217821.2736,64026.0905,2025-04-03,0.621,No,No
proepkes,3077,308577.3385,306542.1283,90104.5828,2025-04-03,0.8739,No,No
proepkes,109,36189.3344,35950.649,10567.2856,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9760.691,2869.0446,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12557.3262,3691.0838,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.8374,995.9374,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.3861,633.1349,2025-03-20,0.006,No,No
Steph,1300,560926.663,557227.039,163790.5856,2025-04-03,1.5885,No,No
0x93bf...2448,421,150604.3332,149611.0065,43976.4653,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123884.0525,36414.3178,2025-04-03,0.3532,No,No
0x93bf...2448,4827,4671.3227,4640.5125,1364.0262,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134694.1377,39591.8221,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195653.5833,58070.7029,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168071.2195,346687.8324,2025-03-27,3.3299,No,No
0x0d3d...da91,3075,198872.2701,195653.5833,58070.7029,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168071.2195,346687.8324,2025-03-27,3.3299,No,No
0x94dc...4bc7,7426,449482.2339,446517.5625,131248.8123,2025-04-03,1.2729,No,No
0x94dc...4bc7,7460,210554.6657,209165.9003,61481.9624,2025-04-03,0.5963,No,No
0x94dc...4bc7,7780,170957.1652,169829.5749,49919.4922,2025-04-03,0.4841,No,No
