📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2000514.5518,1991361.6712,639564.5022,2025-05-01,4.7094,No,No
Guru,2714,527560.693,525146.964,168661.1536,2025-05-01,1.2419,No,No
Champion,6264,93176.4583,90069.7284,29788.5137,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907249.9306,291380.9612,2025-05-01,2.1456,No,No
Thena Team Member 2,20,909440.2386,905279.2669,290748.0443,2025-05-01,2.1409,No,No
Thena Team Member 3,19,786873.1078,783272.9188,251563.3326,2025-05-01,1.8524,No,Yes
Thena Team Member 4,25,365763.79,364090.2896,116934.6837,2025-05-01,0.8611,No,No
Thena Team Member 5,21,894920.0677,865081.2118,286105.9456,2025-04-10,2.0459,No,No
Thena Team Member 6,24,2193150.109,2183115.6614,701150.0898,2025-05-01,5.1629,No,No
Thena Team Member 7,22,886091.0741,873540.0841,283283.3164,2025-04-24,2.0659,No,No
Ankr,1,1987786.1978,1978691.3637,635495.2474,2025-05-01,4.6795,No,Yes
Multichain,2,621628.8485,594941.3459,198734.7429,2025-04-03,1.407,No,Yes
Frax,16,1070215.8936,890859.3704,342148.0212,2025-01-02,2.1068,No,No
QiDAO,26,403769.1413,390306.4377,129084.9945,2025-04-10,0.923,No,No
pSTAKE,3,764258.5647,636177.1199,244333.4631,2025-01-02,1.5045,No,No
Stader,4,714809.1243,711538.5484,228524.477,2025-05-01,1.6827,No,No
USD+,5,621045.017,576516.9598,198548.0919,2025-03-13,1.3634,No,No
GrizzlyFi,6,709569.4327,672302.3785,226849.3476,2025-03-27,1.59,No,No
DAO Maker,4903,236696.9944,221995.8151,75672.0291,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139198.9305,47448.9373,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69593.6014,23722.4699,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407504.5963,138906.65,2025-03-20,0.9637,No,No
DAO Maker,2462,74202.283,69593.612,23722.4699,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159820.863,383584.4607,2025-04-10,2.7429,No,No
xCAD,27,641470.8674,613931.5768,205078.2363,2025-04-03,1.4519,No,No
xCAD,5600,616064.6412,613245.8075,196955.8658,2025-05-01,1.4503,No,No
LiquidDriver,17,1352459.603,1346271.4227,432381.3351,2025-05-01,3.1838,No,No
Tarot,10,628508.0444,619605.4559,200934.0218,2025-04-24,1.4653,No,No
Byte Masons,11,540404.816,512022.2961,172767.4197,2025-03-27,1.2109,No,No
Helio,12,618281.2719,514664.126,197664.5226,2025-01-02,1.2171,No,Yes
Inverse,13,779312.6948,768273.9761,249146.2685,2025-04-24,1.8169,No,No
Impossible,14,529755.5576,440974.1469,169362.8518,2025-01-02,1.0429,No,No
Coin98,15,534391.3571,444833.0356,170844.9169,2025-01-02,1.052,No,No
Crypto Zen,795,82917.1857,73791.723,26508.6243,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68772.7585,24442.2718,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73570.5692,26429.1793,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67151.6572,24123.2766,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68854.4726,24734.9888,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57433.513,20632.1717,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394495.9394,127932.4874,2025-04-24,0.933,No,No
proepkes,3077,372345.2167,370641.4445,119038.7658,2025-05-01,0.8765,No,No
proepkes,109,38801.4731,38623.9258,12404.831,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69367.4691,22278.7236,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92489.9588,29704.9648,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18665.0859,5994.6585,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156633.4508,50795.2222,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129698.5643,42060.4135,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4714.5729,1574.861,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,141016.4654,45730.7364,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247254.2136,80970.5434,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1247020.1547,400505.026,2025-05-01,2.9491,No,No
0x94dc...4bc7,7426,474337.949,472167.4122,151645.8423,2025-05-01,1.1166,No,No
0x94dc...4bc7,7460,222284.1864,221267.0298,71064.2544,2025-05-01,0.5233,No,No
0x94dc...4bc7,7780,180410.8474,179585.2916,57677.3479,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52936.6756,17001.6544,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0078,0.3197,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.032,2025-04-24,0.0,No,No
