📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482312.0015,214654.3727,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87844.9499,39095.653,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858747.3283,382188.0389,2025-04-10,2.2934,No,No
Thena Team Member 2,20,864757.09,856882.0173,381357.8767,2025-04-10,2.2884,No,No
Thena Team Member 3,19,749979.6579,743149.7918,330741.0291,2025-04-10,1.9846,No,No
Thena Team Member 3,7562,32671.6773,32374.145,14408.2097,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840289.6146,373973.4147,2025-04-10,2.2441,No,No
Thena Team Member 6,24,2079516.2971,2040638.0268,917066.687,2025-04-03,5.4497,No,No
Ankr,1,1793949.7555,1777612.6449,791131.8422,2025-04-10,4.7473,No,Yes
Multichain,2,589235.9354,578219.6561,259853.0475,2025-04-03,1.5442,No,No
Frax,16,1038628.5937,889737.5982,458035.2098,2025-01-02,2.3761,No,No
QiDAO,26,383877.7426,350933.6593,169290.0845,2025-02-13,0.9372,No,No
pSTAKE,3,729402.9858,624840.549,321666.7167,2025-01-02,1.6687,No,No
Stader,4,679686.4959,673496.6417,299741.7447,2025-04-10,1.7986,No,No
USD+,5,589582.829,561599.4062,260006.0276,2025-03-13,1.4998,No,No
GrizzlyFi,6,675759.7404,656645.8389,298010.0455,2025-03-27,1.7536,No,No
DAO Maker,4903,224593.1591,216086.8962,99045.5832,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132822.6413,60880.5818,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66405.7222,30437.7263,2025-03-20,0.1773,No,No
DAO Maker,1774,404144.5736,388837.9439,178227.757,2025-03-20,1.0384,No,No
DAO Maker,2462,69019.7876,66405.7222,30437.7263,2025-03-20,0.1773,No,No
Deus,8,1155548.9698,1145025.3066,509597.0957,2025-04-10,3.0579,No,No
xCAD,27,620103.9538,608510.4226,273465.8436,2025-04-03,1.6251,No,No
xCAD,5600,539737.3579,534821.933,238024.1748,2025-04-10,1.4283,No,No
LiquidDriver,17,1306799.6016,1269836.5163,576298.6243,2025-03-27,3.3912,No,No
Tarot,10,602471.7716,585430.767,265690.0513,2025-03-27,1.5634,No,No
Byte Masons,11,522407.829,507631.445,230381.8526,2025-03-27,1.3557,No,No
Helio,12,592193.6919,507300.5685,261157.4181,2025-01-02,1.3548,No,No
Inverse,13,752993.3901,746135.828,332070.085,2025-04-10,1.9926,No,No
Impossible,14,458842.3746,393065.5829,202349.4872,2025-01-02,1.0497,No,No
Coin98,15,501406.2073,429527.7053,221120.1374,2025-01-02,1.1471,No,No
Crypto Zen,795,79191.8657,72395.6488,34923.6128,2025-02-13,0.1933,No,No
Crypto Zen,2313,73031.6948,66063.8375,32206.9774,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72178.2546,34818.742,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65880.8163,31780.8636,2025-02-13,0.1759,No,No
Crypto Zen,5159,73892.8686,67551.4061,32586.7551,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25083.5879,12630.232,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379657.9341,168968.0084,2025-04-10,1.0139,No,No
proepkes,3077,322440.8826,319504.2841,142196.4292,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36559.0367,16270.7199,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9925.9071,4417.5577,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12769.8796,5683.2773,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.3326,1532.9117,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.6228,974.4989,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567076.6627,252379.3522,2025-04-10,1.5144,No,No
0x93bf...2448,421,153542.8671,150672.1398,67712.4044,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124762.3678,56068.4936,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4671.4212,2099.3475,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135649.522,60961.2085,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242432.6053,107895.4466,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199216.2004,533715.23,2025-04-10,3.2026,No,No
0x0d3d...da91,3075,244660.8766,242432.6053,107895.4466,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199216.2004,533715.23,2025-04-10,3.2026,No,No
0x94dc...4bc7,7426,458247.5106,449679.7818,202087.1522,2025-04-03,1.2009,No,No
0x94dc...4bc7,7460,214745.3707,210730.3248,94702.7085,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171032.2919,76862.3182,2025-04-03,0.4568,No,No
