📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226079.7455,149635.3898,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55813.9428,36941.5733,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697241.2185,470589.2535,2025-02-13,2.5325,No,No
Thena Team Member 1,23,757876.2936,751116.5326,497141.4857,2025-02-27,2.7282,No,Yes
Thena Team Member 2,20,757250.9504,735974.1101,496731.2815,2025-02-13,2.6732,No,No
Thena Team Member 3,19,568407.2202,563337.3724,372856.1143,2025-02-27,2.0462,No,No
Thena Team Member 4,25,295144.8552,292512.328,193605.1478,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724205.4647,484012.8694,2025-02-20,2.6305,No,No
Thena Team Member 6,24,1807762.2381,1774303.3026,1185831.5301,2025-02-20,6.4447,No,No
Ankr,1,1302620.4322,1291001.7858,854475.4103,2025-02-27,4.6892,No,Yes
Multichain,2,525806.2493,516074.3736,344911.303,2025-02-20,1.8745,No,No
Frax,16,897381.029,820536.7031,588651.9235,2025-01-02,2.9804,No,No
QiDAO,26,335611.9356,326182.0713,220150.1982,2025-02-13,1.1848,No,No
pSTAKE,3,657228.1756,600948.5324,431119.6886,2025-01-02,2.1828,No,Yes
Stader,4,594629.7386,589325.917,390057.2088,2025-02-27,2.1406,No,No
USD+,5,528424.6789,493308.8599,346628.9052,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539447.9679,364089.8901,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.8418,243.626,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120450.1166,80501.2123,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60220.8167,40247.7713,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352622.3075,235670.3674,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60220.8138,40247.7713,2025-02-20,0.2187,No,No
Deus,8,604403.784,552647.5032,396468.6555,2025-01-02,2.0073,No,No
Deus,9,373178.2876,341222.2815,244792.468,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.1552,287.6413,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7393,192.8542,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504421.9741,354437.7115,2025-01-16,1.8322,Yes,Yes
xCAD,5600,338949.0261,335925.7096,222339.2179,2025-02-27,1.2202,Yes,Yes
xCAD,7289,8350.5121,8276.0282,5477.6565,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070241.2504,715281.4216,2025-02-20,3.8873,No,No
Tarot,10,528074.5065,518300.4981,346399.2039,2025-02-20,1.8826,No,Yes
Byte Masons,11,459261.4334,419933.9111,301260.1308,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468064.3545,335788.8586,2025-01-02,1.7001,No,No
Inverse,13,659313.9428,653433.0112,432487.882,2025-02-27,2.3734,No,Yes
Impossible,14,458842.3746,419550.7371,300985.2422,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420663.8195,301783.782,2025-01-02,1.5279,No,Yes
Crypto Zen,795,69631.2363,67674.7412,45675.7608,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61872.0544,42175.4634,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66305.6315,45652.5466,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60520.5733,41669.4364,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62053.802,42725.0923,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4417.2359,3103.8207,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183150.2188,121221.7018,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148415.2394,98231.6531,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263380.6352,174323.8533,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31224.6807,20666.6927,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8601.5341,5748.7219,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10607.9711,7021.1027,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.4685,1995.967,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.9613,1236.3973,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494476.599,327279.4531,2025-02-27,1.796,No,No
0x93bf...2448,421,133695.3795,123528.729,87699.6947,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15693.8008,11258.7197,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.2367,2019.6153,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114405.8922,78770.4118,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156895.9006,104859.3219,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1030951.9772,695821.3486,2025-02-13,3.7446,No,No
0x0d3d...da91,7117,13555.59,13434.6721,8892.0134,2025-02-27,0.0488,Yes,No
