📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273580.2374,141703.2902,2025-03-13,0.9026,No,No
Champion,6264,70974.3318,70516.1169,36524.4429,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685250.0485,369183.7782,2025-02-13,2.2608,No,No
Thena Team Member 1,23,796686.1394,791542.6432,409986.4934,2025-03-13,2.6114,No,No
Thena Team Member 2,20,795103.8994,789970.6183,409172.2493,2025-03-13,2.6063,No,No
Thena Team Member 3,19,597514.6046,593656.9824,307489.8701,2025-03-13,1.9586,No,No
Thena Team Member 3,7562,9568.7898,9507.0126,4924.241,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308927.5551,160011.7596,2025-03-13,1.0192,No,No
Thena Team Member 5,21,777148.5264,772131.1303,399932.1483,2025-03-13,2.5474,No,No
Thena Team Member 6,24,1904013.8898,1873463.6017,979833.7633,2025-03-06,6.1809,No,No
Ankr,1,1445607.7113,1436274.5661,743931.1507,2025-03-13,4.7385,No,Yes
Multichain,2,539310.067,535828.1686,277536.9525,2025-03-13,1.7678,No,No
Frax,16,963427.8173,864824.2369,495794.2318,2025-01-02,2.8532,No,No
QiDAO,26,335611.9356,320572.3683,172710.8755,2025-02-13,1.0576,No,No
pSTAKE,3,688162.7267,617731.565,354138.737,2025-01-02,2.038,No,Yes
Stader,4,624935.3162,620900.5736,321600.9746,2025-03-13,2.0485,No,No
USD+,5,553811.1045,550235.558,284999.4013,2025-03-13,1.8153,Yes,Yes
GrizzlyFi,6,601049.0,591404.99,309308.7224,2025-03-06,1.9512,No,Yes
DAO Maker,4903,114374.7,112539.5185,58858.9155,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121519.7843,64819.0302,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60754.7495,32406.7736,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355748.7379,189757.4906,2025-02-20,1.1737,No,No
DAO Maker,2462,62972.8729,60754.7495,32406.7736,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600787.2721,344424.796,2025-01-02,1.9821,No,No
Deus,9,401821.8249,360696.643,206783.4657,2025-01-02,1.19,No,No
Deus,3375,554.1909,502.7854,285.1948,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1724,163.8753,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519189.8698,291419.8314,2025-01-16,1.7129,No,No
xCAD,5600,408914.7489,406274.6126,210433.5895,2025-03-13,1.3404,No,No
LiquidDriver,17,1201738.4008,1193979.4409,618432.3896,2025-03-13,3.9392,No,No
Tarot,10,554738.2971,535198.434,285476.5484,2025-02-20,1.7657,No,No
Byte Masons,11,480878.0451,473162.0995,247466.9681,2025-03-06,1.561,No,Yes
Helio,12,524870.2096,471151.3681,270105.9879,2025-01-02,1.5544,No,No
Inverse,13,692755.9644,688283.1896,356502.4852,2025-03-13,2.2708,No,Yes
Impossible,14,458842.3746,411881.2776,236127.0856,2025-01-02,1.3589,No,No
Coin98,15,481713.9087,432411.958,247897.1159,2025-01-02,1.4266,No,No
Crypto Zen,795,73111.8909,69835.5492,37624.4625,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63806.7836,34725.0198,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68335.2868,37570.5202,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62373.1446,34292.5537,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63954.787,35162.1356,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13925.9867,7816.6189,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186503.4289,97542.5649,2025-03-06,0.6153,No,No
proepkes,3077,283520.8727,281690.2813,145904.0426,2025-03-13,0.9293,No,Yes
proepkes,109,33916.9719,33697.9807,17454.1764,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9150.8642,4739.7735,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11772.7785,6097.818,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.1987,1645.659,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.7731,1046.1598,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521090.0998,269903.3683,2025-03-13,1.7192,No,No
0x93bf...2448,421,140053.2656,139148.9859,72073.4859,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16132.0937,9248.3569,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.3857,1660.5342,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125155.4581,64825.4179,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180796.9391,93645.4335,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080720.0322,559768.8568,2025-03-13,3.5655,No,No
0x0d3d...da91,3075,181971.8944,180796.9391,93645.4335,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080720.0322,559768.8568,2025-03-13,3.5655,No,No
0x94dc...4bc7,7426,421264.4852,418544.4666,216788.9468,2025-03-13,1.3809,No,Yes
0x94dc...4bc7,7460,91.5496,90.0806,47.1128,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159101.5087,82408.0902,2025-03-13,0.5249,No,Yes
