📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500200.6419,206711.2004,2025-04-17,1.2554,No,No
Champion,6264,90274.645,88872.3637,37084.8242,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877253.3415,362530.7395,2025-04-17,2.2017,No,No
Thena Team Member 2,20,880582.4637,875347.8343,361743.2761,2025-04-17,2.1969,No,No
Thena Team Member 3,19,761874.5244,757345.5553,312978.0546,2025-04-17,1.9007,No,No
Thena Team Member 3,7562,33213.4207,33015.9833,13644.0732,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851122.644,355158.0471,2025-04-10,2.1361,No,No
Thena Team Member 6,24,2079516.2971,2027273.4617,854265.2948,2025-04-03,5.0879,No,No
Ankr,1,1877417.6878,1866257.2743,771243.1861,2025-04-17,4.6838,No,Yes
Multichain,2,611619.5287,596254.0038,251253.3024,2025-04-03,1.4964,No,No
Frax,16,1038628.5937,883062.5256,426668.6263,2025-01-02,2.2162,No,No
QiDAO,26,390586.2684,384519.0217,160452.8391,2025-04-10,0.965,No,No
pSTAKE,3,753654.2801,640771.7408,309601.1783,2025-01-02,1.6082,No,No
Stader,4,679686.4959,675645.9649,279215.2125,2025-04-17,1.6957,No,No
USD+,5,600752.8357,568378.3233,246789.2649,2025-03-13,1.4265,No,No
GrizzlyFi,6,687890.6183,664012.6821,282585.466,2025-03-27,1.6665,No,Yes
DAO Maker,4903,232958.058,222637.804,95699.1702,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139600.7067,60006.3042,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69794.4726,30000.6243,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408680.7331,175668.3112,2025-03-20,1.0257,No,No
DAO Maker,2462,73029.7573,69794.4691,30000.6243,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1159963.9195,484032.0518,2025-04-10,2.9112,No,No
xCAD,27,631138.7697,615282.749,259271.8066,2025-04-03,1.5442,No,No
xCAD,5600,565819.2048,562455.4727,232438.5293,2025-04-17,1.4116,No,No
LiquidDriver,17,1330258.9287,1322350.6878,546470.3679,2025-04-17,3.3187,No,No
Tarot,10,618287.191,608682.7613,253992.3781,2025-04-10,1.5276,No,No
Byte Masons,11,531785.8556,513326.4988,218457.6295,2025-03-27,1.2883,No,No
Helio,12,601594.2932,511487.1677,247134.9356,2025-01-02,1.2837,No,No
Inverse,13,766643.4065,762085.7605,314937.1114,2025-04-17,1.9126,No,Yes
Impossible,14,458842.3746,390116.6884,188492.4475,2025-01-02,0.9791,No,Yes
Coin98,15,519314.2968,441531.164,213334.3131,2025-01-02,1.1081,No,No
Crypto Zen,795,80531.323,73102.5983,33082.2675,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66692.5917,30503.6715,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72883.5203,32983.1247,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66524.5487,30105.4009,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68211.462,30868.8063,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,33999.1082,16064.9593,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385176.8927,159176.9948,2025-04-17,0.9667,No,No
proepkes,3077,328344.4695,326392.4202,134883.9081,2025-04-17,0.8192,No,No
proepkes,109,37570.2496,37346.8897,15433.8585,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10139.8108,4190.3466,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13045.0741,5390.9657,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.5814,1454.0781,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.8246,924.383,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579297.3676,239398.6365,2025-04-17,1.4539,No,No
0x93bf...2448,421,156325.7103,152398.3069,64218.6018,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126191.6827,53175.4923,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4724.9745,1991.0412,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137203.589,57815.7516,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240860.2271,100506.6881,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191438.3373,497166.0237,2025-04-10,2.9902,No,No
0x0d3d...da91,3075,244660.8766,240860.2154,100506.6881,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191438.3373,497166.0237,2025-04-10,2.9902,No,No
0x94dc...4bc7,7426,466552.9728,463779.1234,191659.9612,2025-04-17,1.164,No,No
0x94dc...4bc7,7460,218635.9668,217336.1067,89815.6552,2025-04-17,0.5455,No,No
0x94dc...4bc7,7780,177449.8907,176394.8696,72896.4151,2025-04-17,0.4427,No,No
0x94dc...4bc7,9110,28782.1492,28611.0288,11823.7069,2025-04-17,0.0718,No,No
