📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348824.4894,120731.9843,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84797.1004,29349.2072,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811266.494,280788.2377,2025-03-27,2.4359,No,No
Thena Team Member 2,20,831058.5396,827190.3727,286299.6669,2025-03-27,2.4837,No,No
Thena Team Member 3,19,624653.2799,621745.7977,215193.0549,2025-03-27,1.8668,No,No
Thena Team Member 3,7562,22323.1877,22219.2832,7690.3382,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331089.7858,114593.8197,2025-03-27,0.9941,No,No
Thena Team Member 5,21,813805.2213,802213.6709,280355.8987,2025-03-20,2.4087,No,No
Thena Team Member 6,24,1994268.8707,1965863.2185,687025.626,2025-03-20,5.9026,No,No
Ankr,1,1610313.3481,1602817.9053,554752.9484,2025-03-27,4.8126,No,Yes
Multichain,2,552600.4225,550028.2616,190370.8456,2025-03-27,1.6515,No,No
Frax,16,983551.9832,865798.0497,338833.6582,2025-01-02,2.5996,No,No
QiDAO,26,361378.6116,338904.8578,124494.9317,2025-02-13,1.0176,No,No
pSTAKE,3,716294.5819,630537.51,246763.4835,2025-01-02,1.8932,No,Yes
Stader,4,653322.7531,650281.7031,225069.6884,2025-03-27,1.9525,No,No
USD+,5,577881.9744,564109.4139,199080.3402,2025-03-13,1.6938,No,No
GrizzlyFi,6,650059.8046,647033.9428,223945.6027,2025-03-27,1.9428,No,No
DAO Maker,4903,220048.8165,216914.478,75806.8173,2025-03-20,0.6513,No,No
DAO Maker,1772,138051.206,136084.8278,47558.6405,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68036.6813,23777.3168,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398387.9868,139227.8056,2025-03-20,1.1962,No,No
DAO Maker,2462,69019.7876,68036.678,23777.3168,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667057.1043,230875.8624,2025-03-27,2.0029,No,No
Deus,9,401821.8249,399951.4091,138427.6187,2025-03-27,1.2009,No,No
xCAD,27,578362.147,520210.5529,199245.7596,2025-01-16,1.562,No,No
xCAD,5600,456320.5399,454196.4196,157202.426,2025-03-27,1.3638,No,No
LiquidDriver,17,1256106.1958,1250259.164,432728.5845,2025-03-27,3.754,No,No
Tarot,10,567168.9103,564528.8034,195389.6896,2025-03-27,1.695,No,No
Byte Masons,11,502428.2324,500089.4622,173086.5261,2025-03-27,1.5016,No,No
Helio,12,560785.6511,493646.4711,193190.6568,2025-01-02,1.4822,No,No
Inverse,13,708583.0128,698489.9402,244106.8479,2025-03-20,2.0973,No,No
Impossible,14,458842.3746,403908.1711,158071.198,2025-01-02,1.2128,No,No
Coin98,15,501406.2073,441376.0901,172734.4384,2025-01-02,1.3253,No,No
Crypto Zen,795,76290.2514,71545.8159,26281.9916,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65330.0746,24246.5901,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69924.2976,26222.5828,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63823.5135,23934.7053,2025-01-30,0.1916,No,No
Crypto Zen,5159,71238.4201,65441.9347,24541.6357,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18824.4793,7209.9623,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218246.7161,75537.6308,2025-03-27,0.6553,No,No
proepkes,3077,302335.8603,300928.4493,104154.7039,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35292.3863,12215.0898,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9491.5051,3317.0726,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12211.0132,4267.4809,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3294.7923,1151.4576,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.5574,732.0018,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545745.3694,188888.5976,2025-03-27,1.6386,No,No
0x93bf...2448,421,146390.1413,142901.1809,50431.4037,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119261.0157,41679.108,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.3157,1111.6159,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128528.3918,45359.09,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193942.4109,67125.6484,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158923.5894,401116.5,2025-03-27,3.4797,No,No
0x0d3d...da91,3075,194849.4873,193942.4109,67125.6484,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158923.5894,401116.5,2025-03-27,3.4797,No,No
0x94dc...4bc7,7426,440391.9549,438341.7918,151715.0285,2025-03-27,1.3162,No,No
0x94dc...4bc7,7460,93.6922,92.3576,32.277,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166719.9334,57703.6484,2025-03-27,0.5006,No,No
