📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318877.845,108661.8158,2025-03-20,0.9963,No,Yes
Champion,6264,83584.6276,82808.7478,28218.1703,2025-03-20,0.2587,No,No
Thena,22,717398.2649,676343.161,242193.6542,2025-02-13,2.1131,No,No
Thena Team Member 1,23,815060.1966,807494.3466,275164.3224,2025-03-20,2.5229,No,No
Thena Team Member 2,20,813453.9871,798102.8031,274622.066,2025-03-13,2.4936,No,No
Thena Team Member 3,19,611295.1474,605620.7308,206373.2418,2025-03-20,1.8922,No,No
Thena Team Member 3,7562,17806.7847,17641.4912,6011.5705,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326360.6524,112298.617,2025-03-13,1.0197,No,No
Thena Team Member 5,21,813805.2213,806250.9433,274740.6427,2025-03-20,2.519,No,No
Thena Team Member 6,24,1994268.8707,1975756.7487,673265.1707,2025-03-20,6.173,No,No
Ankr,1,1521447.2122,1507324.1334,513640.5788,2025-03-20,4.7094,No,Yes
Multichain,2,552600.4225,542171.8856,186557.9026,2025-03-13,1.6939,No,No
Frax,16,983551.9832,870677.4325,332047.1495,2025-01-02,2.7203,No,No
QiDAO,26,361378.6116,340697.6674,122001.4193,2025-02-13,1.0645,No,No
pSTAKE,3,702537.1309,621912.4183,237176.5354,2025-01-02,1.9431,No,Yes
Stader,4,639351.5989,633416.6539,215845.0998,2025-03-20,1.979,No,No
USD+,5,565619.9334,554945.6687,190953.2895,2025-03-13,1.7339,No,No
GrizzlyFi,6,629076.0433,611171.9818,212376.0722,2025-03-06,1.9095,No,Yes
DAO Maker,4903,169785.21,168209.1272,57319.4869,2025-03-20,0.5255,No,No
DAO Maker,1772,135206.8953,133951.7898,45645.8479,2025-03-20,0.4185,No,No
DAO Maker,2463,67597.752,66970.2521,22821.0011,2025-03-20,0.2092,No,No
DAO Maker,1774,395817.8608,392143.5425,133628.1098,2025-03-20,1.2252,No,No
DAO Maker,2462,67597.752,66970.2521,22821.0011,2025-03-20,0.2092,No,No
Deus,8,670176.6688,663955.5184,226251.6434,2025-03-20,2.0744,No,No
Deus,9,401821.8249,398091.7535,135655.0481,2025-03-20,1.2438,No,No
xCAD,27,578362.147,523079.8241,195255.0608,2025-01-16,1.6343,Yes,Yes
xCAD,5600,446793.0368,442645.4809,150837.3292,2025-03-20,1.383,Yes,Yes
LiquidDriver,17,1229498.2685,1206295.1925,415078.6154,2025-03-13,3.7689,No,No
Tarot,10,554738.2971,528311.0579,187279.6491,2025-02-20,1.6506,No,No
Byte Masons,11,491884.3877,477884.8287,166060.1693,2025-03-06,1.4931,No,Yes
Helio,12,549574.9087,486504.3479,185536.4892,2025-01-02,1.52,No,No
Inverse,13,708583.0128,702005.2409,239217.6251,2025-03-20,2.1933,No,Yes
Impossible,14,458842.3746,406184.4795,154905.1857,2025-01-02,1.2691,No,No
Coin98,15,491775.9916,435338.5525,166023.5748,2025-01-02,1.3602,No,No
Crypto Zen,795,74734.332,70457.4136,25230.3105,2025-02-13,0.2201,No,No
Crypto Zen,2313,68960.4634,64352.709,23281.0524,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68895.929,25183.4411,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62884.8685,22986.227,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64479.4878,23569.1062,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18555.4207,6926.363,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208231.6441,70957.7166,2025-03-20,0.6506,No,Yes
proepkes,3077,293917.4948,291189.0045,99226.5462,2025-03-20,0.9098,No,Yes
proepkes,109,34699.1919,34377.0729,11714.4472,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9335.2769,3181.1204,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12010.0218,4092.5757,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.227,1104.4915,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.5056,702.1449,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531591.3829,181146.8881,2025-03-20,1.6609,No,No
0x93bf...2448,421,143289.1943,140584.9947,48374.432,2025-03-13,0.4392,No,No
0x93bf...2448,495,118346.957,117248.3091,39953.9327,2025-03-20,0.3663,No,No
0x93bf...2448,4827,3226.7516,2918.3235,1089.3513,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126445.1293,43508.9913,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182903.435,62935.9501,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067215.0754,367222.1612,2025-03-13,3.3344,No,No
0x0d3d...da91,3075,186421.653,182903.435,62935.9501,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067215.0754,367222.1612,2025-03-13,3.3344,No,No
0x94dc...4bc7,7426,430974.0985,426973.2045,145496.8557,2025-03-20,1.334,No,No
0x94dc...4bc7,7460,93.6922,92.8225,31.6305,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162397.955,55339.2876,2025-03-20,0.5074,No,No
