📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241495.0031,140429.5826,2025-03-06,0.8396,No,No
Champion,6264,64692.778,64354.7431,37422.3466,2025-03-06,0.2237,No,No
Thena,22,717398.2649,693012.2063,414987.9992,2025-02-13,2.4093,No,No
Thena Team Member 1,23,777529.9477,773467.1343,449771.9232,2025-03-06,2.689,No,No
Thena Team Member 2,20,776515.6404,750120.0059,449185.1845,2025-02-13,2.6078,No,No
Thena Team Member 3,19,583147.4608,580100.3507,337328.9424,2025-03-06,2.0167,No,No
Thena Team Member 4,25,303073.5399,298583.6961,175316.6799,2025-02-27,1.038,No,No
Thena Team Member 5,21,737862.138,719855.7843,426825.5826,2025-02-20,2.5026,No,No
Thena Team Member 6,24,1904013.8898,1894064.7893,1101400.6491,2025-03-06,6.5848,No,No
Ankr,1,1369498.8334,1362342.7503,792203.7292,2025-03-06,4.7362,No,Yes
Multichain,2,539310.067,536491.9684,311970.6537,2025-03-06,1.8651,No,No
Frax,16,920119.4459,835903.8622,532254.6019,2025-01-02,2.906,No,No
QiDAO,26,335611.9356,324203.6307,194138.9218,2025-02-13,1.1271,No,No
pSTAKE,3,672988.1252,611391.6792,389298.3984,2025-01-02,2.1255,No,Yes
Stader,4,610049.887,601012.3236,352890.9873,2025-02-27,2.0894,No,No
USD+,5,541353.563,502187.304,313152.7395,2025-01-16,1.7459,No,No
GrizzlyFi,6,587424.3352,584354.7655,339802.9539,2025-03-06,2.0315,No,Yes
DAO Maker,4903,371.4,351.6524,214.841,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122882.6105,72861.0552,2025-02-20,0.4272,No,Yes
DAO Maker,2463,62972.8729,61436.1079,36427.446,2025-02-20,0.2136,No,Yes
DAO Maker,1774,368736.934,359738.407,213300.4915,2025-02-20,1.2506,No,Yes
DAO Maker,2462,62972.8729,61436.1049,36427.446,2025-02-20,0.2136,No,Yes
Deus,8,604403.784,549084.5567,349624.9284,2025-01-02,1.9089,No,No
Deus,9,373178.2876,339022.4218,215869.648,2025-01-02,1.1786,No,No
Deus,3375,438.5,402.5702,253.6558,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0061,170.068,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513500.4366,320207.4045,2025-01-16,1.7852,No,No
xCAD,5600,370655.0387,368718.1382,214410.0431,2025-03-06,1.2819,No,No
xCAD,7427,11222.936,11164.2887,6492.0477,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091195.0832,647004.7838,2025-02-20,3.7936,No,No
Tarot,10,541647.2952,528429.047,313322.6526,2025-02-20,1.8371,No,No
Byte Masons,11,470274.2556,427231.4261,272036.0251,2025-01-02,1.4853,No,Yes
Helio,12,524870.2096,476830.3719,303617.7376,2025-01-02,1.6577,No,Yes
Inverse,13,676251.2886,672717.3631,391186.0161,2025-03-06,2.3387,No,Yes
Impossible,14,458842.3746,416845.8499,265423.1106,2025-01-02,1.4492,No,No
Coin98,15,471091.6877,427973.9962,272508.8789,2025-01-02,1.4879,No,No
Crypto Zen,795,71402.6511,68975.4659,41303.7566,2025-02-13,0.2398,No,No
Crypto Zen,2313,65915.0628,63042.3545,38129.3925,2025-02-06,0.2192,No,No
Crypto Zen,772,71332.5283,67539.7022,41263.1932,2025-01-30,0.2348,No,No
Crypto Zen,4900,65108.8817,61646.9735,37663.047,2025-01-30,0.2143,No,No
Crypto Zen,5159,66759.9324,63210.2329,38618.1179,2025-01-30,0.2198,No,No
Crypto Zen,652,8019.6463,7439.4314,4639.0647,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188554.2615,109644.5625,2025-03-06,0.6555,No,No
Fear,3065,153729.449,152926.0742,88926.7225,2025-03-06,0.5317,No,Yes
proepkes,3077,274394.3162,272960.3457,158726.8242,2025-03-06,0.949,No,No
proepkes,109,33100.9893,32928.0053,19147.6813,2025-03-06,0.1145,No,No
proepkes,1726,8988.8188,8941.8433,5199.6947,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11503.5742,6689.3449,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.6261,1805.3446,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.1538,1118.3167,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509190.4944,296095.0156,2025-03-06,1.7702,No,No
0x93bf...2448,421,136933.9081,125713.7601,79211.1318,2025-01-09,0.437,No,No
0x93bf...2448,495,17575.1302,15966.5232,10166.5539,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2856.0868,1780.9929,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116535.2004,71196.8779,2025-01-30,0.4051,No,No
0x0d3d...da91,3075,181971.8944,179275.9481,105263.9183,2025-02-27,0.6233,No,No
0x0d3d...da91,18,1087743.3686,1082058.6712,629218.7565,2025-03-06,3.7618,No,No
