📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500821.0871,203692.0494,2025-04-17,1.259,No,No
Champion,6264,90274.645,88983.6698,36543.1763,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878341.4383,357235.7433,2025-04-17,2.208,No,No
Thena Team Member 2,20,880582.4637,876433.5677,356459.7813,2025-04-17,2.2032,No,No
Thena Team Member 3,19,761874.5244,758284.9252,308406.8075,2025-04-17,1.9062,No,No
Thena Team Member 3,7562,33213.4207,33056.9345,13444.7927,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852188.5714,349970.7338,2025-04-10,2.1423,No,No
Thena Team Member 6,24,2079516.2971,2029837.3478,841788.1971,2025-04-03,5.1027,No,No
Ankr,1,1877417.6878,1868571.9882,759978.68,2025-04-17,4.6973,No,Yes
Multichain,2,611619.5287,597008.1135,247583.5852,2025-04-03,1.5008,No,No
Frax,16,1038628.5937,884343.1254,420436.8547,2025-01-02,2.2231,No,No
QiDAO,26,390586.2684,385000.6036,158109.3214,2025-04-10,0.9678,No,No
pSTAKE,3,753654.2801,641700.9395,305079.2526,2025-01-02,1.6131,No,No
Stader,4,679686.4959,676483.9992,275137.0935,2025-04-17,1.7006,No,No
USD+,5,600752.8357,569119.0061,243184.7479,2025-03-13,1.4307,No,No
GrizzlyFi,6,687890.6183,664860.7991,278458.1223,2025-03-27,1.6714,No,Yes
DAO Maker,4903,228888.6433,219030.8813,92654.1228,2025-03-20,0.5506,No,No
DAO Maker,1772,143570.4646,137387.1739,58117.3241,2025-03-20,0.3454,No,No
DAO Maker,2463,71779.1843,68687.7995,29056.2138,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402200.6211,170138.3264,2025-03-20,1.0111,No,No
DAO Maker,2462,71779.1843,68687.796,29056.2138,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161416.6334,476962.4503,2025-04-10,2.9196,No,No
xCAD,27,631138.7697,616060.8953,255484.974,2025-04-03,1.5487,No,No
xCAD,5600,565819.2048,563153.1388,229043.6141,2025-04-17,1.4157,No,No
LiquidDriver,17,1330258.9287,1323990.8596,538488.8143,2025-04-17,3.3283,No,No
Tarot,10,607471.7716,598784.3147,245904.5731,2025-04-10,1.5053,No,No
Byte Masons,11,531785.8556,513982.1505,215266.9143,2025-03-27,1.2921,No,No
Helio,12,592193.6919,504224.7517,239720.0065,2025-01-02,1.2676,No,No
Inverse,13,766643.4065,763030.9738,310337.251,2025-04-17,1.9182,No,Yes
Impossible,14,458842.3746,390682.45,185739.3932,2025-01-02,0.9821,No,No
Coin98,15,519314.2968,442171.3651,210218.4273,2025-01-02,1.1116,No,No
Crypto Zen,795,80531.323,73201.8911,32599.0796,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66784.1416,30058.1457,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72982.5156,32501.3848,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66614.9103,29665.6921,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68304.115,30417.9474,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34047.3236,15830.3202,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385654.6453,156852.1117,2025-04-17,0.9695,No,No
proepkes,3077,328344.4695,326797.2597,132913.8413,2025-04-17,0.8215,No,No
proepkes,109,37570.2496,37393.2092,15208.437,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10152.3872,4129.1439,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13061.2514,5312.2271,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.9455,1432.8403,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.5984,910.8818,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580015.869,235902.0644,2025-04-17,1.4581,No,No
0x93bf...2448,421,156325.7103,152591.0224,63280.6475,2025-04-03,0.3836,No,No
0x93bf...2448,495,129443.7496,126351.2832,52398.8298,2025-04-03,0.3176,No,No
0x93bf...2448,4827,4846.7411,4730.9504,1961.9608,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137377.09,56971.3151,2025-04-03,0.3453,No,No
0x0d3d...da91,3075,244660.8766,241161.8754,99038.7228,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1210238.6167,1192930.4699,489904.592,2025-04-10,2.9989,No,No
0x0d3d...da91,3075,244660.8766,241161.8754,99038.7228,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1210238.6167,1192930.4699,489904.592,2025-04-10,2.9989,No,No
0x94dc...4bc7,7426,458247.5106,456088.025,185498.5923,2025-04-17,1.1465,No,No
0x94dc...4bc7,7460,214745.3707,213733.396,86928.9261,2025-04-17,0.5373,No,No
0x94dc...4bc7,7780,174290.971,173469.627,70552.9851,2025-04-17,0.4361,No,No
0x94dc...4bc7,9110,28782.1492,28646.5137,11651.014,2025-04-17,0.072,No,No
