📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273988.3585,161547.5783,2025-03-13,0.9055,No,No
Champion,6264,69502.0444,69156.3468,40775.6024,2025-03-13,0.2286,No,No
Thena,22,717398.2649,686313.3385,420884.6898,2025-02-13,2.2683,No,No
Thena Team Member 1,23,796686.1394,792723.4495,467401.4631,2025-03-13,2.6199,No,No
Thena Team Member 2,20,795103.8994,791149.0794,466473.1913,2025-03-13,2.6147,No,No
Thena Team Member 3,19,597514.6046,594542.5587,350551.0974,2025-03-13,1.965,No,No
Thena Team Member 3,7562,9568.7898,9521.1945,5613.8373,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309388.4066,182419.9864,2025-03-13,1.0225,No,No
Thena Team Member 5,21,777148.5264,773282.9789,455939.0961,2025-03-13,2.5557,No,No
Thena Team Member 6,24,1904013.8898,1876285.5404,1117050.7856,2025-03-06,6.2011,No,No
Ankr,1,1445607.7113,1438417.1698,848112.1058,2025-03-13,4.7539,No,Yes
Multichain,2,539310.067,536627.48,316403.5395,2025-03-13,1.7735,No,No
Frax,16,942183.3753,847150.5015,552762.0808,2025-01-02,2.7998,No,No
QiDAO,26,335611.9356,321069.7787,196897.5008,2025-02-13,1.0611,No,No
pSTAKE,3,688162.7267,618751.4909,403732.7241,2025-01-02,2.045,No,Yes
Stader,4,624935.3162,621826.7604,366638.3368,2025-03-13,2.0551,No,No
USD+,5,553811.1045,551056.335,324911.038,2025-03-13,1.8212,Yes,Yes
GrizzlyFi,6,601049.0,592295.8046,352624.6637,2025-03-06,1.9575,No,Yes
DAO Maker,4903,114374.7,112709.0278,67101.5843,2025-03-06,0.3725,No,No
DAO Maker,1772,125956.4004,121706.4583,73896.3601,2025-02-20,0.4022,No,No
DAO Maker,2463,62972.8729,60848.0816,36945.0546,2025-02-20,0.2011,No,No
DAO Maker,1774,368736.934,356295.2254,216331.343,2025-02-20,1.1775,No,No
DAO Maker,2462,62972.8729,60848.0786,36945.0546,2025-02-20,0.2011,No,No
Deus,8,669286.5874,601779.1898,392658.4319,2025-01-02,1.9889,No,No
Deus,9,401821.8249,361292.1639,235741.6548,2025-01-02,1.1941,No,No
Deus,3375,554.1909,503.6068,325.1339,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6443,186.8246,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520029.1641,332230.5924,2025-01-16,1.7187,No,No
xCAD,5600,403326.7378,401320.4508,236624.5602,2025-03-13,1.3264,No,No
LiquidDriver,17,1201738.4008,1195760.4801,705038.357,2025-03-13,3.952,No,No
Tarot,10,554738.2971,536020.5851,325455.0053,2025-02-20,1.7715,No,No
Byte Masons,11,480878.0451,473874.7859,282122.5207,2025-03-06,1.5661,No,Yes
Helio,12,524870.2096,471929.2532,307931.9343,2025-01-02,1.5597,No,No
Inverse,13,676251.2886,666402.7144,396744.4971,2025-03-06,2.2024,No,No
Impossible,14,458842.3746,412561.2841,269194.5882,2025-01-02,1.3635,No,No
Coin98,15,481713.9087,433125.8832,282612.9069,2025-01-02,1.4315,No,No
Crypto Zen,795,73111.8909,69943.9049,42893.4345,2025-02-13,0.2312,No,No
Crypto Zen,2313,67477.6912,63906.7891,39587.9507,2025-02-06,0.2112,No,No
Crypto Zen,772,73007.0702,68443.4871,42831.9381,2025-01-30,0.2262,No,No
Crypto Zen,4900,66637.3226,62471.9046,39094.9215,2025-01-30,0.2065,No,No
Crypto Zen,5159,68327.0949,64056.0513,40086.2806,2025-01-30,0.2117,No,No
Crypto Zen,652,15189.2611,13948.498,8911.2669,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186784.3442,111202.5354,2025-03-06,0.6173,No,No
proepkes,3077,283520.8727,282110.4741,166336.6088,2025-03-13,0.9324,No,Yes
proepkes,109,33916.9719,33748.2474,19898.4788,2025-03-13,0.1115,No,Yes
proepkes,1726,9210.3324,9164.5144,5403.5368,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11790.3391,6951.7633,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3181.9379,1876.119,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.7857,1192.6652,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521867.3764,307700.9395,2025-03-13,1.7248,No,No
0x93bf...2448,421,140053.2656,139356.5388,82166.738,2025-03-13,0.4606,No,No
0x93bf...2448,495,17971.4159,16158.7266,10543.5072,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.1681,1893.0773,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125342.1465,73903.6423,2025-03-13,0.4143,No,No
0x0d3d...da91,3075,181971.8944,181066.6252,106759.6453,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082332.0902,638159.5171,2025-03-13,3.5771,No,No
0x0d3d...da91,3075,181971.8944,181066.6252,106759.6453,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082332.0902,638159.5171,2025-03-13,3.5771,No,No
0x94dc...4bc7,7426,421264.4852,419168.7692,247148.3147,2025-03-13,1.3853,No,Yes
0x94dc...4bc7,7460,91.5496,90.2163,53.7105,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159338.8252,93948.6118,2025-03-13,0.5266,No,Yes
