📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402291.479,116322.2868,2025-04-03,1.1469,No,No
Champion,6264,86956.6352,86370.4224,24973.9456,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827256.2911,239200.5626,2025-04-03,2.3584,No,No
Thena Team Member 2,20,848216.2382,842498.0004,243607.7036,2025-04-03,2.4019,No,No
Thena Team Member 3,19,637546.963,633248.9491,183103.4878,2025-04-03,1.8053,No,No
Thena Team Member 3,7562,28942.6138,28747.4975,8312.3187,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825409.9236,238666.7097,2025-04-03,2.3532,No,No
Thena Team Member 6,24,2079516.2971,2065497.1684,597237.0805,2025-04-03,5.8885,No,No
Ankr,1,1701745.7939,1690273.4177,488741.392,2025-04-03,4.8188,No,Yes
Multichain,2,577580.265,573686.4883,165881.0521,2025-04-03,1.6355,No,No
Frax,16,1021164.1801,886984.1103,293278.3525,2025-01-02,2.5287,No,No
QiDAO,26,361378.6116,334685.4279,103787.9373,2025-02-13,0.9542,No,No
pSTAKE,3,729402.9858,633560.0788,209484.5375,2025-01-02,1.8062,No,Yes
Stader,4,666808.2142,655918.7895,191507.3191,2025-03-27,1.87,No,No
USD+,5,577881.9744,557362.1068,165967.703,2025-03-13,1.589,No,No
GrizzlyFi,6,650059.8046,639443.8927,186697.1759,2025-03-27,1.823,No,No
DAO Maker,4903,220048.8165,214345.2043,63198.0201,2025-03-20,0.6111,No,No
DAO Maker,1772,138051.206,134472.9521,39648.3064,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67230.8113,19822.483,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393669.2247,116070.3215,2025-03-20,1.1223,No,No
DAO Maker,2462,69019.7876,67230.8081,19822.483,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133718.2406,327813.9095,2025-04-03,3.2321,No,No
xCAD,27,597191.7732,593165.6429,171513.4773,2025-04-03,1.6911,No,No
xCAD,5600,487636.0374,484348.5067,140049.0699,2025-04-03,1.3808,No,No
LiquidDriver,17,1282039.2677,1261102.464,368201.6777,2025-03-27,3.5953,No,No
Tarot,10,591056.6904,581404.2264,169751.4815,2025-03-27,1.6575,No,No
Byte Masons,11,512503.9762,504134.3456,147191.142,2025-03-27,1.4372,No,Yes
Helio,12,571772.5146,496641.976,164213.0662,2025-01-02,1.4159,No,No
Inverse,13,738723.4684,733743.0934,212161.3801,2025-04-03,2.0918,No,Yes
Impossible,14,458842.3746,398550.7615,131779.53,2025-01-02,1.1362,No,No
Coin98,15,501406.2073,435521.7322,144003.8627,2025-01-02,1.2416,No,No
Crypto Zen,795,77775.6361,72030.723,22337.1627,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65751.7225,20603.33,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70352.7864,22278.1527,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64214.6173,20334.4203,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65842.9594,20850.0556,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18927.3551,6123.0767,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217789.1303,62973.6068,2025-04-03,0.6209,No,No
proepkes,3077,308577.3385,306496.9073,88623.4116,2025-04-03,0.8738,No,No
proepkes,109,36189.3344,35945.3456,10393.5768,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9759.2511,2821.8822,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12555.4738,3630.4085,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.3375,979.5658,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.0684,622.7272,2025-03-20,0.006,No,No
Steph,1300,560926.663,557144.8637,161098.1376,2025-04-03,1.5884,No,No
0x93bf...2448,421,150604.3332,149588.9431,43253.5645,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123865.789,35815.7263,2025-04-03,0.3531,No,No
0x93bf...2448,4827,4671.3227,4639.8282,1341.6039,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134674.2741,38940.9976,2025-04-03,0.3839,No,No
0x0d3d...da91,3075,198872.2701,195624.4487,57116.116,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167897.2828,340988.8544,2025-03-27,3.3296,No,No
0x0d3d...da91,3075,198872.2701,195624.4487,57116.116,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167897.2828,340988.8544,2025-03-27,3.3296,No,No
0x94dc...4bc7,7426,449482.2339,446451.7351,129091.2976,2025-04-03,1.2728,No,No
0x94dc...4bc7,7460,210554.6657,209135.0642,60471.3,2025-04-03,0.5962,No,No
0x94dc...4bc7,7780,170957.1652,169804.5298,49098.8978,2025-04-03,0.4841,No,No
