📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,216463.3119,177018.9181,2025-02-27,0.8035,No,Yes
Champion,6264,42387.4634,42273.4073,34570.2593,2025-02-27,0.1569,No,Yes
Thena,22,717398.2649,701709.5342,585093.8477,2025-02-13,2.6048,No,Yes
Ankr,1,1174925.6595,1160497.6499,958242.8736,2025-02-20,4.3079,No,Yes
Frax,16,897381.029,826126.0842,731883.7316,2025-01-02,3.0667,No,Yes
QiDAO,26,335611.9356,328272.4305,273717.5267,2025-02-13,1.2186,No,Yes
pSTAKE,3,640986.4493,590090.0296,522774.094,2025-01-02,2.1905,No,Yes
Stader,4,578922.5541,577364.6804,472156.1806,2025-02-27,2.1432,No,Yes
USD+,5,515110.2898,484087.6272,420112.3368,2025-01-16,1.797,No,Yes
GrizzlyFi,6,555043.3919,542905.0825,452680.8744,2025-02-13,2.0153,No,Yes
DAO Maker,4903,371.4,356.1551,302.9055,2025-01-30,0.0013,No,Yes
DAO Maker,1772,122721.5232,121214.4877,100088.907,2025-02-20,0.45,No,Yes
DAO Maker,2463,61356.44,60602.9782,50040.9289,2025-02-20,0.225,No,Yes
DAO Maker,1774,359271.9371,354860.0159,293014.0904,2025-02-20,1.3173,No,Yes
DAO Maker,2462,61356.44,60602.9724,50040.9289,2025-02-20,0.225,No,Yes
Deus,8,604403.784,556412.0039,492938.0971,2025-01-02,2.0655,No,Yes
Deus,9,373178.2876,343546.605,304355.7963,2025-01-02,1.2753,No,Yes
Deus,3375,438.5,407.8864,357.6307,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.5704,239.7798,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,494993.2831,429576.8489,2025-01-16,1.8375,Yes,Yes
xCAD,5600,331601.6431,330709.2124,270446.8226,2025-02-27,1.2276,No,Yes
LiquidDriver,17,1063948.9224,1050883.1937,867732.7494,2025-02-20,3.901,No,Yes
Tarot,10,514513.9074,508195.4658,419625.9407,2025-02-20,1.8865,No,Yes
Byte Masons,11,447911.9527,412346.0662,365306.8883,2025-01-02,1.5307,No,Yes
Helio,12,511899.3745,471252.6471,417493.5867,2025-01-02,1.7493,No,Yes
Inverse,13,642056.7076,634171.9271,523646.9725,2025-02-20,2.3541,No,Yes
Impossible,14,435766.4477,401164.9391,355401.2883,2025-01-02,1.4892,No,No
Coin98,15,448690.5145,413062.7646,365941.8658,2025-01-02,1.5333,No,Yes
Crypto Zen,795,67808.691,66325.7392,55303.2393,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,62623.4318,60653.3811,51074.2588,2025-02-06,0.2252,No,Yes
Crypto Zen,772,67808.691,65025.2986,55303.2393,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,61892.4968,59351.9477,50478.1247,2025-01-30,0.2203,No,Yes
Crypto Zen,5159,63522.115,60914.6707,51807.2046,2025-01-30,0.2261,No,Yes
Millennium Club,330,179917.6515,177708.1377,146736.7795,2025-02-20,0.6597,No,Yes
Fear,3065,145739.0895,145346.8034,118861.515,2025-02-27,0.5395,No,Yes
proepkes,3077,258731.5868,255554.1708,211015.6479,2025-02-20,0.9486,No,No
proepkes,109,28932.0726,28576.7639,23596.346,2025-02-20,0.1061,No,No
proepkes,1726,8532.1299,8427.3486,6958.6127,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10292.5781,8498.7666,2025-02-20,0.0382,No,No
proepkes,570,2962.4331,2926.0519,2416.0936,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.5364,1496.6438,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484444.6168,396168.5294,2025-02-27,1.7983,No,Yes
Anon User,421,130359.0725,121258.0367,106317.92,2025-01-09,0.4501,No,Yes
Anon User,495,16739.4043,15410.2249,13652.2807,2025-01-02,0.0572,No,Yes
Anon User,4827,3001.2633,2820.5088,2447.7627,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112196.8598,95422.1214,2025-01-30,0.4165,No,Yes
