📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474324.6401,186628.0774,2025-04-10,1.2853,No,No
Champion,6264,88652.2743,88278.108,34733.9611,2025-04-10,0.2392,Yes,Yes
Thena Team Member 1,23,866639.5439,862981.7594,339549.3733,2025-04-10,2.3384,No,No
Thena Team Member 2,20,864757.09,861107.2507,338811.8279,2025-04-10,2.3333,No,No
Thena Team Member 3,19,649979.6579,647236.2887,254662.03,2025-04-10,1.7538,No,No
Thena Team Member 3,7562,30315.4804,30187.5279,11877.6052,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844433.0323,332251.2106,2025-04-10,2.2882,No,No
Thena Team Member 6,24,2079516.2971,2050798.6162,814754.4852,2025-04-03,5.557,No,No
Ankr,1,1793949.7555,1786377.8609,702869.5142,2025-04-10,4.8405,No,Yes
Multichain,2,589235.9354,581098.6835,230862.6395,2025-04-03,1.5746,No,No
Frax,16,1021164.1801,879766.2125,400092.1258,2025-01-02,2.3839,No,No
QiDAO,26,383877.7426,352809.2994,150403.2996,2025-02-13,0.956,No,No
pSTAKE,3,729402.9858,628404.4375,285780.0898,2025-01-02,1.7028,No,No
Stader,4,679686.4959,676817.6137,266301.1691,2025-04-10,1.834,No,No
USD+,5,589582.829,564480.1286,230998.5524,2025-03-13,1.5296,No,No
GrizzlyFi,6,662945.7778,647433.4962,259742.1557,2025-03-27,1.7543,No,No
DAO Maker,4903,224593.1591,217184.2555,87995.5997,2025-03-20,0.5885,No,No
DAO Maker,1772,138051.206,133497.1578,54088.4625,2025-03-20,0.3617,No,No
DAO Maker,2463,69019.7876,66742.9553,27041.9528,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390812.5892,158343.8439,2025-03-20,1.059,No,No
DAO Maker,2462,69019.7876,66742.952,27041.9528,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150671.3044,452744.0864,2025-04-10,3.118,No,No
xCAD,27,597191.7732,588944.4821,233979.7367,2025-04-03,1.5959,No,No
xCAD,5600,500631.5419,493717.7355,196147.4381,2025-04-03,1.3378,No,No
LiquidDriver,17,1306799.6016,1276221.5227,512004.0839,2025-03-27,3.4582,No,No
Tarot,10,591056.6904,577226.4025,231576.0113,2025-03-27,1.5641,No,No
Byte Masons,11,522407.829,510183.8734,204679.3874,2025-03-27,1.3824,No,No
Helio,12,582236.0253,501615.1122,228120.0747,2025-01-02,1.3592,No,No
Inverse,13,738723.4684,728521.5019,289431.8549,2025-04-03,1.9741,No,No
Impossible,14,458842.3746,395307.481,179774.4424,2025-01-02,1.0712,No,No
Coin98,15,501406.2073,431977.5697,196450.952,2025-01-02,1.1705,No,No
Crypto Zen,795,79191.8657,72782.583,31027.373,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66420.6695,28613.818,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72564.0231,30934.2021,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66232.9272,28235.2435,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67912.4457,28951.2259,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25223.5225,11221.1449,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231267.3491,90994.6692,2025-04-10,0.6267,No,No
proepkes,3077,322440.8826,321079.7416,126332.3378,2025-04-10,0.87,No,Yes
proepkes,109,36895.0565,36739.3054,14455.4831,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9974.8507,3924.7146,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12832.8471,5049.2246,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.3163,1361.893,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.4196,865.7793,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569872.8312,224222.7442,2025-04-10,1.5442,No,No
0x93bf...2448,421,153542.8671,151422.3484,60158.0953,2025-04-03,0.4103,No,No
0x93bf...2448,495,127139.4412,125383.5635,49813.2331,2025-04-03,0.3398,No,No
0x93bf...2448,4827,4671.3227,4606.8088,1830.2242,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136324.9317,54160.0941,2025-04-03,0.3694,No,No
0x0d3d...da91,3075,244660.8766,243628.0153,95858.1315,2025-04-10,0.6602,No,No
0x0d3d...da91,18,1210238.6167,1205129.4111,474171.49,2025-04-10,3.2655,No,No
0x0d3d...da91,3075,244660.8766,243627.992,95858.1315,2025-04-10,0.6602,No,No
0x0d3d...da91,18,1210238.6167,1205129.3536,474171.49,2025-04-10,3.2655,No,No
0x94dc...4bc7,7426,449482.2339,443274.5302,176107.1392,2025-04-03,1.2011,No,No
0x94dc...4bc7,7460,210554.6657,207646.7399,82495.318,2025-04-03,0.5627,No,No
0x94dc...4bc7,7780,170957.1652,168596.1121,66981.0173,2025-04-03,0.4568,No,No
