📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499886.2666,209579.3937,2025-04-17,1.254,No,No
Champion,6264,90274.645,88815.9936,37599.3896,2025-04-10,0.2228,Yes,No
Thena Team Member 1,23,882499.3659,876702.0732,367560.9859,2025-04-17,2.1992,No,No
Thena Team Member 2,20,880582.4637,874797.7215,366762.5961,2025-04-17,2.1944,No,No
Thena Team Member 3,19,761874.5244,756869.5649,317320.7394,2025-04-17,1.8986,No,No
Thena Team Member 3,7562,33213.4207,32995.2328,13833.3897,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850582.5045,360085.9947,2025-04-10,2.1337,No,No
Thena Team Member 6,24,2079516.2971,2025974.2586,866118.5377,2025-04-03,5.0821,No,No
Ankr,1,1877417.6878,1865084.3347,781944.467,2025-04-17,4.6785,No,Yes
Multichain,2,611619.5287,595871.9161,254739.5337,2025-04-03,1.4947,No,No
Frax,16,1038628.5937,882413.6792,432588.8093,2025-01-02,2.2135,No,No
QiDAO,26,390586.2684,384275.0168,162679.1808,2025-04-10,0.9639,No,No
pSTAKE,3,753654.2801,640300.922,313897.0077,2025-01-02,1.6062,No,No
Stader,4,679686.4959,675221.3548,283089.4255,2025-04-17,1.6938,No,No
USD+,5,600752.8357,568003.0243,250213.5561,2025-03-13,1.4248,No,No
GrizzlyFi,6,687890.6183,663582.9467,286506.4425,2025-03-27,1.6646,No,Yes
DAO Maker,4903,232958.058,222492.2717,97027.0312,2025-03-20,0.5581,No,No
DAO Maker,1772,146071.8213,139509.4535,60838.9136,2025-03-20,0.35,No,No
DAO Maker,2463,73029.7573,69748.8499,30416.8939,2025-03-20,0.175,No,No
DAO Maker,1774,427624.9056,408413.5896,178105.7732,2025-03-20,1.0245,No,No
DAO Maker,2462,73029.7573,69748.8499,30416.8939,2025-03-20,0.175,No,No
Deus,8,1178266.9227,1159227.8389,490748.1733,2025-04-10,2.9079,No,No
xCAD,27,631138.7697,614888.4674,262869.2976,2025-04-03,1.5424,No,No
xCAD,5600,565819.2048,562102.051,235663.6988,2025-04-17,1.41,No,No
LiquidDriver,17,1330258.9287,1321519.7189,554052.8438,2025-04-17,3.315,No,No
Tarot,10,618287.191,608296.5377,257516.6151,2025-04-10,1.5259,No,No
Byte Masons,11,531785.8556,512994.2844,221488.8089,2025-03-27,1.2868,No,No
Helio,12,601594.2932,511111.3715,250564.0231,2025-01-02,1.2821,No,Yes
Inverse,13,766643.4065,761607.4106,319306.9788,2025-04-17,1.9105,No,Yes
Impossible,14,458842.3746,389830.0865,191107.849,2025-01-02,0.9779,No,Yes
Coin98,15,519314.2968,441206.7161,216294.4046,2025-01-02,1.1068,No,No
Crypto Zen,795,80531.323,73052.3313,33541.296,2025-02-13,0.1833,No,No
Crypto Zen,2313,74254.3124,66646.211,30926.9211,2025-02-06,0.1672,No,No
Crypto Zen,772,80289.9822,72833.3658,33440.7776,2025-02-13,0.1827,No,No
Crypto Zen,4900,73284.8124,66478.8084,30523.1244,2025-02-13,0.1668,No,No
Crypto Zen,5159,75143.1508,68164.5262,31297.1223,2025-02-13,0.171,No,No
Crypto Zen,652,39106.5222,33974.7001,16287.8665,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384935.0675,161385.6337,2025-04-17,0.9656,No,No
proepkes,3077,328344.4695,326187.3299,136755.4715,2025-04-17,0.8182,No,No
proepkes,109,37570.2496,37323.4423,15648.009,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10133.4399,4248.4892,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13036.8822,5465.7673,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.3727,1474.2539,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.4186,937.2091,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578933.3908,242720.38,2025-04-17,1.4522,No,No
0x93bf...2448,421,156325.7103,152300.648,65109.6583,2025-04-03,0.382,No,No
0x93bf...2448,495,129443.7496,126110.8419,53913.3217,2025-04-03,0.3163,No,No
0x93bf...2448,4827,4846.7411,4721.9476,2018.6677,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137115.6671,58617.9662,2025-04-03,0.344,No,No
0x0d3d...da91,3075,244660.8766,240707.4304,101901.2551,2025-04-10,0.6038,No,No
0x0d3d...da91,18,1210238.6167,1190682.4563,504064.3839,2025-04-10,2.9868,No,No
0x0d3d...da91,3075,244660.8766,240707.4304,101901.2551,2025-04-10,0.6038,No,No
0x0d3d...da91,18,1210238.6167,1190682.4563,504064.3839,2025-04-10,2.9868,No,No
0x94dc...4bc7,7426,466552.9728,463487.7497,194319.3132,2025-04-17,1.1626,No,No
0x94dc...4bc7,7460,218635.9668,217199.5425,91061.8802,2025-04-17,0.5448,No,No
0x94dc...4bc7,7780,177449.8907,176284.0478,73907.8795,2025-04-17,0.4422,No,No
0x94dc...4bc7,9110,28782.1492,28593.0619,11987.7651,2025-04-17,0.0717,No,No
