📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,236243.9632,235643.0266,162436.6143,2025-03-06,0.8391,No,Yes
Champion,6264,56390.4229,56246.9792,38772.9246,2025-03-06,0.2003,Yes,Yes
Thena,22,717398.2649,694935.8919,493268.6687,2025-02-13,2.4745,No,Yes
Thena Team Member 1,23,757876.2936,755948.4385,521100.55,2025-03-06,2.6918,No,Yes
Thena Team Member 2,20,757250.9504,733540.7187,520670.5765,2025-02-13,2.612,No,Yes
Thena Team Member 3,19,568407.2202,566961.3289,390825.4125,2025-03-06,2.0188,No,Yes
Thena Team Member 4,25,303073.5399,299396.3947,208387.2918,2025-02-27,1.0661,No,Yes
Thena Team Member 5,21,737862.138,721834.3432,507339.2177,2025-02-20,2.5703,No,Yes
Thena Team Member 6,24,1807762.2381,1803163.5537,1242981.0834,2025-03-06,6.4207,No,Yes
Ankr,1,1302620.4322,1286815.8743,895655.7018,2025-02-27,4.5821,No,Yes
Multichain,2,525806.2493,524468.6496,361533.8387,2025-03-06,1.8675,No,No
Frax,16,920119.4459,838371.1834,632655.6898,2025-01-02,2.9853,No,Yes
QiDAO,26,335611.9356,325103.5817,230760.0405,2025-02-13,1.1576,No,Yes
pSTAKE,3,657228.1756,598836.5596,451896.9213,2025-01-02,2.1324,No,Yes
Stader,4,594629.7386,587415.1014,408855.4906,2025-02-27,2.0917,No,Yes
USD+,5,528424.6789,491610.7913,363334.2184,2025-01-16,1.7505,No,Yes
GrizzlyFi,6,555043.3919,537664.3613,381636.712,2025-02-13,1.9145,No,No
DAO Maker,4903,371.4,352.6483,255.3672,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123220.3655,86605.0965,2025-02-20,0.4388,No,Yes
DAO Maker,2463,62972.8729,61604.9681,43298.8853,2025-02-20,0.2194,No,Yes
DAO Maker,1774,368736.934,360727.1835,253536.1255,2025-02-20,1.2845,No,Yes
DAO Maker,2462,62972.8729,61604.9831,43298.8853,2025-02-20,0.2194,No,Yes
Deus,8,604403.784,550705.2504,415575.9283,2025-01-02,1.961,No,Yes
Deus,9,373178.2876,340023.0901,256589.9113,2025-01-02,1.2108,No,Yes
Deus,3375,438.5,403.7461,301.5038,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.7945,202.1485,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502685.6259,371519.3596,2025-01-16,1.79,No,Yes
xCAD,5600,361822.5162,360901.989,248781.9104,2025-03-06,1.2851,No,Yes
LiquidDriver,17,1090423.6485,1066737.2237,749753.4463,2025-02-20,3.7985,No,Yes
Tarot,10,528074.5065,516603.5548,363093.4469,2025-02-20,1.8395,No,Yes
Byte Masons,11,459261.4334,418458.0954,315778.957,2025-01-02,1.4901,No,Yes
Helio,12,524870.2096,478237.8233,360890.2366,2025-01-02,1.7029,No,No
Inverse,13,659313.9428,651314.3046,453331.053,2025-02-27,2.3192,No,Yes
Impossible,14,458842.3746,418076.2462,315490.8206,2025-01-02,1.4887,No,Yes
Coin98,15,460059.7229,419185.4385,316327.8449,2025-01-02,1.4926,No,Yes
Crypto Zen,795,69631.2363,67450.9877,47877.0425,2025-02-13,0.2402,No,Yes
Crypto Zen,2313,64295.145,61665.4448,44208.0531,2025-02-06,0.2196,No,Yes
Crypto Zen,772,69595.8471,66081.9884,47852.7096,2025-01-30,0.2353,No,Yes
Crypto Zen,4900,63523.723,60316.4427,43677.6388,2025-01-30,0.2148,No,Yes
Crypto Zen,5159,65133.0367,61844.4999,44784.1706,2025-01-30,0.2202,No,Yes
Crypto Zen,652,4731.6754,4402.0309,3253.4052,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182556.3769,127063.8184,2025-02-27,0.6501,No,Yes
Fear,3065,149751.0131,147934.0285,102965.7953,2025-02-27,0.5268,No,Yes
proepkes,3077,265751.1385,262526.6686,182725.1566,2025-02-27,0.9348,No,No
proepkes,109,31505.712,31123.44,21662.6961,2025-02-27,0.1108,No,No
proepkes,1726,8763.7427,8573.3722,6025.7738,2025-02-20,0.0305,No,No
proepkes,1146,10703.4465,10573.5766,7359.4753,2025-02-27,0.0377,No,No
proepkes,570,3042.7878,2976.6908,2092.1599,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1843.9045,1295.9838,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497657.5517,343052.2456,2025-03-06,1.7721,No,Yes
0x93bf...2448,421,133695.3795,123099.1113,91926.2634,2025-01-09,0.4383,No,Yes
0x93bf...2448,495,17163.5581,15638.6473,11801.3186,2025-01-02,0.0557,No,Yes
0x93bf...2448,4827,3078.8389,2864.343,2116.9479,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114020.0282,82566.6456,2025-01-30,0.406,Yes,Yes
0x0d3d...da91,3075,177754.9553,175598.1461,122220.7447,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1060757.3897,1058058.2707,729355.5213,2025-03-06,3.7676,No,Yes
