📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392335.3903,119619.4219,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86452.6391,26104.3819,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828043.763,250027.8861,2025-04-03,2.3621,No,No
Thena Team Member 2,20,848216.2382,843300.0214,254634.5147,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633851.7742,191391.5983,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28774.8625,8688.5727,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826195.6776,249469.8685,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067463.431,624270.7924,2025-04-03,5.8978,No,No
Ankr,1,1701745.7939,1691882.4837,510864.0873,2025-04-03,4.8264,No,Yes
Multichain,2,577580.265,574232.5852,173389.5956,2025-04-03,1.6381,No,No
Frax,16,1021164.1801,887949.6602,306553.4869,2025-01-02,2.533,No,No
QiDAO,26,361378.6116,335027.1252,108485.8592,2025-02-13,0.9557,No,No
pSTAKE,3,729402.9858,634249.7573,218966.7763,2025-01-02,1.8093,No,Yes
Stader,4,666808.2142,656549.314,200175.8259,2025-03-27,1.8729,No,No
USD+,5,577881.9744,557908.5164,173480.1687,2025-03-13,1.5915,No,No
GrizzlyFi,6,650059.8046,640058.5492,195147.9533,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214553.2689,66058.6547,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134603.4848,41442.972,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67296.0722,20719.7402,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394051.3781,121324.201,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67296.0722,20719.7402,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134797.5451,342652.2829,2025-04-03,3.2372,No,No
xCAD,27,597191.7732,593730.339,179276.9703,2025-04-03,1.6937,No,No
xCAD,5600,487636.0374,484809.6085,146388.3384,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262314.8033,384868.1882,2025-03-27,3.601,No,No
Tarot,10,591056.6904,581963.1494,177435.2185,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504618.9622,153853.6937,2025-03-27,1.4395,No,Yes
Helio,12,571772.5146,497182.6361,171646.1089,2025-01-02,1.4183,No,No
Inverse,13,738723.4684,734441.6552,221764.7852,2025-04-03,2.0951,No,Yes
Impossible,14,458842.3746,398984.6365,137744.4809,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,435995.8549,150522.1434,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72104.2703,23348.246,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65819.561,21535.932,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70426.1356,23286.5649,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64281.5703,21254.8502,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65911.6068,21793.8255,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18947.5159,6400.2355,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,217996.4873,65824.0835,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306788.7083,92634.917,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35979.5675,10864.0382,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9768.5429,2949.6136,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12567.4273,3794.7376,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3325.563,1023.9055,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.1188,650.9147,2025-03-20,0.006,No,No
Steph,1300,560926.663,557675.2948,168390.1842,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149731.3596,45211.4208,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,123983.7098,37436.9117,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4644.2456,1402.3311,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134802.4975,40703.6473,2025-04-03,0.3845,No,No
0x0d3d...da91,3075,198872.2701,195812.509,59701.4555,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169020.0213,356423.5866,2025-03-27,3.3348,No,No
0x0d3d...da91,3075,198872.2701,195812.509,59701.4555,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169020.0213,356423.5866,2025-03-27,3.3348,No,No
0x94dc...4bc7,7426,449482.2339,446876.7806,134934.5666,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209334.1717,63208.5106,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169966.2007,51321.341,2025-04-03,0.4849,No,No
