📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1872525.2849,1867016.2212,625985.2027,2025-05-01,4.4491,No,No
Guru,2714,525627.4146,524080.9923,175717.2447,2025-05-01,1.2489,No,No
Champion,6264,91766.2401,88856.4041,30677.4541,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,897222.3442,894582.6282,299941.4297,2025-05-01,2.1318,No,No
Thena Team Member 2,20,895273.4618,892639.437,299289.9183,2025-05-01,2.1272,No,No
Thena Team Member 3,19,774615.6165,772336.5847,258954.0006,2025-05-01,1.8405,No,No
Thena Team Member 4,25,365763.79,364687.6597,122274.835,2025-05-01,0.8691,No,No
Thena Team Member 5,21,894920.0677,866542.7642,299171.7786,2025-04-10,2.065,No,No
Thena Team Member 6,24,2193150.109,2186697.438,733170.0814,2025-05-01,5.2109,No,No
Thena Team Member 7,22,886091.0741,874987.2594,296220.2461,2025-04-24,2.0851,No,No
Ankr,1,1965257.1439,1940630.0464,656985.4632,2025-04-24,4.6246,No,No
Multichain,2,621628.8485,595956.5982,207810.5241,2025-04-03,1.4202,No,Yes
Frax,16,1070215.8936,892607.2098,357773.1732,2025-01-02,2.1271,No,No
QiDAO,26,403769.1413,390965.8786,134980.0239,2025-04-10,0.9317,No,No
pSTAKE,3,764258.5647,637425.2804,255491.6382,2025-01-02,1.519,No,No
Stader,4,703674.2075,701603.8287,235238.2876,2025-05-01,1.6719,No,No
USD+,5,621045.017,577531.1403,207615.3492,2025-03-13,1.3763,No,No
GrizzlyFi,6,699039.6596,663467.2833,233688.9582,2025-03-27,1.5811,No,No
DAO Maker,4903,236696.9944,222382.3804,79127.8052,2025-03-20,0.5299,No,No
DAO Maker,1772,148417.0702,139441.313,49615.8266,2025-03-20,0.3323,No,No
DAO Maker,2463,74202.283,69714.7825,24805.8232,2025-03-20,0.1661,No,No
DAO Maker,1774,434490.6161,408214.1086,145250.213,2025-03-20,0.9728,No,No
DAO Maker,2462,74202.283,69714.779,24805.8232,2025-03-20,0.1661,No,No
Deus,8,1199826.2768,1161780.3776,401101.9243,2025-04-10,2.7685,No,No
xCAD,27,641470.8674,614979.0522,214443.711,2025-04-03,1.4655,No,No
xCAD,5600,616064.6412,614251.9429,205950.4096,2025-05-01,1.4638,No,No
LiquidDriver,17,1352459.603,1348480.0841,452127.2453,2025-05-01,3.2134,No,No
Tarot,10,628508.0444,620631.9134,210110.2392,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,512904.8922,180657.33,2025-03-27,1.2223,No,No
Helio,12,610203.787,508936.6993,203991.126,2025-01-02,1.2128,No,No
Inverse,13,779312.6948,769546.7226,260524.2339,2025-04-24,1.8338,No,No
Impossible,14,529755.5576,441839.3505,177097.2829,2025-01-02,1.0529,No,No
Coin98,15,527409.8451,439882.8984,176313.1112,2025-01-02,1.0482,No,No
Crypto Zen,795,81760.2554,72895.6468,27332.4534,2025-02-13,0.1737,No,No
Crypto Zen,2313,75375.7189,67926.1152,25198.1028,2025-02-20,0.1619,No,No
Crypto Zen,772,81515.2243,72677.1786,27250.5395,2025-02-13,0.1732,No,No
Crypto Zen,4900,74403.1541,66336.2134,24872.9744,2025-02-13,0.1581,No,No
Crypto Zen,5159,76289.8512,68018.351,25503.6973,2025-02-13,0.1621,No,No
Crypto Zen,652,63635.578,56736.0797,21273.3737,2025-02-13,0.1352,No,No
Millennium Club,330,393989.6451,389052.3187,131710.7384,2025-04-24,0.9271,No,No
proepkes,3077,366545.0208,365466.4351,122536.0005,2025-05-01,0.8709,No,No
proepkes,109,38197.0443,38084.6449,12769.2719,2025-05-01,0.0908,No,No
Steph,9582,22866.9351,22799.6464,7644.4164,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91198.5813,30577.6656,2025-05-01,0.2173,No,No
Steph,9489,68600.8054,68398.936,22933.2492,2025-05-01,0.163,No,No
0x93bf...2448,421,158884.0232,156892.9347,53114.929,2025-04-24,0.3739,No,No
0x93bf...2448,495,131562.1317,129913.4333,43981.2206,2025-04-24,0.3096,No,No
0x93bf...2448,4827,4926.0587,4722.618,1646.7814,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141250.0777,47819.1591,2025-04-24,0.3366,No,No
0x0d3d...da91,3075,253270.3892,247667.846,84668.2911,2025-04-17,0.5902,No,No
0x0d3d...da91,18,1252752.662,1249066.1664,418795.2149,2025-05-01,2.9765,No,No
0x94dc...4bc7,7426,474337.949,472942.0844,158571.1764,2025-05-01,1.127,No,No
0x94dc...4bc7,7460,222284.1864,221630.0566,74309.6035,2025-05-01,0.5281,No,No
0x94dc...4bc7,7780,180410.8474,179879.9409,60311.3463,2025-05-01,0.4287,No,No
0x94dc...4bc7,9110,53180.0262,53023.5274,17778.0828,2025-05-01,0.1264,No,No
0x94dc...4bc7,9557,1.0,0.0094,0.3343,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0987,0.0334,2025-04-24,0.0,No,No
