📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063520.5265,562641.2279,2025-05-01,4.8553,No,No
Guru,2714,589282.0442,583963.5943,159224.0083,2025-05-01,1.374,No,Yes
Champion,6264,93176.4583,89655.0937,25176.279,2025-04-10,0.211,Yes,No
Thena Team Member 1,23,911419.9601,903194.1176,246265.6732,2025-05-01,2.1251,No,No
Thena Team Member 2,20,909440.2386,901232.2204,245730.7525,2025-05-01,2.1205,No,No
Thena Team Member 3,19,786873.1078,779771.301,212613.1137,2025-05-01,1.8347,No,Yes
Thena Team Member 4,25,365763.79,362462.6431,98829.3761,2025-05-01,0.8528,No,No
Thena Team Member 5,21,894920.0677,861098.7806,241807.4023,2025-04-10,2.0261,No,No
Thena Team Member 6,24,2193150.109,2173356.053,592589.1595,2025-05-01,5.1137,No,No
Thena Team Member 7,22,886091.0741,869596.9844,239421.8082,2025-04-24,2.0461,No,No
Ankr,1,1987786.1978,1969845.6332,537099.8306,2025-05-01,4.6349,No,Yes
Multichain,2,631087.1503,613288.2953,170519.748,2025-04-17,1.443,No,Yes
Frax,16,1070215.8936,886096.8655,289172.3345,2025-01-02,2.0849,No,No
QiDAO,26,403769.1413,388509.6676,109098.422,2025-04-10,0.9141,No,No
pSTAKE,3,774375.3276,641152.4577,209236.2135,2025-01-02,1.5086,No,Yes
Stader,4,714809.1243,708357.6183,193141.4254,2025-05-01,1.6667,No,No
USD+,5,621045.017,573753.1952,167806.3636,2025-03-13,1.35,No,No
GrizzlyFi,6,709569.4327,669144.7653,191725.6607,2025-03-27,1.5744,No,No
DAO Maker,4903,240226.3939,224236.9759,64909.1716,2025-03-20,0.5276,No,No
DAO Maker,1772,150630.1238,140604.2146,40700.2595,2025-03-20,0.3308,No,No
DAO Maker,2463,75308.7166,70296.1843,20348.4152,2025-03-20,0.1654,No,No
DAO Maker,1774,440969.3252,411618.5,119149.9117,2025-03-20,0.9685,No,No
DAO Maker,2462,75308.7166,70296.1843,20348.4152,2025-03-20,0.1654,No,No
Deus,8,1199826.2768,1154481.6436,324193.06,2025-04-10,2.7164,No,No
xCAD,27,651231.0725,620374.6019,175962.6358,2025-04-03,1.4597,No,No
xCAD,5600,625813.2271,620164.8639,169094.734,2025-05-01,1.4592,No,No
LiquidDriver,17,1352459.603,1340252.793,365434.5847,2025-05-01,3.1535,No,No
Tarot,10,638357.9046,626475.0775,172484.3058,2025-04-24,1.474,No,No
Byte Masons,11,540404.816,509617.4981,146017.3813,2025-03-27,1.1991,No,No
Helio,12,618281.2719,511912.5724,167059.5997,2025-01-02,1.2045,No,Yes
Inverse,13,791525.9373,784381.8736,213870.3083,2025-05-01,1.8456,No,Yes
Impossible,14,529755.5576,438616.738,143139.9517,2025-01-02,1.032,No,No
Coin98,15,534391.3571,442454.972,144392.5447,2025-01-02,1.0411,No,No
Crypto Zen,795,82917.1857,73422.7381,22404.2236,2025-02-13,0.1728,No,No
Crypto Zen,2313,76453.7749,68432.5397,20657.81,2025-02-20,0.161,No,No
Crypto Zen,772,82668.6873,73202.694,22337.0793,2025-02-13,0.1722,No,No
Crypto Zen,4900,75455.9794,66815.8749,20388.2056,2025-02-13,0.1572,No,No
Crypto Zen,5159,77369.3738,68510.1757,20905.2048,2025-02-13,0.1612,No,No
Crypto Zen,652,64536.0391,57146.3249,17437.6378,2025-02-13,0.1345,No,No
Millennium Club,330,400164.1769,392715.1923,108124.3606,2025-04-24,0.924,No,No
proepkes,3077,372345.2167,368984.493,100607.6776,2025-05-01,0.8682,No,No
proepkes,109,38801.4731,38451.2577,10484.158,2025-05-01,0.0905,No,No
Steph,9489,69686.3422,69057.3653,18829.2497,2025-05-01,0.1625,No,No
Steph,9491,92915.1229,92076.4871,25105.6662,2025-05-01,0.2166,No,No
Steph,9590,18750.8868,18581.6445,5066.4896,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158370.0599,43603.2612,2025-04-24,0.3726,No,No
0x93bf...2448,495,133623.9488,131136.5502,36105.191,2025-04-24,0.3086,No,No
0x93bf...2448,4827,5001.0104,4764.0524,1351.273,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142579.9344,39255.8425,2025-04-24,0.3355,No,No
0x0d3d...da91,3075,253270.3892,246127.1499,68433.6592,2025-04-17,0.5791,No,No
0x0d3d...da91,18,1252752.662,1241445.4133,338493.7693,2025-05-01,2.921,No,No
0x94dc...4bc7,7426,474337.949,470056.5887,128166.1138,2025-05-01,1.106,No,No
0x94dc...4bc7,7460,222284.1864,220277.856,60061.1872,2025-05-01,0.5183,No,No
0x94dc...4bc7,7780,180410.8474,178782.4645,48747.011,2025-05-01,0.4207,No,No
0x94dc...4bc7,9110,53180.0262,52700.0248,14369.2431,2025-05-01,0.124,No,No
0x94dc...4bc7,9557,1.0,0.0033,0.2702,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.027,2025-04-24,0.0,No,No
