📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226491.615,145229.9513,2025-02-27,0.8249,No,No
Champion,6264,52785.423,52409.9203,33606.0572,2025-02-27,0.1909,No,No
Thena,22,717398.2649,698536.5096,456734.563,2025-02-13,2.5442,No,No
Thena Team Member 1,23,757876.2936,752484.9083,482505.0668,2025-02-27,2.7406,Yes,Yes
Thena Team Member 2,20,757250.9504,737341.3928,482106.9395,2025-02-13,2.6855,No,No
Thena Team Member 3,19,568407.2202,564363.6542,361878.8001,2025-02-27,2.0555,No,No
Thena Team Member 4,25,295144.8552,293045.2238,187905.1889,2025-02-27,1.0673,No,No
Thena Team Member 5,21,737862.138,725537.7041,469762.9722,2025-02-20,2.6425,No,No
Thena Team Member 6,24,1807762.2381,1777567.2891,1150919.2818,2025-02-20,6.4741,No,No
Ankr,1,1302620.4322,1293353.6567,829318.6685,2025-02-27,4.7106,No,Yes
Multichain,2,511899.3745,503349.1242,325902.8472,2025-02-20,1.8333,No,No
Frax,16,897381.029,822156.8748,571321.3318,2025-01-02,2.9944,No,No
QiDAO,26,335611.9356,326787.9841,213668.7224,2025-02-13,1.1902,No,No
pSTAKE,3,657228.1756,602135.1214,418427.0276,2025-01-02,2.193,No,Yes
Stader,4,594629.7386,590399.488,378573.4746,2025-02-27,2.1503,No,No
USD+,5,528424.6789,494262.9014,336423.7504,2025-01-16,1.8002,No,No
GrizzlyFi,6,555043.3919,540450.0944,353370.6638,2025-02-13,1.9684,No,No
DAO Maker,4903,371.4,354.5123,236.4533,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120671.6835,78131.1637,2025-02-20,0.4395,No,No
DAO Maker,2463,61356.44,60331.5894,39062.8305,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353270.936,228731.9599,2025-02-20,1.2867,No,No
DAO Maker,2462,61356.44,60331.5894,39062.8305,2025-02-20,0.2197,No,No
Deus,8,604403.784,553738.692,384796.1609,2025-01-02,2.0168,No,No
Deus,9,373178.2876,341896.0342,237585.4953,2025-01-02,1.2452,No,No
Deus,3375,438.5,405.9468,279.1728,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.27,187.1763,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505397.4824,344002.6564,2025-01-16,1.8407,Yes,Yes
xCAD,5600,338949.0261,336537.631,215793.2949,2025-02-27,1.2257,Yes,Yes
LiquidDriver,17,1090423.6485,1072209.898,694222.7113,2025-02-20,3.9051,No,No
Tarot,10,528074.5065,519253.8572,336200.8117,2025-02-20,1.8912,No,Yes
Byte Masons,11,459261.4334,420763.0603,292390.685,2025-01-02,1.5325,No,Yes
Helio,12,511899.3745,468988.5361,325902.8472,2025-01-02,1.7081,No,No
Inverse,13,642056.7076,631332.1353,408768.0499,2025-02-20,2.2994,No,No
Impossible,14,458842.3746,420379.1079,292123.8895,2025-01-02,1.5311,No,Yes
Coin98,15,460059.7229,421494.388,292898.9193,2025-01-02,1.5351,No,Yes
Crypto Zen,795,69631.2363,67800.4499,44331.0137,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61988.1296,40933.7691,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66431.2763,44308.483,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60635.2528,40442.6401,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62171.3899,41467.2163,2025-01-30,0.2264,No,Yes
Crypto Zen,652,3045.0325,2848.1746,1938.6325,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183483.8361,117652.795,2025-02-27,0.6683,No,No
Fear,3065,149751.0131,148685.5923,95339.5999,2025-02-27,0.5415,No,Yes
proepkes,3077,265751.1385,263860.4088,169191.5579,2025-02-27,0.961,No,No
proepkes,109,31505.712,31281.558,20058.2414,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8617.3553,5579.4729,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10627.2951,6814.3933,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.9618,1937.2034,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.3641,1199.9963,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495377.3367,317643.9685,2025-02-27,1.8042,No,No
0x93bf...2448,421,133695.3795,123770.0895,85117.7145,2025-01-09,0.4508,No,No
0x93bf...2448,495,17163.5581,15724.7862,10927.25,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.7949,1960.1555,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114622.6783,76451.32,2025-01-30,0.4175,No,No
0x0d3d...da91,3075,159854.6822,157184.4866,101772.1425,2025-02-20,0.5725,No,No
0x0d3d...da91,18,1060757.3897,1032866.9645,675335.5654,2025-02-13,3.7618,No,No
0x0d3d...da91,7117,13555.59,13459.144,8630.2223,2025-02-27,0.049,Yes,No
