📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241262.3214,166237.6058,2025-03-06,0.8437,No,No
Champion,6264,60354.6378,60149.4759,41444.952,2025-03-06,0.2103,No,No
Thena,22,717398.2649,694322.1815,492630.5209,2025-02-13,2.4281,No,No
Thena Team Member 1,23,777529.9477,774886.9105,533922.3718,2025-03-06,2.7099,No,No
Thena Team Member 2,20,776515.6404,751538.1515,533225.8567,2025-02-13,2.6282,No,No
Thena Team Member 3,19,583147.4608,581165.1828,400441.7789,2025-03-06,2.0324,No,No
Thena Team Member 4,25,303073.5399,299137.1109,208117.6985,2025-02-27,1.0461,No,No
Thena Team Member 5,21,737862.138,721203.1267,506682.8666,2025-02-20,2.5221,No,No
Thena Team Member 6,24,1904013.8898,1897541.5346,1307468.1111,2025-03-06,6.6359,No,No
Ankr,1,1302620.4322,1285701.5258,894496.9809,2025-02-27,4.4962,No,No
Multichain,2,539310.067,537476.7531,370339.0602,2025-03-06,1.8796,No,No
Frax,16,920119.4459,837584.0518,631837.2152,2025-01-02,2.9291,No,No
QiDAO,26,335611.9356,324816.4609,230461.5034,2025-02-13,1.1359,No,No
pSTAKE,3,672988.1252,612620.5612,462134.5031,2025-01-02,2.1424,No,Yes
Stader,4,594629.7386,586906.4154,408326.5491,2025-02-27,2.0525,No,No
USD+,5,541353.563,503175.8201,371742.3094,2025-01-16,1.7597,No,No
GrizzlyFi,6,587424.3352,585427.4073,403378.6676,2025-03-06,2.0473,No,Yes
DAO Maker,4903,371.4,352.3306,255.0368,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123112.608,86493.0544,2025-02-20,0.4305,No,Yes
DAO Maker,2463,62972.8729,61551.0969,43242.869,2025-02-20,0.2153,No,Yes
DAO Maker,1774,368736.934,360411.7413,253208.1227,2025-02-20,1.2604,No,Yes
DAO Maker,2462,62972.8729,61551.0969,43242.869,2025-02-20,0.2153,No,Yes
Deus,8,604403.784,550188.2031,415038.2925,2025-01-02,1.9241,No,No
Deus,9,373178.2876,339703.8485,256257.9577,2025-01-02,1.188,No,No
Deus,3375,438.5,403.371,301.1138,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.543,201.887,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514511.2482,380116.8727,2025-01-16,1.7993,No,No
xCAD,5600,370655.0387,369394.9574,254525.2668,2025-03-06,1.2918,No,No
xCAD,7427,11222.936,11184.7824,7706.6827,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093237.4561,768056.6769,2025-02-20,3.8232,No,No
Tarot,10,528074.5065,516151.8046,362623.7084,2025-02-20,1.805,No,No
Byte Masons,11,470274.2556,428090.1732,322932.8294,2025-01-02,1.4971,No,Yes
Helio,12,524870.2096,477788.8142,360423.3484,2025-01-02,1.6709,No,Yes
Inverse,13,659313.9428,650750.3147,452744.5729,2025-02-27,2.2757,No,No
Impossible,14,458842.3746,417683.7436,315082.6662,2025-01-02,1.4607,No,No
Coin98,15,471091.6877,428834.2584,323494.1522,2025-01-02,1.4997,No,No
Crypto Zen,795,71402.6511,69105.8511,49031.517,2025-02-13,0.2417,No,No
Crypto Zen,2313,65915.0628,63162.7191,45263.2426,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67669.9628,48983.3643,2025-01-30,0.2366,No,No
Crypto Zen,4900,65108.8817,61765.8691,44709.6458,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63332.1466,45843.4065,2025-01-30,0.2215,No,No
Crypto Zen,652,8019.6463,7454.0765,5507.0143,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182398.2878,126899.4344,2025-02-27,0.6379,No,No
Fear,3065,153729.449,153206.8074,105564.541,2025-03-06,0.5358,No,Yes
proepkes,3077,274394.3162,273461.4312,188423.9502,2025-03-06,0.9563,No,No
proepkes,109,33100.9893,32988.4511,22730.1325,2025-03-06,0.1154,No,No
proepkes,1726,8988.8188,8958.2582,6172.5358,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11524.6913,7940.8934,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3110.3255,2143.117,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.6843,1327.5491,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510125.2382,351493.1565,2025-03-06,1.784,No,No
0x93bf...2448,421,136933.9081,125963.8221,94031.2038,2025-01-09,0.4405,No,No
0x93bf...2448,495,17575.1302,15998.618,12068.6737,2025-01-02,0.0559,No,No
0x93bf...2448,4827,3078.8389,2861.7093,2114.2092,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116759.968,84517.5165,2025-01-30,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179608.2649,124958.3579,2025-02-27,0.6281,No,No
0x0d3d...da91,18,1087743.3686,1084045.0549,746942.9583,2025-03-06,3.791,No,No
