📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501321.7499,194684.9158,2025-04-17,1.2609,No,No
Champion,6264,90274.645,89073.495,34927.2602,2025-04-10,0.224,Yes,No
Thena Team Member 1,23,882499.3659,879219.5862,341439.0047,2025-04-17,2.2113,No,No
Thena Team Member 2,20,880582.4637,877309.8081,340697.3552,2025-04-17,2.2065,No,No
Thena Team Member 3,19,761874.5244,759043.0067,294769.2535,2025-04-17,1.9091,No,No
Thena Team Member 3,7562,33213.4207,33089.9825,12850.2725,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,853048.8195,334495.2493,2025-04-10,2.1455,No,No
Thena Team Member 6,24,2079516.2971,2031906.5114,804564.8553,2025-04-03,5.1105,No,No
Ankr,1,1877417.6878,1870440.0592,726372.9034,2025-04-17,4.7044,No,Yes
Multichain,2,611619.5287,597616.6881,236635.5957,2025-04-03,1.5031,No,No
Frax,16,1038628.5937,885376.5833,401845.4029,2025-01-02,2.2268,No,No
QiDAO,26,390586.2684,385389.2454,151117.8272,2025-04-10,0.9693,No,No
pSTAKE,3,753654.2801,642450.8776,291588.841,2025-01-02,1.6158,No,No
Stader,4,679686.4959,677160.3019,262970.7053,2025-04-17,1.7031,No,No
USD+,5,600752.8357,569716.7967,232431.2721,2025-03-13,1.4329,No,No
GrizzlyFi,6,687890.6183,665545.2651,266144.8802,2025-03-27,1.6739,No,No
DAO Maker,4903,228888.6433,219258.6305,88557.0161,2025-03-20,0.5515,No,No
DAO Maker,1772,143570.4646,137530.0364,55547.4128,2025-03-20,0.3459,No,No
DAO Maker,2463,71779.1843,68759.2247,27771.3664,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402618.8508,162614.9172,2025-03-20,1.0126,No,No
DAO Maker,2462,71779.1843,68759.2213,27771.3664,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162589.0344,455871.4724,2025-04-10,2.9241,No,No
xCAD,27,631138.7697,616688.862,244187.59,2025-04-03,1.551,No,No
xCAD,5600,565819.2048,563716.168,218915.4503,2025-04-17,1.4178,No,No
LiquidDriver,17,1330258.9287,1325314.496,514677.1795,2025-04-17,3.3333,No,No
Tarot,10,607471.7716,599388.7911,235030.8284,2025-04-10,1.5075,No,No
Byte Masons,11,531785.8556,514511.3142,205747.9475,2025-03-27,1.2941,No,No
Helio,12,592193.6919,504813.9691,229119.7394,2025-01-02,1.2697,No,No
Inverse,13,766643.4065,763793.8005,296614.334,2025-04-17,1.921,No,Yes
Impossible,14,458842.3746,391138.9862,177526.1147,2025-01-02,0.9838,No,No
Coin98,15,519314.2968,442688.1187,200922.7014,2025-01-02,1.1134,No,No
Crypto Zen,795,80531.323,73282.0215,31157.5689,2025-02-13,0.1843,No,No
Crypto Zen,2313,74254.3124,66858.0263,28728.9935,2025-02-06,0.1682,No,No
Crypto Zen,772,80289.9822,73062.3982,31064.1941,2025-02-13,0.1838,No,No
Crypto Zen,4900,73284.8124,66687.8233,28353.8939,2025-02-13,0.1677,No,No
Crypto Zen,5159,75143.1508,68378.8769,29072.885,2025-02-13,0.172,No,No
Crypto Zen,652,39106.5222,34086.2354,15130.3134,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381723.1832,148239.7334,2025-04-17,0.9601,No,No
proepkes,3077,328344.4695,327123.9383,127036.4752,2025-04-17,0.8228,No,No
proepkes,109,37570.2496,37430.5942,14535.9296,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10162.5369,3946.5558,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13074.3085,5077.3238,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.4675,1369.481,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.8374,870.6032,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580595.7021,225470.6243,2025-04-17,1.4603,No,No
0x93bf...2448,421,156325.7103,152746.5698,60482.4173,2025-04-03,0.3842,No,No
0x93bf...2448,495,129443.7496,126480.0825,50081.7867,2025-04-03,0.3181,No,No
0x93bf...2448,4827,4760.4251,4651.433,1841.8085,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137517.122,54452.0795,2025-04-03,0.3459,No,No
0x0d3d...da91,3075,244660.8766,241405.3066,94659.2932,2025-04-10,0.6072,No,No
0x0d3d...da91,18,1210238.6167,1194134.6259,468241.3208,2025-04-10,3.0034,No,No
0x0d3d...da91,3075,244660.8766,241405.3066,94659.2932,2025-04-10,0.6072,No,No
0x0d3d...da91,18,1210238.6167,1194134.6259,468241.3208,2025-04-10,3.0034,No,No
0x94dc...4bc7,7426,458247.5106,456543.9912,177295.9619,2025-04-17,1.1483,No,No
0x94dc...4bc7,7460,214745.3707,213947.0621,83084.9839,2025-04-17,0.5381,No,No
0x94dc...4bc7,7780,174290.971,173643.042,67433.1767,2025-04-17,0.4367,No,No
0x94dc...4bc7,9110,28782.1492,28675.1512,11135.8135,2025-04-17,0.0721,No,No
