📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408080.8661,117781.8748,2025-04-03,1.1598,Yes,Yes
Champion,6264,86956.6352,86226.3743,24886.989,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842923.7598,243287.9211,2025-04-03,2.3957,No,No
Thena Team Member 2,20,848216.2382,841092.8867,242759.4874,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632192.7896,182465.9408,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28699.5512,8283.3761,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824033.3093,237835.6974,2025-04-03,2.3421,No,No
Thena Team Member 6,24,2079516.2971,2062052.2442,595157.5642,2025-04-03,5.8607,No,No
Ankr,1,1701745.7939,1687454.3076,487039.6462,2025-04-03,4.7961,No,Yes
Multichain,2,577580.265,572729.6695,165303.4718,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885292.4509,292257.1883,2025-01-02,2.5162,No,No
QiDAO,26,361378.6116,334086.7685,103426.5586,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632351.7159,208755.1345,2025-01-02,1.7973,No,Yes
Stader,4,666808.2142,654814.1558,190840.5109,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556404.7882,165389.8211,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638366.9734,186047.1161,2025-03-27,1.8144,No,No
DAO Maker,4903,220048.8165,213980.6717,62977.9713,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134244.2566,39510.2552,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67116.47,19753.4632,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,392999.7385,115666.177,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67116.47,19753.4632,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131827.3223,326672.4962,2025-04-03,3.2169,No,No
xCAD,27,597191.7732,592176.3357,170916.2855,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483540.6894,139561.4339,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1258978.6392,366919.6384,2025-03-27,3.5783,No,No
Tarot,10,591056.6904,580425.0826,169160.4248,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503285.3321,146678.638,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495694.7512,163641.2937,2025-01-02,1.4089,No,No
Inverse,13,738723.4684,732519.325,211422.6567,2025-04-03,2.082,No,Yes
Impossible,14,458842.3746,397790.6438,131320.6876,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434691.0794,143502.4565,2025-01-02,1.2355,No,No
Crypto Zen,795,77775.6361,71901.8837,22259.3871,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65632.877,20531.5914,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70224.28,22200.5826,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64097.3263,20263.618,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65722.6907,20777.4579,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18892.0356,6101.7568,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217425.8921,62754.3394,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305985.7037,88314.8343,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35885.3927,10357.3875,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9742.9742,2812.0567,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12534.5332,3617.7678,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.6873,976.1551,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.4763,620.5589,2025-03-20,0.006,No,No
Steph,1300,560926.663,556215.6066,160537.211,2025-04-03,1.5809,No,No
0x93bf...2448,421,150604.3332,149339.4449,43102.9602,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123659.1884,35691.0197,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4632.0893,1336.9326,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134449.652,38805.4092,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195294.9782,56917.2437,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165930.3115,339801.5673,2025-03-27,3.3138,No,No
0x0d3d...da91,3075,198872.2701,195294.9782,56917.2437,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165930.3115,339801.5673,2025-03-27,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,445707.0806,128641.8153,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208786.2395,60260.7453,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169521.3142,48927.9407,2025-04-03,0.4818,No,No
