📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482673.8032,207596.5759,2025-04-10,1.297,No,No
Champion,6264,88652.2743,87910.8417,37810.195,2025-04-10,0.2362,Yes,Yes
Thena Team Member 1,23,866639.5439,859391.5095,369621.7655,2025-04-10,2.3092,No,No
Thena Team Member 2,20,864757.09,857524.7581,368818.8989,2025-04-10,2.3042,No,No
Thena Team Member 3,19,649979.6579,644543.6012,277216.3241,2025-04-10,1.7319,No,No
Thena Team Member 3,7562,32671.6773,32398.4301,13934.4704,2025-04-10,0.0871,No,No
Thena Team Member 5,21,848012.2782,840919.95,361677.2367,2025-04-10,2.2596,No,No
Thena Team Member 6,24,2079516.2971,2042183.7505,886913.7007,2025-04-03,5.4874,No,No
Ankr,1,1793949.7555,1778946.1043,765119.5707,2025-04-10,4.7801,No,Yes
Multichain,2,589235.9354,578657.6406,251309.1264,2025-04-03,1.5549,No,No
Frax,16,1038628.5937,890509.6698,442975.0952,2025-01-02,2.3928,No,No
QiDAO,26,383877.7426,351219.0174,163723.8572,2025-02-13,0.9437,No,No
pSTAKE,3,729402.9858,625382.721,311090.3734,2025-01-02,1.6804,No,No
Stader,4,679686.4959,674001.8913,289886.2905,2025-04-10,1.8111,No,No
USD+,5,589582.829,562037.6766,251457.0766,2025-03-13,1.5102,No,No
GrizzlyFi,6,675759.7404,657148.1695,288211.5293,2025-03-27,1.7658,No,No
DAO Maker,4903,224593.1591,216253.849,95788.9824,2025-03-20,0.5811,No,No
DAO Maker,1772,138051.206,132925.2561,58878.8394,2025-03-20,0.3572,No,No
DAO Maker,2463,69019.7876,66457.0285,29436.9394,2025-03-20,0.1786,No,No
DAO Maker,1774,404144.5736,389138.3675,172367.6606,2025-03-20,1.0456,No,No
DAO Maker,2462,69019.7876,66457.0285,29436.9394,2025-03-20,0.1786,No,No
Deus,8,1155548.9698,1145884.3468,492841.6356,2025-04-10,3.079,No,No
xCAD,27,620103.9538,608971.381,264474.3363,2025-04-03,1.6363,No,No
xCAD,5600,539737.3579,535223.1505,230197.9831,2025-04-10,1.4382,No,No
LiquidDriver,17,1306799.6016,1270807.9968,557350.0301,2025-03-27,3.4147,No,No
Tarot,10,602471.7716,585878.5899,256954.2106,2025-03-27,1.5743,No,No
Byte Masons,11,522407.829,508019.7556,222806.9391,2025-03-27,1.3651,No,No
Helio,12,592193.6919,507740.7234,252570.6096,2025-01-02,1.3643,No,No
Inverse,13,752993.3901,746695.4991,321151.6809,2025-04-10,2.0064,No,No
Impossible,14,458842.3746,393406.6883,195696.2728,2025-01-02,1.0571,No,No
Coin98,15,501406.2073,429900.4528,213849.7474,2025-01-02,1.1552,No,No
Crypto Zen,795,79191.8657,72454.5241,33775.3307,2025-02-13,0.1947,No,No
Crypto Zen,2313,73031.6948,66118.1296,31148.0178,2025-02-06,0.1777,No,No
Crypto Zen,772,78954.0635,72236.9494,33673.9081,2025-02-13,0.1941,No,No
Crypto Zen,4900,72065.4504,65934.3935,30735.9146,2025-02-13,0.1772,No,No
Crypto Zen,5159,73892.8686,67606.3384,31515.3085,2025-02-13,0.1817,No,No
Crypto Zen,652,28639.9819,25104.8804,12214.9523,2025-01-16,0.0675,No,No
Millennium Club,330,245794.5289,243738.7159,104831.3666,2025-04-10,0.6549,No,No
proepkes,3077,322440.8826,319744.0034,137521.0364,2025-04-10,0.8592,No,Yes
proepkes,109,36895.0565,36586.4681,15735.7416,2025-04-10,0.0983,No,No
proepkes,1726,10017.1377,9933.3544,4272.3092,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12779.4606,5496.4122,2025-04-10,0.0343,No,No
proepkes,570,3475.9902,3446.9172,1482.5098,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.2656,942.4576,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567502.1046,244081.1649,2025-04-10,1.5249,No,No
0x93bf...2448,421,153542.8671,150786.2916,65486.0328,2025-04-03,0.4052,No,No
0x93bf...2448,495,127139.4412,124856.8899,54224.9717,2025-04-03,0.3355,No,No
0x93bf...2448,4827,4760.4251,4674.9603,2030.3213,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135752.2924,58956.815,2025-04-03,0.3648,No,No
0x0d3d...da91,3075,244660.8766,242614.5455,104347.8639,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200115.9547,516166.77,2025-04-10,3.2248,No,No
0x0d3d...da91,3075,244660.8766,242614.5455,104347.8639,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200115.9547,516166.77,2025-04-10,3.2248,No,No
0x94dc...4bc7,7426,458247.5106,450020.4885,195442.5633,2025-04-03,1.2092,No,No
0x94dc...4bc7,7460,214745.3707,210889.9878,91588.9006,2025-04-03,0.5667,No,No
0x94dc...4bc7,7780,174290.971,171161.8772,74335.0991,2025-04-03,0.4599,No,No
