📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212525.9378,161021.3102,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40241.4196,30489.1073,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705506.3468,539742.3447,2025-02-13,2.6605,No,No
Ankr,1,1138282.9012,1130329.2505,856399.4535,2025-02-20,4.2625,No,Yes
Frax,16,873866.0776,809103.2103,657462.596,2025-01-02,3.0511,No,No
QiDAO,26,317081.8634,311825.7711,238559.9698,2025-02-13,1.1759,No,No
pSTAKE,3,640986.4493,593482.4346,482253.0886,2025-01-02,2.238,No,Yes
Stader,4,578922.5541,574877.3015,435558.6458,2025-02-20,2.1679,No,No
USD+,5,515110.2898,486813.8602,387548.7985,2025-01-16,1.8358,No,Yes
GrizzlyFi,6,481336.2201,464126.199,362138.5118,2025-01-30,1.7502,No,No
DAO Maker,4903,371.4,358.1207,279.4268,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121863.9941,92330.8655,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60927.7057,46162.1813,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356761.488,270302.1281,2025-02-20,1.3454,No,Yes
DAO Maker,2462,61356.44,60927.7028,46162.1813,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559610.8535,454729.7247,2025-01-02,2.1103,No,No
Deus,9,373178.2876,345521.6951,280764.7213,2025-01-02,1.303,No,No
Deus,3375,438.5,410.2071,329.9102,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1265,221.1941,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497780.9842,396279.702,2025-01-16,1.8771,Yes,Yes
xCAD,5600,291461.8019,289425.1552,219284.4394,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14445.5835,10944.7702,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039784.7697,787798.2515,2025-02-20,3.921,No,No
Tarot,10,514513.9074,510918.6158,387100.1037,2025-02-20,1.9267,No,Yes
Byte Masons,11,447911.9527,414716.7144,336991.4027,2025-01-02,1.5639,No,Yes
Helio,12,511899.3745,473961.9593,385133.0316,2025-01-02,1.7873,No,Yes
Inverse,13,642056.7076,637570.1491,483058.3091,2025-02-20,2.4043,No,Yes
Impossible,14,435766.4477,403471.3051,327853.6006,2025-01-02,1.5215,No,No
Coin98,15,436933.0388,404551.4389,328731.298,2025-01-02,1.5256,Yes,No
Crypto Zen,795,67808.691,66684.6312,51016.6022,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60984.832,47115.4163,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65384.1905,51016.6022,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59679.5299,46565.4895,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58936.6902,45985.8844,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178660.3988,135362.9913,2025-02-20,0.6737,No,No
Fear,3065,145460.2284,144443.755,109438.5763,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256923.5752,194659.508,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28729.8958,21767.3578,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8472.5071,6419.2402,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10347.732,7840.0144,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.7315,2228.8186,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.2491,1380.6367,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482357.7123,365460.9116,2025-02-20,1.819,No,No
Anon User,421,130359.0725,121947.996,98077.0583,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15498.8234,12594.0719,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.3939,2258.0329,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112816.1155,88025.8095,2025-01-30,0.4254,No,No
