📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,401943.9431,106115.7351,2025-04-03,1.146,Yes,Yes
Champion,6264,86956.6352,86295.812,22782.6384,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826541.6715,218212.2124,2025-04-03,2.3566,No,No
Thena Team Member 2,20,848216.2382,841770.2144,222232.6544,2025-04-03,2.4001,No,No
Thena Team Member 3,19,637546.963,632701.9214,167037.3043,2025-04-03,1.804,No,No
Thena Team Member 3,7562,28942.6138,28722.6642,7582.9648,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824696.899,217725.2017,2025-04-03,2.3514,No,No
Thena Team Member 6,24,2079516.2971,2063712.903,544833.2698,2025-04-03,5.8841,No,No
Ankr,1,1701745.7939,1688813.2868,445857.398,2025-04-03,4.8152,No,Yes
Multichain,2,577580.265,573190.9133,151326.0294,2025-04-03,1.6343,No,No
Frax,16,1021164.1801,886107.9801,267545.0152,2025-01-02,2.5265,No,No
QiDAO,26,361378.6116,334375.358,94681.1962,2025-02-13,0.9534,No,No
pSTAKE,3,729402.9858,632934.2368,191103.5823,2025-01-02,1.8046,No,Yes
Stader,4,666808.2142,655346.6551,174703.7521,2025-03-27,1.8685,No,No
USD+,5,577881.9744,556866.2728,151405.0773,2025-03-13,1.5877,No,No
GrizzlyFi,6,650059.8046,638886.1287,170315.6688,2025-03-27,1.8216,No,No
DAO Maker,4903,220048.8165,214156.3982,57652.7899,2025-03-20,0.6106,No,No
DAO Maker,1772,138051.206,134354.5081,36169.416,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67171.591,18083.1844,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393322.48,105885.8783,2025-03-20,1.1214,No,No
DAO Maker,2462,69019.7876,67171.5877,18083.1844,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132738.8858,299050.2935,2025-04-03,3.2297,No,No
xCAD,27,597191.7732,592653.2691,156464.2446,2025-04-03,1.6898,No,No
xCAD,5600,487636.0374,483930.1055,127760.6418,2025-04-03,1.3798,No,No
LiquidDriver,17,1282039.2677,1260002.5104,335894.2881,2025-03-27,3.5925,No,No
Tarot,10,591056.6904,580897.1164,154856.8529,2025-03-27,1.6563,No,No
Byte Masons,11,512503.9762,503694.6316,134276.0418,2025-03-27,1.4361,No,Yes
Helio,12,571772.5146,496151.3841,149804.3988,2025-01-02,1.4146,No,No
Inverse,13,738723.4684,733109.2895,193545.5487,2025-04-03,2.0902,No,Yes
Impossible,14,458842.3746,398157.0877,120216.7021,2025-01-02,1.1352,No,No
Coin98,15,501406.2073,435091.5398,131368.4263,2025-01-02,1.2405,No,No
Crypto Zen,795,77775.6361,71963.9937,20377.2167,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65690.1728,18795.5169,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70286.2333,20323.3845,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64153.8743,18550.2024,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65780.6692,19020.5939,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18909.0632,5585.8151,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217601.0154,57448.0675,2025-04-03,0.6204,No,No
proepkes,3077,308577.3385,306232.1566,80847.2627,2025-04-03,0.8731,No,No
proepkes,109,36189.3344,35914.2962,9481.6056,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9750.8211,2574.2797,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12544.629,3311.8629,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.4112,893.6151,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.2081,568.0868,2025-03-20,0.006,No,No
Steph,1300,560926.663,556663.6044,146962.7857,2025-04-03,1.5872,No,No
0x93bf...2448,421,150604.3332,149459.736,39458.3353,2025-04-03,0.4261,No,No
0x93bf...2448,495,124706.5678,123758.7884,32673.1208,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4635.8203,1223.8865,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134557.9495,35524.1692,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195453.8219,52104.5348,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166878.6239,311069.2195,2025-03-27,3.327,No,No
0x0d3d...da91,3075,198872.2701,195453.8219,52104.5348,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166878.6239,311069.2195,2025-03-27,3.327,No,No
0x94dc...4bc7,7426,449482.2339,446066.092,117764.3453,2025-04-03,1.2718,No,No
0x94dc...4bc7,7460,210554.6657,208954.4142,55165.3224,2025-04-03,0.5958,No,No
0x94dc...4bc7,7780,170957.1652,169657.8615,44790.7773,2025-04-03,0.4837,No,No
